reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,98250.0,75093.0,75093.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,99000.0,75528.0,75528.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,99750.0,75963.0,75963.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,100500.0,76298.0,76298.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,101250.0,76583.0,76583.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,102000.0,76868.0,76868.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,102750.0,77153.0,77153.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,103500.0,77438.0,77438.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,104250.0,77723.0,77723.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,105000.0,78008.0,78008.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,105750.0,78293.0,78293.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,106500.0,78578.0,78578.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,107250.0,78863.0,78863.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,108000.0,79148.0,79148.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,108750.0,79433.0,79433.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,109500.0,79718.0,79718.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,110250.0,80003.0,80003.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,111000.0,80288.0,80288.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,111750.0,80573.0,80573.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,112500.0,80858.0,80858.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,113250.0,81143.0,81143.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,114000.0,81428.0,81428.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,114750.0,81713.0,81713.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,115500.0,81998.0,81998.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,116250.0,82283.0,82283.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,117000.0,82568.0,82568.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,117750.0,82853.0,82853.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,118500.0,83138.0,83138.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,119250.0,83423.0,83423.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,120000.0,83708.0,83708.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,120750.0,83993.0,83993.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,121500.0,84278.0,84278.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,122250.0,84563.0,84563.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,123000.0,84848.0,84848.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,123750.0,85133.0,85133.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,124500.0,85418.0,85418.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,125250.0,85725.0,85725.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,126000.0,86160.0,86160.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,126750.0,86595.0,86595.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,127500.0,87030.0,87030.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,128250.0,87465.0,87465.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,129000.0,87900.0,87900.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,129750.0,88335.0,88335.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,130500.0,88770.0,88770.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,131250.0,89205.0,89205.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,132000.0,89640.0,89640.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,132750.0,90075.0,90075.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,133500.0,90510.0,90510.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,134250.0,90945.0,90945.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,135000.0,91380.0,91380.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,135750.0,91784.0,91784.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,136500.0,92182.0,92182.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,137250.0,92580.0,92580.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,138000.0,92977.0,92977.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,138750.0,93374.0,93374.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,139500.0,93772.0,93772.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,140250.0,94170.0,94170.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,141000.0,94567.0,94567.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,141750.0,94964.0,94964.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,142500.0,95362.0,95362.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,143250.0,95760.0,95760.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,144000.0,96157.0,96157.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,144750.0,96554.0,96554.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,145500.0,96952.0,96952.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,146250.0,97350.0,97350.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,147000.0,97747.0,97747.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,147750.0,98144.0,98144.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,148500.0,98542.0,98542.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,149250.0,98940.0,98940.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,150000.0,99337.0,99337.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,21634.0,21634.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,750.0,22384.0,22384.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1500.0,23134.0,23134.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2250.0,23884.0,23884.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3000.0,24634.0,24634.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3750.0,25384.0,25384.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4500.0,26134.0,26134.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5250.0,26884.0,26884.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6000.0,27634.0,27634.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6750.0,28384.0,28384.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7500.0,29134.0,29134.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8250.0,29884.0,29884.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9000.0,30634.0,30634.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9750.0,31384.0,31384.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10500.0,32134.0,32134.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,11250.0,32884.0,32884.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,12000.0,33634.0,33634.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,12750.0,34369.0,34369.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,13500.0,35059.0,35059.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,14250.0,35749.0,35749.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,15000.0,36439.0,36439.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,15750.0,37129.0,37129.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,16500.0,37819.0,37819.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,17250.0,38509.0,38509.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,18000.0,39199.0,39199.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,18750.0,39889.0,39889.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,19500.0,40329.0,40329.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,20250.0,40640.0,40640.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,21000.0,40950.0,40950.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,21750.0,41261.0,41261.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,22500.0,41571.0,41571.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,23250.0,41882.0,41882.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,24000.0,42177.0,42177.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,24750.0,42420.0,42420.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,25500.0,42663.0,42663.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,26250.0,42906.0,42906.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,27000.0,43149.0,43149.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,27750.0,43392.0,43392.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,28500.0,43635.0,43635.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,29250.0,43878.0,43878.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,30000.0,44121.0,44121.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,30750.0,44364.0,44364.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,31500.0,44607.0,44607.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,32250.0,44850.0,44850.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,33000.0,45093.0,45093.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,33750.0,45336.0,45336.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,34500.0,45579.0,45579.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,35250.0,45822.0,45822.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,36000.0,46065.0,46065.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,36750.0,46308.0,46308.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,37500.0,46551.0,46551.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,38250.0,46794.0,46794.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,39000.0,47037.0,47037.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,39750.0,47280.0,47280.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,40500.0,47523.0,47523.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,41250.0,47766.0,47766.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,42000.0,48009.0,48009.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,42750.0,48252.0,48252.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,43500.0,48495.0,48495.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,44250.0,48738.0,48738.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,45000.0,48981.0,48981.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,45750.0,49224.0,49224.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,46500.0,49467.0,49467.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,47250.0,49710.0,49710.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,48000.0,49953.0,49953.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,48750.0,50196.0,50196.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,49500.0,50439.0,50439.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,50250.0,50682.0,50682.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,51000.0,50945.0,50945.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,51750.0,51208.0,51208.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,52500.0,51471.0,51471.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,53250.0,51734.0,51734.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,54000.0,51998.0,51998.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,54750.0,52261.0,52261.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,55500.0,52699.0,52699.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,56250.0,53284.0,53284.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,57000.0,53869.0,53869.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,57750.0,54454.0,54454.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,58500.0,55039.0,55039.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,59250.0,55624.0,55624.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,60000.0,56209.0,56209.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,60750.0,56323.0,56323.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,61500.0,56636.0,56636.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,62250.0,56949.0,56949.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,63000.0,57262.0,57262.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,63750.0,57575.0,57575.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,64500.0,57888.0,57888.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,65250.0,58200.0,58200.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,66000.0,58513.0,58513.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,66750.0,58826.0,58826.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,67500.0,59139.0,59139.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,68250.0,59452.0,59452.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,69000.0,59765.0,59765.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,69750.0,60078.0,60078.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,70500.0,60390.0,60390.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,71250.0,60703.0,60703.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,72000.0,61016.0,61016.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,72750.0,61329.0,61329.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,73500.0,61642.0,61642.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,74250.0,61955.0,61955.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,75000.0,62268.0,62268.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,75750.0,62580.0,62580.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,76500.0,62893.0,62893.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,77250.0,63206.0,63206.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,78000.0,63519.0,63519.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,78750.0,63832.0,63832.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,79500.0,64145.0,64145.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,80250.0,64498.0,64498.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,81000.0,64933.0,64933.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,81750.0,65368.0,65368.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,82500.0,65803.0,65803.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,83250.0,66238.0,66238.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,84000.0,66673.0,66673.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,84750.0,67108.0,67108.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,85500.0,67543.0,67543.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,86250.0,67978.0,67978.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,87000.0,68413.0,68413.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,87750.0,68848.0,68848.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,88500.0,69283.0,69283.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,89250.0,69718.0,69718.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,90000.0,70153.0,70153.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,90750.0,70588.0,70588.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,91500.0,71023.0,71023.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,92250.0,71458.0,71458.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,93000.0,71893.0,71893.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,93750.0,72328.0,72328.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,94500.0,72763.0,72763.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,95250.0,73198.0,73198.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,96000.0,73633.0,73633.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,96750.0,74068.0,74068.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,97500.0,74503.0,74503.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,98250.0,74938.0,74938.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,99000.0,75373.0,75373.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,99750.0,75808.0,75808.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,100500.0,76143.0,76143.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,101250.0,76428.0,76428.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,102000.0,76713.0,76713.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,102750.0,76998.0,76998.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,103500.0,77283.0,77283.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,104250.0,77568.0,77568.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,105000.0,77853.0,77853.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,105750.0,78138.0,78138.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,106500.0,78423.0,78423.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,107250.0,78708.0,78708.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,108000.0,78993.0,78993.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,108750.0,79278.0,79278.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,109500.0,79563.0,79563.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,110250.0,79848.0,79848.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,111000.0,80133.0,80133.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,111750.0,80418.0,80418.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,112500.0,80703.0,80703.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,113250.0,80988.0,80988.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,114000.0,81273.0,81273.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,114750.0,81558.0,81558.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,115500.0,81843.0,81843.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,116250.0,82128.0,82128.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,117000.0,82413.0,82413.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,117750.0,82698.0,82698.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,118500.0,82983.0,82983.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,119250.0,83268.0,83268.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,120000.0,83553.0,83553.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,120750.0,83838.0,83838.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,121500.0,84123.0,84123.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,122250.0,84408.0,84408.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,123000.0,84693.0,84693.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,123750.0,84978.0,84978.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,124500.0,85263.0,85263.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,125250.0,85570.0,85570.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,126000.0,86005.0,86005.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,126750.0,86440.0,86440.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,127500.0,86875.0,86875.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,128250.0,87310.0,87310.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,129000.0,87745.0,87745.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,129750.0,88180.0,88180.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,130500.0,88615.0,88615.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,131250.0,89050.0,89050.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,132000.0,89485.0,89485.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,132750.0,89920.0,89920.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,133500.0,90355.0,90355.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,134250.0,90790.0,90790.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,135000.0,91225.0,91225.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,135750.0,91630.0,91630.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,136500.0,92027.0,92027.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,137250.0,92425.0,92425.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,138000.0,92822.0,92822.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,138750.0,93220.0,93220.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,139500.0,93617.0,93617.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,140250.0,94015.0,94015.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,141000.0,94412.0,94412.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,141750.0,94810.0,94810.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,142500.0,95207.0,95207.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,143250.0,95605.0,95605.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,144000.0,96002.0,96002.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,144750.0,96400.0,96400.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,145500.0,96797.0,96797.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,146250.0,97195.0,97195.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,147000.0,97592.0,97592.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,147750.0,97990.0,97990.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,148500.0,98387.0,98387.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,149250.0,98785.0,98785.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,150000.0,99182.0,99182.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0,55205.0,55205.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,750.0,31638.0,31638.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,1500.0,32388.0,32388.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,2250.0,57455.0,57455.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3000.0,58205.0,58205.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,3750.0,58955.0,58955.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,4500.0,59705.0,59705.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,5250.0,60455.0,60455.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6000.0,61205.0,61205.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,6750.0,61955.0,61955.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,7500.0,62705.0,62705.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,8250.0,63455.0,63455.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9000.0,64205.0,64205.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,9750.0,64955.0,64955.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,10500.0,65705.0,65705.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,11250.0,42138.0,42138.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,12000.0,67205.0,67205.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,12750.0,67940.0,67940.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,13500.0,68630.0,68630.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,14250.0,69320.0,69320.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,15000.0,70010.0,70010.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,15750.0,70700.0,70700.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,16500.0,71390.0,71390.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,17250.0,72080.0,72080.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,18000.0,72770.0,72770.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,18750.0,49144.0,49144.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,19500.0,49700.0,49700.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,20250.0,74327.0,74327.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,21000.0,50320.0,50320.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,21750.0,74948.0,74948.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,22500.0,75258.0,75258.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,23250.0,75569.0,75569.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,24000.0,51547.0,51547.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,24750.0,76107.0,76107.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,25500.0,76350.0,76350.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,26250.0,52276.0,52276.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,27000.0,76836.0,76836.0
