reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
threshold_freeze_extension,Threshold freeze extension,2027,82200.0,84283.0,84283.0
threshold_freeze_extension,Threshold freeze extension,2027,82400.0,84335.0,84335.0
threshold_freeze_extension,Threshold freeze extension,2027,82600.0,84387.0,84387.0
threshold_freeze_extension,Threshold freeze extension,2027,82800.0,84440.0,84440.0
threshold_freeze_extension,Threshold freeze extension,2027,83000.0,62145.0,62145.0
threshold_freeze_extension,Threshold freeze extension,2027,83200.0,84544.0,84544.0
threshold_freeze_extension,Threshold freeze extension,2027,83400.0,62377.0,62377.0
threshold_freeze_extension,Threshold freeze extension,2027,83600.0,84648.0,84648.0
threshold_freeze_extension,Threshold freeze extension,2027,83800.0,62609.0,62609.0
threshold_freeze_extension,Threshold freeze extension,2027,84000.0,84753.0,84753.0
threshold_freeze_extension,Threshold freeze extension,2027,84200.0,84805.0,84805.0
threshold_freeze_extension,Threshold freeze extension,2027,84400.0,84857.0,84857.0
threshold_freeze_extension,Threshold freeze extension,2027,84600.0,84909.0,84909.0
threshold_freeze_extension,Threshold freeze extension,2027,84800.0,84962.0,84962.0
threshold_freeze_extension,Threshold freeze extension,2027,85000.0,85014.0,85014.0
threshold_freeze_extension,Threshold freeze extension,2027,85200.0,85066.0,85066.0
threshold_freeze_extension,Threshold freeze extension,2027,85400.0,85118.0,85118.0
threshold_freeze_extension,Threshold freeze extension,2027,85600.0,63653.0,63653.0
threshold_freeze_extension,Threshold freeze extension,2027,85800.0,85223.0,85223.0
threshold_freeze_extension,Threshold freeze extension,2027,86000.0,85275.0,85275.0
threshold_freeze_extension,Threshold freeze extension,2027,86200.0,85327.0,85327.0
threshold_freeze_extension,Threshold freeze extension,2027,86400.0,85379.0,85379.0
threshold_freeze_extension,Threshold freeze extension,2027,86600.0,85431.0,85431.0
threshold_freeze_extension,Threshold freeze extension,2027,86800.0,85484.0,85484.0
threshold_freeze_extension,Threshold freeze extension,2027,87000.0,85536.0,85536.0
threshold_freeze_extension,Threshold freeze extension,2027,87200.0,64581.0,64581.0
threshold_freeze_extension,Threshold freeze extension,2027,87400.0,85640.0,85640.0
threshold_freeze_extension,Threshold freeze extension,2027,87600.0,85692.0,85692.0
threshold_freeze_extension,Threshold freeze extension,2027,87800.0,85745.0,85745.0
threshold_freeze_extension,Threshold freeze extension,2027,88000.0,85797.0,85797.0
threshold_freeze_extension,Threshold freeze extension,2027,88200.0,85849.0,85849.0
threshold_freeze_extension,Threshold freeze extension,2027,88400.0,85901.0,85901.0
threshold_freeze_extension,Threshold freeze extension,2027,88600.0,85953.0,85953.0
threshold_freeze_extension,Threshold freeze extension,2027,88800.0,86006.0,86006.0
threshold_freeze_extension,Threshold freeze extension,2027,89000.0,86058.0,86058.0
threshold_freeze_extension,Threshold freeze extension,2027,89200.0,86110.0,86110.0
threshold_freeze_extension,Threshold freeze extension,2027,89400.0,65857.0,65857.0
threshold_freeze_extension,Threshold freeze extension,2027,89600.0,86214.0,86214.0
threshold_freeze_extension,Threshold freeze extension,2027,89800.0,66089.0,66089.0
threshold_freeze_extension,Threshold freeze extension,2027,90000.0,66205.0,66205.0
threshold_freeze_extension,Threshold freeze extension,2027,90200.0,86371.0,86371.0
threshold_freeze_extension,Threshold freeze extension,2027,90400.0,86423.0,86423.0
threshold_freeze_extension,Threshold freeze extension,2027,90600.0,86475.0,86475.0
threshold_freeze_extension,Threshold freeze extension,2027,90800.0,86528.0,86528.0
threshold_freeze_extension,Threshold freeze extension,2027,91000.0,86580.0,86580.0
threshold_freeze_extension,Threshold freeze extension,2027,91200.0,86632.0,86632.0
threshold_freeze_extension,Threshold freeze extension,2027,91400.0,67017.0,67017.0
threshold_freeze_extension,Threshold freeze extension,2027,91600.0,86736.0,86736.0
threshold_freeze_extension,Threshold freeze extension,2027,91800.0,86789.0,86789.0
threshold_freeze_extension,Threshold freeze extension,2027,92000.0,86841.0,86841.0
threshold_freeze_extension,Threshold freeze extension,2027,92200.0,86893.0,86893.0
threshold_freeze_extension,Threshold freeze extension,2027,92400.0,86945.0,86945.0
threshold_freeze_extension,Threshold freeze extension,2027,92600.0,86997.0,86997.0
threshold_freeze_extension,Threshold freeze extension,2027,92800.0,67829.0,67829.0
threshold_freeze_extension,Threshold freeze extension,2027,93000.0,67945.0,67945.0
threshold_freeze_extension,Threshold freeze extension,2027,93200.0,87154.0,87154.0
threshold_freeze_extension,Threshold freeze extension,2027,93400.0,87206.0,87206.0
threshold_freeze_extension,Threshold freeze extension,2027,93600.0,87258.0,87258.0
threshold_freeze_extension,Threshold freeze extension,2027,93800.0,87311.0,87311.0
threshold_freeze_extension,Threshold freeze extension,2027,94000.0,87363.0,87363.0
threshold_freeze_extension,Threshold freeze extension,2027,94200.0,87415.0,87415.0
threshold_freeze_extension,Threshold freeze extension,2027,94400.0,87467.0,87467.0
threshold_freeze_extension,Threshold freeze extension,2027,94600.0,68873.0,68873.0
threshold_freeze_extension,Threshold freeze extension,2027,94800.0,87572.0,87572.0
threshold_freeze_extension,Threshold freeze extension,2027,95000.0,87624.0,87624.0
threshold_freeze_extension,Threshold freeze extension,2027,95200.0,87676.0,87676.0
threshold_freeze_extension,Threshold freeze extension,2027,95400.0,87728.0,87728.0
threshold_freeze_extension,Threshold freeze extension,2027,95600.0,69453.0,69453.0
threshold_freeze_extension,Threshold freeze extension,2027,95800.0,87833.0,87833.0
threshold_freeze_extension,Threshold freeze extension,2027,96000.0,69685.0,69685.0
threshold_freeze_extension,Threshold freeze extension,2027,96200.0,69801.0,69801.0
threshold_freeze_extension,Threshold freeze extension,2027,96400.0,87989.0,87989.0
threshold_freeze_extension,Threshold freeze extension,2027,96600.0,88041.0,88041.0
threshold_freeze_extension,Threshold freeze extension,2027,96800.0,88094.0,88094.0
threshold_freeze_extension,Threshold freeze extension,2027,97000.0,88146.0,88146.0
threshold_freeze_extension,Threshold freeze extension,2027,97200.0,88198.0,88198.0
threshold_freeze_extension,Threshold freeze extension,2027,97400.0,88250.0,88250.0
threshold_freeze_extension,Threshold freeze extension,2027,97600.0,88302.0,88302.0
threshold_freeze_extension,Threshold freeze extension,2027,97800.0,88355.0,88355.0
threshold_freeze_extension,Threshold freeze extension,2027,98000.0,70845.0,70845.0
threshold_freeze_extension,Threshold freeze extension,2027,98200.0,88459.0,88459.0
threshold_freeze_extension,Threshold freeze extension,2027,98400.0,71077.0,71077.0
threshold_freeze_extension,Threshold freeze extension,2027,98600.0,88563.0,88563.0
threshold_freeze_extension,Threshold freeze extension,2027,98800.0,88616.0,88616.0
threshold_freeze_extension,Threshold freeze extension,2027,99000.0,71425.0,71425.0
threshold_freeze_extension,Threshold freeze extension,2027,99200.0,88720.0,88720.0
threshold_freeze_extension,Threshold freeze extension,2027,99400.0,88772.0,88772.0
threshold_freeze_extension,Threshold freeze extension,2027,99600.0,88824.0,88824.0
threshold_freeze_extension,Threshold freeze extension,2027,99800.0,88877.0,88877.0
threshold_freeze_extension,Threshold freeze extension,2027,100000.0,88929.0,88929.0
threshold_freeze_extension,Threshold freeze extension,2028,0.0,22704.0,22704.0
threshold_freeze_extension,Threshold freeze extension,2028,200.0,22904.0,22904.0
threshold_freeze_extension,Threshold freeze extension,2028,400.0,23104.0,23104.0
threshold_freeze_extension,Threshold freeze extension,2028,600.0,23304.0,23304.0
threshold_freeze_extension,Threshold freeze extension,2028,800.0,23504.0,23504.0
threshold_freeze_extension,Threshold freeze extension,2028,1000.0,23704.0,23704.0
threshold_freeze_extension,Threshold freeze extension,2028,1200.0,23904.0,23904.0
threshold_freeze_extension,Threshold freeze extension,2028,1400.0,24104.0,24104.0
threshold_freeze_extension,Threshold freeze extension,2028,1600.0,24304.0,24304.0
threshold_freeze_extension,Threshold freeze extension,2028,1800.0,24504.0,24504.0
threshold_freeze_extension,Threshold freeze extension,2028,2000.0,24704.0,24704.0
threshold_freeze_extension,Threshold freeze extension,2028,2200.0,24904.0,24904.0
threshold_freeze_extension,Threshold freeze extension,2028,2400.0,25104.0,25104.0
threshold_freeze_extension,Threshold freeze extension,2028,2600.0,25304.0,25304.0
threshold_freeze_extension,Threshold freeze extension,2028,2800.0,25504.0,25504.0
threshold_freeze_extension,Threshold freeze extension,2028,3000.0,25704.0,25704.0
threshold_freeze_extension,Threshold freeze extension,2028,3200.0,25904.0,25904.0
threshold_freeze_extension,Threshold freeze extension,2028,3400.0,26104.0,26104.0
threshold_freeze_extension,Threshold freeze extension,2028,3600.0,26304.0,26304.0
threshold_freeze_extension,Threshold freeze extension,2028,3800.0,26504.0,26504.0
threshold_freeze_extension,Threshold freeze extension,2028,4000.0,26704.0,26704.0
threshold_freeze_extension,Threshold freeze extension,2028,4200.0,26904.0,26904.0
threshold_freeze_extension,Threshold freeze extension,2028,4400.0,27104.0,27104.0
threshold_freeze_extension,Threshold freeze extension,2028,4600.0,27304.0,27304.0
threshold_freeze_extension,Threshold freeze extension,2028,4800.0,27504.0,27504.0
threshold_freeze_extension,Threshold freeze extension,2028,5000.0,27704.0,27704.0
threshold_freeze_extension,Threshold freeze extension,2028,5200.0,27904.0,27904.0
threshold_freeze_extension,Threshold freeze extension,2028,5400.0,28104.0,28104.0
threshold_freeze_extension,Threshold freeze extension,2028,5600.0,28304.0,28304.0
threshold_freeze_extension,Threshold freeze extension,2028,5800.0,28504.0,28504.0
threshold_freeze_extension,Threshold freeze extension,2028,6000.0,28704.0,28704.0
threshold_freeze_extension,Threshold freeze extension,2028,6200.0,28904.0,28904.0
threshold_freeze_extension,Threshold freeze extension,2028,6400.0,29104.0,29104.0
threshold_freeze_extension,Threshold freeze extension,2028,6600.0,29304.0,29304.0
threshold_freeze_extension,Threshold freeze extension,2028,6800.0,29504.0,29504.0
threshold_freeze_extension,Threshold freeze extension,2028,7000.0,29704.0,29704.0
threshold_freeze_extension,Threshold freeze extension,2028,7200.0,29904.0,29904.0
threshold_freeze_extension,Threshold freeze extension,2028,7400.0,30104.0,30104.0
threshold_freeze_extension,Threshold freeze extension,2028,7600.0,30304.0,30304.0
threshold_freeze_extension,Threshold freeze extension,2028,7800.0,30504.0,30504.0
threshold_freeze_extension,Threshold freeze extension,2028,8000.0,30704.0,30704.0
threshold_freeze_extension,Threshold freeze extension,2028,8200.0,30904.0,30904.0
threshold_freeze_extension,Threshold freeze extension,2028,8400.0,31104.0,31104.0
threshold_freeze_extension,Threshold freeze extension,2028,8600.0,31304.0,31304.0
threshold_freeze_extension,Threshold freeze extension,2028,8800.0,31504.0,31504.0
threshold_freeze_extension,Threshold freeze extension,2028,9000.0,31597.0,31597.0
threshold_freeze_extension,Threshold freeze extension,2028,9200.0,31687.0,31687.0
threshold_freeze_extension,Threshold freeze extension,2028,9400.0,31777.0,31777.0
threshold_freeze_extension,Threshold freeze extension,2028,9600.0,31867.0,31867.0
threshold_freeze_extension,Threshold freeze extension,2028,9800.0,31957.0,31957.0
threshold_freeze_extension,Threshold freeze extension,2028,10000.0,32047.0,32047.0
threshold_freeze_extension,Threshold freeze extension,2028,10200.0,32137.0,32137.0
threshold_freeze_extension,Threshold freeze extension,2028,10400.0,32227.0,32227.0
threshold_freeze_extension,Threshold freeze extension,2028,10600.0,32317.0,32317.0
threshold_freeze_extension,Threshold freeze extension,2028,10800.0,32407.0,32407.0
threshold_freeze_extension,Threshold freeze extension,2028,11000.0,32497.0,32497.0
threshold_freeze_extension,Threshold freeze extension,2028,11200.0,32587.0,32587.0
threshold_freeze_extension,Threshold freeze extension,2028,11400.0,32677.0,32677.0
threshold_freeze_extension,Threshold freeze extension,2028,11600.0,32767.0,32767.0
threshold_freeze_extension,Threshold freeze extension,2028,11800.0,32857.0,32857.0
threshold_freeze_extension,Threshold freeze extension,2028,12000.0,32947.0,32947.0
threshold_freeze_extension,Threshold freeze extension,2028,12200.0,33037.0,33037.0
threshold_freeze_extension,Threshold freeze extension,2028,12400.0,33127.0,33127.0
threshold_freeze_extension,Threshold freeze extension,2028,12600.0,33217.0,33217.0
threshold_freeze_extension,Threshold freeze extension,2028,12800.0,33307.0,33307.0
threshold_freeze_extension,Threshold freeze extension,2028,13000.0,33390.0,33390.0
threshold_freeze_extension,Threshold freeze extension,2028,13200.0,33473.0,33473.0
threshold_freeze_extension,Threshold freeze extension,2028,13400.0,33556.0,33556.0
threshold_freeze_extension,Threshold freeze extension,2028,13600.0,33639.0,33639.0
threshold_freeze_extension,Threshold freeze extension,2028,13800.0,33722.0,33722.0
threshold_freeze_extension,Threshold freeze extension,2028,14000.0,33804.0,33789.0
threshold_freeze_extension,Threshold freeze extension,2028,14200.0,33879.0,33854.0
threshold_freeze_extension,Threshold freeze extension,2028,14400.0,33944.0,33919.0
threshold_freeze_extension,Threshold freeze extension,2028,14600.0,34009.0,33984.0
threshold_freeze_extension,Threshold freeze extension,2028,14800.0,34074.0,34048.0
threshold_freeze_extension,Threshold freeze extension,2028,15000.0,34138.0,34113.0
threshold_freeze_extension,Threshold freeze extension,2028,15200.0,34203.0,34178.0
threshold_freeze_extension,Threshold freeze extension,2028,15400.0,34268.0,34243.0
threshold_freeze_extension,Threshold freeze extension,2028,15600.0,34333.0,34308.0
threshold_freeze_extension,Threshold freeze extension,2028,15800.0,34398.0,34372.0
threshold_freeze_extension,Threshold freeze extension,2028,16000.0,34462.0,34437.0
threshold_freeze_extension,Threshold freeze extension,2028,16200.0,34527.0,34502.0
threshold_freeze_extension,Threshold freeze extension,2028,16400.0,34592.0,34567.0
threshold_freeze_extension,Threshold freeze extension,2028,16600.0,34657.0,34632.0
threshold_freeze_extension,Threshold freeze extension,2028,16800.0,34722.0,34696.0
threshold_freeze_extension,Threshold freeze extension,2028,17000.0,34786.0,34761.0
threshold_freeze_extension,Threshold freeze extension,2028,17200.0,34851.0,34826.0
threshold_freeze_extension,Threshold freeze extension,2028,17400.0,34916.0,34891.0
threshold_freeze_extension,Threshold freeze extension,2028,17600.0,34981.0,34956.0
threshold_freeze_extension,Threshold freeze extension,2028,17800.0,35046.0,35020.0
threshold_freeze_extension,Threshold freeze extension,2028,18000.0,35110.0,35085.0
threshold_freeze_extension,Threshold freeze extension,2028,18200.0,35175.0,35150.0
threshold_freeze_extension,Threshold freeze extension,2028,18400.0,35240.0,35215.0
threshold_freeze_extension,Threshold freeze extension,2028,18600.0,35305.0,35280.0
threshold_freeze_extension,Threshold freeze extension,2028,18800.0,35370.0,35344.0
threshold_freeze_extension,Threshold freeze extension,2028,19000.0,35434.0,35409.0
threshold_freeze_extension,Threshold freeze extension,2028,19200.0,35499.0,35474.0
threshold_freeze_extension,Threshold freeze extension,2028,19400.0,35564.0,35539.0
threshold_freeze_extension,Threshold freeze extension,2028,19600.0,35629.0,35604.0
threshold_freeze_extension,Threshold freeze extension,2028,19800.0,35694.0,35668.0
threshold_freeze_extension,Threshold freeze extension,2028,20000.0,35758.0,35733.0
threshold_freeze_extension,Threshold freeze extension,2028,20200.0,35823.0,35798.0
threshold_freeze_extension,Threshold freeze extension,2028,20400.0,35888.0,35863.0
threshold_freeze_extension,Threshold freeze extension,2028,20600.0,35953.0,35928.0
threshold_freeze_extension,Threshold freeze extension,2028,20800.0,36018.0,35992.0
threshold_freeze_extension,Threshold freeze extension,2028,21000.0,36082.0,36057.0
threshold_freeze_extension,Threshold freeze extension,2028,21200.0,36147.0,36122.0
threshold_freeze_extension,Threshold freeze extension,2028,21400.0,36212.0,36187.0
threshold_freeze_extension,Threshold freeze extension,2028,21600.0,36277.0,36252.0
threshold_freeze_extension,Threshold freeze extension,2028,21800.0,36342.0,36316.0
threshold_freeze_extension,Threshold freeze extension,2028,22000.0,36406.0,36381.0
threshold_freeze_extension,Threshold freeze extension,2028,22200.0,36471.0,36446.0
threshold_freeze_extension,Threshold freeze extension,2028,22400.0,36536.0,36511.0
threshold_freeze_extension,Threshold freeze extension,2028,22600.0,36601.0,36576.0
threshold_freeze_extension,Threshold freeze extension,2028,22800.0,36666.0,36640.0
threshold_freeze_extension,Threshold freeze extension,2028,23000.0,36730.0,36705.0
threshold_freeze_extension,Threshold freeze extension,2028,23200.0,36795.0,36770.0
threshold_freeze_extension,Threshold freeze extension,2028,23400.0,36860.0,36835.0
threshold_freeze_extension,Threshold freeze extension,2028,23600.0,36925.0,36900.0
threshold_freeze_extension,Threshold freeze extension,2028,23800.0,36990.0,36964.0
threshold_freeze_extension,Threshold freeze extension,2028,24000.0,37054.0,37029.0
threshold_freeze_extension,Threshold freeze extension,2028,24200.0,37119.0,37094.0
threshold_freeze_extension,Threshold freeze extension,2028,24400.0,37184.0,37159.0
threshold_freeze_extension,Threshold freeze extension,2028,24600.0,37249.0,37224.0
threshold_freeze_extension,Threshold freeze extension,2028,24800.0,37314.0,37288.0
threshold_freeze_extension,Threshold freeze extension,2028,25000.0,37378.0,37353.0
threshold_freeze_extension,Threshold freeze extension,2028,25200.0,37443.0,37418.0
threshold_freeze_extension,Threshold freeze extension,2028,25400.0,37508.0,37483.0
threshold_freeze_extension,Threshold freeze extension,2028,25600.0,37573.0,37548.0
threshold_freeze_extension,Threshold freeze extension,2028,25800.0,37638.0,37612.0
threshold_freeze_extension,Threshold freeze extension,2028,26000.0,37702.0,37677.0
threshold_freeze_extension,Threshold freeze extension,2028,26200.0,37767.0,37742.0
threshold_freeze_extension,Threshold freeze extension,2028,26400.0,37832.0,37807.0
threshold_freeze_extension,Threshold freeze extension,2028,26600.0,37897.0,37872.0
threshold_freeze_extension,Threshold freeze extension,2028,26800.0,37962.0,37936.0
threshold_freeze_extension,Threshold freeze extension,2028,27000.0,38026.0,38001.0
threshold_freeze_extension,Threshold freeze extension,2028,27200.0,38091.0,38066.0
threshold_freeze_extension,Threshold freeze extension,2028,27400.0,38156.0,38131.0
threshold_freeze_extension,Threshold freeze extension,2028,27600.0,38221.0,38196.0
threshold_freeze_extension,Threshold freeze extension,2028,27800.0,38286.0,38260.0
threshold_freeze_extension,Threshold freeze extension,2028,28000.0,38350.0,38325.0
threshold_freeze_extension,Threshold freeze extension,2028,28200.0,38415.0,38390.0
threshold_freeze_extension,Threshold freeze extension,2028,28400.0,38480.0,38455.0
threshold_freeze_extension,Threshold freeze extension,2028,28600.0,38545.0,38520.0
threshold_freeze_extension,Threshold freeze extension,2028,28800.0,38610.0,38584.0
threshold_freeze_extension,Threshold freeze extension,2028,29000.0,38674.0,38649.0
threshold_freeze_extension,Threshold freeze extension,2028,29200.0,38739.0,38714.0
threshold_freeze_extension,Threshold freeze extension,2028,29400.0,38804.0,38779.0
threshold_freeze_extension,Threshold freeze extension,2028,29600.0,38869.0,38844.0
threshold_freeze_extension,Threshold freeze extension,2028,29800.0,38934.0,38908.0
threshold_freeze_extension,Threshold freeze extension,2028,30000.0,38998.0,38973.0
threshold_freeze_extension,Threshold freeze extension,2028,30200.0,39063.0,39038.0
threshold_freeze_extension,Threshold freeze extension,2028,30400.0,39128.0,39103.0
threshold_freeze_extension,Threshold freeze extension,2028,30600.0,39193.0,39168.0
threshold_freeze_extension,Threshold freeze extension,2028,30800.0,39258.0,39232.0
threshold_freeze_extension,Threshold freeze extension,2028,31000.0,39322.0,39297.0
threshold_freeze_extension,Threshold freeze extension,2028,31200.0,39387.0,39362.0
threshold_freeze_extension,Threshold freeze extension,2028,31400.0,39452.0,39427.0
threshold_freeze_extension,Threshold freeze extension,2028,31600.0,39517.0,39492.0
threshold_freeze_extension,Threshold freeze extension,2028,31800.0,39582.0,39556.0
threshold_freeze_extension,Threshold freeze extension,2028,32000.0,39646.0,39621.0
threshold_freeze_extension,Threshold freeze extension,2028,32200.0,39711.0,39686.0
threshold_freeze_extension,Threshold freeze extension,2028,32400.0,39776.0,39751.0
threshold_freeze_extension,Threshold freeze extension,2028,32600.0,39841.0,39816.0
threshold_freeze_extension,Threshold freeze extension,2028,32800.0,39906.0,39880.0
threshold_freeze_extension,Threshold freeze extension,2028,33000.0,39970.0,39945.0
threshold_freeze_extension,Threshold freeze extension,2028,33200.0,40035.0,40010.0
threshold_freeze_extension,Threshold freeze extension,2028,33400.0,40100.0,40075.0
threshold_freeze_extension,Threshold freeze extension,2028,33600.0,40165.0,40140.0
threshold_freeze_extension,Threshold freeze extension,2028,33800.0,40230.0,40204.0
threshold_freeze_extension,Threshold freeze extension,2028,34000.0,40294.0,40269.0
threshold_freeze_extension,Threshold freeze extension,2028,34200.0,40359.0,40334.0
threshold_freeze_extension,Threshold freeze extension,2028,34400.0,40424.0,40399.0
threshold_freeze_extension,Threshold freeze extension,2028,34600.0,40489.0,40464.0
threshold_freeze_extension,Threshold freeze extension,2028,34800.0,40554.0,40528.0
threshold_freeze_extension,Threshold freeze extension,2028,35000.0,40618.0,40593.0
threshold_freeze_extension,Threshold freeze extension,2028,35200.0,40683.0,40658.0
threshold_freeze_extension,Threshold freeze extension,2028,35400.0,40748.0,40723.0
threshold_freeze_extension,Threshold freeze extension,2028,35600.0,40813.0,40788.0
threshold_freeze_extension,Threshold freeze extension,2028,35800.0,40878.0,40852.0
threshold_freeze_extension,Threshold freeze extension,2028,36000.0,40942.0,40917.0
threshold_freeze_extension,Threshold freeze extension,2028,36200.0,41007.0,40982.0
threshold_freeze_extension,Threshold freeze extension,2028,36400.0,41072.0,41047.0
threshold_freeze_extension,Threshold freeze extension,2028,36600.0,41137.0,41112.0
threshold_freeze_extension,Threshold freeze extension,2028,36800.0,41202.0,41176.0
threshold_freeze_extension,Threshold freeze extension,2028,37000.0,41266.0,41241.0
threshold_freeze_extension,Threshold freeze extension,2028,37200.0,41331.0,41306.0
threshold_freeze_extension,Threshold freeze extension,2028,37400.0,41396.0,41371.0
threshold_freeze_extension,Threshold freeze extension,2028,37600.0,41461.0,41436.0
threshold_freeze_extension,Threshold freeze extension,2028,37800.0,41526.0,41500.0
threshold_freeze_extension,Threshold freeze extension,2028,38000.0,41590.0,41565.0
threshold_freeze_extension,Threshold freeze extension,2028,38200.0,41655.0,41630.0
threshold_freeze_extension,Threshold freeze extension,2028,38400.0,41720.0,41695.0
threshold_freeze_extension,Threshold freeze extension,2028,38600.0,41785.0,41760.0
threshold_freeze_extension,Threshold freeze extension,2028,38800.0,41850.0,41824.0
threshold_freeze_extension,Threshold freeze extension,2028,39000.0,41914.0,41889.0
threshold_freeze_extension,Threshold freeze extension,2028,39200.0,41979.0,41954.0
threshold_freeze_extension,Threshold freeze extension,2028,39400.0,42044.0,42019.0
threshold_freeze_extension,Threshold freeze extension,2028,39600.0,42109.0,42084.0
threshold_freeze_extension,Threshold freeze extension,2028,39800.0,42174.0,42148.0
threshold_freeze_extension,Threshold freeze extension,2028,40000.0,42238.0,42213.0
threshold_freeze_extension,Threshold freeze extension,2028,40200.0,42303.0,42278.0
threshold_freeze_extension,Threshold freeze extension,2028,40400.0,42368.0,42343.0
threshold_freeze_extension,Threshold freeze extension,2028,40600.0,42433.0,42408.0
threshold_freeze_extension,Threshold freeze extension,2028,40800.0,42498.0,42472.0
threshold_freeze_extension,Threshold freeze extension,2028,41000.0,42562.0,42537.0
threshold_freeze_extension,Threshold freeze extension,2028,41200.0,42627.0,42602.0
threshold_freeze_extension,Threshold freeze extension,2028,41400.0,42692.0,42667.0
threshold_freeze_extension,Threshold freeze extension,2028,41600.0,42757.0,42732.0
threshold_freeze_extension,Threshold freeze extension,2028,41800.0,42822.0,42796.0
threshold_freeze_extension,Threshold freeze extension,2028,42000.0,42886.0,42861.0
threshold_freeze_extension,Threshold freeze extension,2028,42200.0,42951.0,42926.0
threshold_freeze_extension,Threshold freeze extension,2028,42400.0,43016.0,42991.0
threshold_freeze_extension,Threshold freeze extension,2028,42600.0,43081.0,43056.0
threshold_freeze_extension,Threshold freeze extension,2028,42800.0,43146.0,43120.0
threshold_freeze_extension,Threshold freeze extension,2028,43000.0,43210.0,43185.0
threshold_freeze_extension,Threshold freeze extension,2028,43200.0,43275.0,43250.0
threshold_freeze_extension,Threshold freeze extension,2028,43400.0,43340.0,43315.0
threshold_freeze_extension,Threshold freeze extension,2028,43600.0,43405.0,43380.0
threshold_freeze_extension,Threshold freeze extension,2028,43800.0,43470.0,43444.0
threshold_freeze_extension,Threshold freeze extension,2028,44000.0,43534.0,43509.0
threshold_freeze_extension,Threshold freeze extension,2028,44200.0,43599.0,43574.0
threshold_freeze_extension,Threshold freeze extension,2028,44400.0,43664.0,43639.0
threshold_freeze_extension,Threshold freeze extension,2028,44600.0,43729.0,43704.0
threshold_freeze_extension,Threshold freeze extension,2028,44800.0,43794.0,43768.0
threshold_freeze_extension,Threshold freeze extension,2028,45000.0,43858.0,43833.0
threshold_freeze_extension,Threshold freeze extension,2028,45200.0,43923.0,43898.0
threshold_freeze_extension,Threshold freeze extension,2028,45400.0,43988.0,43963.0
threshold_freeze_extension,Threshold freeze extension,2028,45600.0,44053.0,44028.0
threshold_freeze_extension,Threshold freeze extension,2028,45800.0,44118.0,44092.0
threshold_freeze_extension,Threshold freeze extension,2028,46000.0,44182.0,44157.0
threshold_freeze_extension,Threshold freeze extension,2028,46200.0,44247.0,44222.0
threshold_freeze_extension,Threshold freeze extension,2028,46400.0,44312.0,44287.0
threshold_freeze_extension,Threshold freeze extension,2028,46600.0,44377.0,44352.0
threshold_freeze_extension,Threshold freeze extension,2028,46800.0,44442.0,44416.0
threshold_freeze_extension,Threshold freeze extension,2028,47000.0,44586.0,44530.0
threshold_freeze_extension,Threshold freeze extension,2028,47200.0,44730.0,44674.0
threshold_freeze_extension,Threshold freeze extension,2028,47400.0,44874.0,44818.0
threshold_freeze_extension,Threshold freeze extension,2028,47600.0,45018.0,44962.0
threshold_freeze_extension,Threshold freeze extension,2028,47800.0,45162.0,45106.0
threshold_freeze_extension,Threshold freeze extension,2028,48000.0,45306.0,45250.0
threshold_freeze_extension,Threshold freeze extension,2028,48200.0,45450.0,45394.0
threshold_freeze_extension,Threshold freeze extension,2028,48400.0,45594.0,45538.0
threshold_freeze_extension,Threshold freeze extension,2028,48600.0,45738.0,45682.0
threshold_freeze_extension,Threshold freeze extension,2028,48800.0,45882.0,45826.0
threshold_freeze_extension,Threshold freeze extension,2028,49000.0,46026.0,45970.0
threshold_freeze_extension,Threshold freeze extension,2028,49200.0,46170.0,46114.0
threshold_freeze_extension,Threshold freeze extension,2028,49400.0,46314.0,46258.0
threshold_freeze_extension,Threshold freeze extension,2028,49600.0,46458.0,46402.0
threshold_freeze_extension,Threshold freeze extension,2028,49800.0,46602.0,46546.0
threshold_freeze_extension,Threshold freeze extension,2028,50000.0,46746.0,46690.0
threshold_freeze_extension,Threshold freeze extension,2028,50200.0,46890.0,46834.0
threshold_freeze_extension,Threshold freeze extension,2028,50400.0,47034.0,46700.0
threshold_freeze_extension,Threshold freeze extension,2028,50600.0,47178.0,46804.0
threshold_freeze_extension,Threshold freeze extension,2028,50800.0,47322.0,46908.0
threshold_freeze_extension,Threshold freeze extension,2028,51000.0,47466.0,47012.0
threshold_freeze_extension,Threshold freeze extension,2028,51200.0,47610.0,47116.0
threshold_freeze_extension,Threshold freeze extension,2028,51400.0,47478.0,47227.0
threshold_freeze_extension,Threshold freeze extension,2028,51600.0,47594.0,47343.0
threshold_freeze_extension,Threshold freeze extension,2028,51800.0,47710.0,47459.0
threshold_freeze_extension,Threshold freeze extension,2028,52000.0,47826.0,47575.0
threshold_freeze_extension,Threshold freeze extension,2028,52200.0,47942.0,47691.0
threshold_freeze_extension,Threshold freeze extension,2028,52400.0,48058.0,47807.0
threshold_freeze_extension,Threshold freeze extension,2028,52600.0,48174.0,47923.0
threshold_freeze_extension,Threshold freeze extension,2028,52800.0,48290.0,48039.0
threshold_freeze_extension,Threshold freeze extension,2028,53000.0,48406.0,48155.0
threshold_freeze_extension,Threshold freeze extension,2028,53200.0,48522.0,48271.0
threshold_freeze_extension,Threshold freeze extension,2028,53400.0,48638.0,48387.0
