reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
fuel_duty_freeze,Fuel duty freeze extension,2028,72000.0,61400.0,61400.0
fuel_duty_freeze,Fuel duty freeze extension,2028,72750.0,61708.0,61708.0
fuel_duty_freeze,Fuel duty freeze extension,2028,73500.0,62016.0,62016.0
fuel_duty_freeze,Fuel duty freeze extension,2028,74250.0,62325.0,62325.0
fuel_duty_freeze,Fuel duty freeze extension,2028,75000.0,62633.0,62633.0
fuel_duty_freeze,Fuel duty freeze extension,2028,75750.0,62941.0,62941.0
fuel_duty_freeze,Fuel duty freeze extension,2028,76500.0,63250.0,63250.0
fuel_duty_freeze,Fuel duty freeze extension,2028,77250.0,63558.0,63558.0
fuel_duty_freeze,Fuel duty freeze extension,2028,78000.0,63866.0,63866.0
fuel_duty_freeze,Fuel duty freeze extension,2028,78750.0,64175.0,64175.0
fuel_duty_freeze,Fuel duty freeze extension,2028,79500.0,64483.0,64483.0
fuel_duty_freeze,Fuel duty freeze extension,2028,80250.0,64834.0,64834.0
fuel_duty_freeze,Fuel duty freeze extension,2028,81000.0,65269.0,65269.0
fuel_duty_freeze,Fuel duty freeze extension,2028,81750.0,65704.0,65704.0
fuel_duty_freeze,Fuel duty freeze extension,2028,82500.0,66139.0,66139.0
fuel_duty_freeze,Fuel duty freeze extension,2028,83250.0,66574.0,66574.0
fuel_duty_freeze,Fuel duty freeze extension,2028,84000.0,67009.0,67009.0
fuel_duty_freeze,Fuel duty freeze extension,2028,84750.0,67444.0,67444.0
fuel_duty_freeze,Fuel duty freeze extension,2028,85500.0,67879.0,67879.0
fuel_duty_freeze,Fuel duty freeze extension,2028,86250.0,68314.0,68314.0
fuel_duty_freeze,Fuel duty freeze extension,2028,87000.0,68749.0,68749.0
fuel_duty_freeze,Fuel duty freeze extension,2028,87750.0,69184.0,69184.0
fuel_duty_freeze,Fuel duty freeze extension,2028,88500.0,69619.0,69619.0
fuel_duty_freeze,Fuel duty freeze extension,2028,89250.0,70054.0,70054.0
fuel_duty_freeze,Fuel duty freeze extension,2028,90000.0,70489.0,70489.0
fuel_duty_freeze,Fuel duty freeze extension,2028,90750.0,70924.0,70924.0
fuel_duty_freeze,Fuel duty freeze extension,2028,91500.0,71359.0,71359.0
fuel_duty_freeze,Fuel duty freeze extension,2028,92250.0,71794.0,71794.0
fuel_duty_freeze,Fuel duty freeze extension,2028,93000.0,72229.0,72229.0
fuel_duty_freeze,Fuel duty freeze extension,2028,93750.0,72664.0,72664.0
fuel_duty_freeze,Fuel duty freeze extension,2028,94500.0,73099.0,73099.0
fuel_duty_freeze,Fuel duty freeze extension,2028,95250.0,73534.0,73534.0
fuel_duty_freeze,Fuel duty freeze extension,2028,96000.0,73969.0,73969.0
fuel_duty_freeze,Fuel duty freeze extension,2028,96750.0,74404.0,74404.0
fuel_duty_freeze,Fuel duty freeze extension,2028,97500.0,74839.0,74839.0
fuel_duty_freeze,Fuel duty freeze extension,2028,98250.0,75274.0,75274.0
fuel_duty_freeze,Fuel duty freeze extension,2028,99000.0,75709.0,75709.0
fuel_duty_freeze,Fuel duty freeze extension,2028,99750.0,76144.0,76144.0
fuel_duty_freeze,Fuel duty freeze extension,2028,100500.0,76479.0,76479.0
fuel_duty_freeze,Fuel duty freeze extension,2028,101250.0,76764.0,76764.0
fuel_duty_freeze,Fuel duty freeze extension,2028,102000.0,77049.0,77049.0
fuel_duty_freeze,Fuel duty freeze extension,2028,102750.0,77334.0,77334.0
fuel_duty_freeze,Fuel duty freeze extension,2028,103500.0,77619.0,77619.0
fuel_duty_freeze,Fuel duty freeze extension,2028,104250.0,77904.0,77904.0
fuel_duty_freeze,Fuel duty freeze extension,2028,105000.0,78189.0,78189.0
fuel_duty_freeze,Fuel duty freeze extension,2028,105750.0,78474.0,78474.0
fuel_duty_freeze,Fuel duty freeze extension,2028,106500.0,78759.0,78759.0
fuel_duty_freeze,Fuel duty freeze extension,2028,107250.0,79044.0,79044.0
fuel_duty_freeze,Fuel duty freeze extension,2028,108000.0,79329.0,79329.0
fuel_duty_freeze,Fuel duty freeze extension,2028,108750.0,79614.0,79614.0
fuel_duty_freeze,Fuel duty freeze extension,2028,109500.0,79899.0,79899.0
fuel_duty_freeze,Fuel duty freeze extension,2028,110250.0,80184.0,80184.0
fuel_duty_freeze,Fuel duty freeze extension,2028,111000.0,80469.0,80469.0
fuel_duty_freeze,Fuel duty freeze extension,2028,111750.0,80754.0,80754.0
fuel_duty_freeze,Fuel duty freeze extension,2028,112500.0,81039.0,81039.0
fuel_duty_freeze,Fuel duty freeze extension,2028,113250.0,81324.0,81324.0
fuel_duty_freeze,Fuel duty freeze extension,2028,114000.0,81609.0,81609.0
fuel_duty_freeze,Fuel duty freeze extension,2028,114750.0,81894.0,81894.0
fuel_duty_freeze,Fuel duty freeze extension,2028,115500.0,82179.0,82179.0
fuel_duty_freeze,Fuel duty freeze extension,2028,116250.0,82464.0,82464.0
fuel_duty_freeze,Fuel duty freeze extension,2028,117000.0,82749.0,82749.0
fuel_duty_freeze,Fuel duty freeze extension,2028,117750.0,83034.0,83034.0
fuel_duty_freeze,Fuel duty freeze extension,2028,118500.0,83319.0,83319.0
fuel_duty_freeze,Fuel duty freeze extension,2028,119250.0,83604.0,83604.0
fuel_duty_freeze,Fuel duty freeze extension,2028,120000.0,83889.0,83889.0
fuel_duty_freeze,Fuel duty freeze extension,2028,120750.0,84174.0,84174.0
fuel_duty_freeze,Fuel duty freeze extension,2028,121500.0,84459.0,84459.0
fuel_duty_freeze,Fuel duty freeze extension,2028,122250.0,84744.0,84744.0
fuel_duty_freeze,Fuel duty freeze extension,2028,123000.0,85029.0,85029.0
fuel_duty_freeze,Fuel duty freeze extension,2028,123750.0,85314.0,85314.0
fuel_duty_freeze,Fuel duty freeze extension,2028,124500.0,85599.0,85599.0
fuel_duty_freeze,Fuel duty freeze extension,2028,125250.0,85884.0,85884.0
fuel_duty_freeze,Fuel duty freeze extension,2028,126000.0,86240.0,86240.0
fuel_duty_freeze,Fuel duty freeze extension,2028,126750.0,86675.0,86675.0
fuel_duty_freeze,Fuel duty freeze extension,2028,127500.0,87110.0,87110.0
fuel_duty_freeze,Fuel duty freeze extension,2028,128250.0,87545.0,87545.0
fuel_duty_freeze,Fuel duty freeze extension,2028,129000.0,87980.0,87980.0
fuel_duty_freeze,Fuel duty freeze extension,2028,129750.0,88415.0,88415.0
fuel_duty_freeze,Fuel duty freeze extension,2028,130500.0,88850.0,88850.0
fuel_duty_freeze,Fuel duty freeze extension,2028,131250.0,89285.0,89285.0
fuel_duty_freeze,Fuel duty freeze extension,2028,132000.0,89720.0,89720.0
fuel_duty_freeze,Fuel duty freeze extension,2028,132750.0,90155.0,90155.0
fuel_duty_freeze,Fuel duty freeze extension,2028,133500.0,90590.0,90590.0
fuel_duty_freeze,Fuel duty freeze extension,2028,134250.0,91025.0,91025.0
fuel_duty_freeze,Fuel duty freeze extension,2028,135000.0,91460.0,91460.0
fuel_duty_freeze,Fuel duty freeze extension,2028,135750.0,91865.0,91865.0
fuel_duty_freeze,Fuel duty freeze extension,2028,136500.0,92262.0,92262.0
fuel_duty_freeze,Fuel duty freeze extension,2028,137250.0,92660.0,92660.0
fuel_duty_freeze,Fuel duty freeze extension,2028,138000.0,93057.0,93057.0
fuel_duty_freeze,Fuel duty freeze extension,2028,138750.0,93455.0,93455.0
fuel_duty_freeze,Fuel duty freeze extension,2028,139500.0,93852.0,93852.0
fuel_duty_freeze,Fuel duty freeze extension,2028,140250.0,94250.0,94250.0
fuel_duty_freeze,Fuel duty freeze extension,2028,141000.0,94647.0,94647.0
fuel_duty_freeze,Fuel duty freeze extension,2028,141750.0,95045.0,95045.0
fuel_duty_freeze,Fuel duty freeze extension,2028,142500.0,95442.0,95442.0
fuel_duty_freeze,Fuel duty freeze extension,2028,143250.0,95840.0,95840.0
fuel_duty_freeze,Fuel duty freeze extension,2028,144000.0,96237.0,96237.0
fuel_duty_freeze,Fuel duty freeze extension,2028,144750.0,96635.0,96635.0
fuel_duty_freeze,Fuel duty freeze extension,2028,145500.0,97032.0,97032.0
fuel_duty_freeze,Fuel duty freeze extension,2028,146250.0,97430.0,97430.0
fuel_duty_freeze,Fuel duty freeze extension,2028,147000.0,97827.0,97827.0
fuel_duty_freeze,Fuel duty freeze extension,2028,147750.0,98225.0,98225.0
fuel_duty_freeze,Fuel duty freeze extension,2028,148500.0,98622.0,98622.0
fuel_duty_freeze,Fuel duty freeze extension,2028,149250.0,99020.0,99020.0
fuel_duty_freeze,Fuel duty freeze extension,2028,150000.0,99417.0,99417.0
fuel_duty_freeze,Fuel duty freeze extension,2029,0.0,23393.0,23393.0
fuel_duty_freeze,Fuel duty freeze extension,2029,750.0,24143.0,24143.0
fuel_duty_freeze,Fuel duty freeze extension,2029,1500.0,24893.0,24893.0
fuel_duty_freeze,Fuel duty freeze extension,2029,2250.0,25643.0,25643.0
fuel_duty_freeze,Fuel duty freeze extension,2029,3000.0,26393.0,26393.0
fuel_duty_freeze,Fuel duty freeze extension,2029,3750.0,27143.0,27143.0
fuel_duty_freeze,Fuel duty freeze extension,2029,4500.0,27893.0,27893.0
fuel_duty_freeze,Fuel duty freeze extension,2029,5250.0,28643.0,28643.0
fuel_duty_freeze,Fuel duty freeze extension,2029,6000.0,29393.0,29393.0
fuel_duty_freeze,Fuel duty freeze extension,2029,6750.0,30143.0,30143.0
fuel_duty_freeze,Fuel duty freeze extension,2029,7500.0,30893.0,30893.0
fuel_duty_freeze,Fuel duty freeze extension,2029,8250.0,31643.0,31643.0
fuel_duty_freeze,Fuel duty freeze extension,2029,9000.0,32393.0,32393.0
fuel_duty_freeze,Fuel duty freeze extension,2029,9750.0,33143.0,33143.0
fuel_duty_freeze,Fuel duty freeze extension,2029,10500.0,33893.0,33893.0
fuel_duty_freeze,Fuel duty freeze extension,2029,11250.0,34643.0,34643.0
fuel_duty_freeze,Fuel duty freeze extension,2029,12000.0,35393.0,35393.0
fuel_duty_freeze,Fuel duty freeze extension,2029,12750.0,36143.0,36143.0
fuel_duty_freeze,Fuel duty freeze extension,2029,13500.0,36859.0,36859.0
fuel_duty_freeze,Fuel duty freeze extension,2029,14250.0,37549.0,37549.0
fuel_duty_freeze,Fuel duty freeze extension,2029,15000.0,38239.0,38239.0
fuel_duty_freeze,Fuel duty freeze extension,2029,15750.0,38929.0,38929.0
fuel_duty_freeze,Fuel duty freeze extension,2029,16500.0,39619.0,39619.0
fuel_duty_freeze,Fuel duty freeze extension,2029,17250.0,40309.0,40309.0
fuel_duty_freeze,Fuel duty freeze extension,2029,18000.0,40999.0,40999.0
fuel_duty_freeze,Fuel duty freeze extension,2029,18750.0,41689.0,41689.0
fuel_duty_freeze,Fuel duty freeze extension,2029,19500.0,42376.0,42376.0
fuel_duty_freeze,Fuel duty freeze extension,2029,20250.0,42687.0,42687.0
fuel_duty_freeze,Fuel duty freeze extension,2029,21000.0,42997.0,42997.0
fuel_duty_freeze,Fuel duty freeze extension,2029,21750.0,43308.0,43308.0
fuel_duty_freeze,Fuel duty freeze extension,2029,22500.0,43618.0,43618.0
fuel_duty_freeze,Fuel duty freeze extension,2029,23250.0,43929.0,43929.0
fuel_duty_freeze,Fuel duty freeze extension,2029,24000.0,44239.0,44239.0
fuel_duty_freeze,Fuel duty freeze extension,2029,24750.0,44517.0,44517.0
fuel_duty_freeze,Fuel duty freeze extension,2029,25500.0,44760.0,44760.0
fuel_duty_freeze,Fuel duty freeze extension,2029,26250.0,45003.0,45003.0
fuel_duty_freeze,Fuel duty freeze extension,2029,27000.0,45246.0,45246.0
fuel_duty_freeze,Fuel duty freeze extension,2029,27750.0,45489.0,45489.0
fuel_duty_freeze,Fuel duty freeze extension,2029,28500.0,45732.0,45732.0
fuel_duty_freeze,Fuel duty freeze extension,2029,29250.0,45975.0,45975.0
fuel_duty_freeze,Fuel duty freeze extension,2029,30000.0,46218.0,46218.0
fuel_duty_freeze,Fuel duty freeze extension,2029,30750.0,46461.0,46461.0
fuel_duty_freeze,Fuel duty freeze extension,2029,31500.0,46704.0,46704.0
fuel_duty_freeze,Fuel duty freeze extension,2029,32250.0,46947.0,46947.0
fuel_duty_freeze,Fuel duty freeze extension,2029,33000.0,47190.0,47190.0
fuel_duty_freeze,Fuel duty freeze extension,2029,33750.0,47433.0,47433.0
fuel_duty_freeze,Fuel duty freeze extension,2029,34500.0,47676.0,47676.0
fuel_duty_freeze,Fuel duty freeze extension,2029,35250.0,47919.0,47919.0
fuel_duty_freeze,Fuel duty freeze extension,2029,36000.0,48162.0,48162.0
fuel_duty_freeze,Fuel duty freeze extension,2029,36750.0,48405.0,48405.0
fuel_duty_freeze,Fuel duty freeze extension,2029,37500.0,48648.0,48648.0
fuel_duty_freeze,Fuel duty freeze extension,2029,38250.0,48891.0,48891.0
fuel_duty_freeze,Fuel duty freeze extension,2029,39000.0,49134.0,49134.0
fuel_duty_freeze,Fuel duty freeze extension,2029,39750.0,49377.0,49377.0
fuel_duty_freeze,Fuel duty freeze extension,2029,40500.0,49620.0,49620.0
fuel_duty_freeze,Fuel duty freeze extension,2029,41250.0,49863.0,49863.0
fuel_duty_freeze,Fuel duty freeze extension,2029,42000.0,50106.0,50106.0
fuel_duty_freeze,Fuel duty freeze extension,2029,42750.0,50349.0,50349.0
fuel_duty_freeze,Fuel duty freeze extension,2029,43500.0,50592.0,50592.0
fuel_duty_freeze,Fuel duty freeze extension,2029,44250.0,50835.0,50835.0
fuel_duty_freeze,Fuel duty freeze extension,2029,45000.0,51078.0,51078.0
fuel_duty_freeze,Fuel duty freeze extension,2029,45750.0,51321.0,51321.0
fuel_duty_freeze,Fuel duty freeze extension,2029,46500.0,51564.0,51564.0
fuel_duty_freeze,Fuel duty freeze extension,2029,47250.0,51807.0,51807.0
fuel_duty_freeze,Fuel duty freeze extension,2029,48000.0,52050.0,52050.0
fuel_duty_freeze,Fuel duty freeze extension,2029,48750.0,52293.0,52293.0
fuel_duty_freeze,Fuel duty freeze extension,2029,49500.0,52536.0,52536.0
fuel_duty_freeze,Fuel duty freeze extension,2029,50250.0,52779.0,52779.0
fuel_duty_freeze,Fuel duty freeze extension,2029,51000.0,53022.0,53022.0
fuel_duty_freeze,Fuel duty freeze extension,2029,51750.0,53265.0,53265.0
fuel_duty_freeze,Fuel duty freeze extension,2029,52500.0,53514.0,53514.0
fuel_duty_freeze,Fuel duty freeze extension,2029,53250.0,53777.0,53777.0
fuel_duty_freeze,Fuel duty freeze extension,2029,54000.0,54040.0,54040.0
fuel_duty_freeze,Fuel duty freeze extension,2029,54750.0,54303.0,54303.0
fuel_duty_freeze,Fuel duty freeze extension,2029,55500.0,54567.0,54567.0
fuel_duty_freeze,Fuel duty freeze extension,2029,56250.0,54830.0,54830.0
fuel_duty_freeze,Fuel duty freeze extension,2029,57000.0,55093.0,55093.0
fuel_duty_freeze,Fuel duty freeze extension,2029,57750.0078125,55356.0,55356.0
fuel_duty_freeze,Fuel duty freeze extension,2029,58500.0078125,55620.0,55620.0
fuel_duty_freeze,Fuel duty freeze extension,2029,59250.0078125,56040.0,56040.0
fuel_duty_freeze,Fuel duty freeze extension,2029,60000.0078125,56625.0,56625.0
fuel_duty_freeze,Fuel duty freeze extension,2029,60750.0078125,57080.0,57080.0
fuel_duty_freeze,Fuel duty freeze extension,2029,61500.0078125,57536.0,57536.0
fuel_duty_freeze,Fuel duty freeze extension,2029,62250.0078125,57992.0,57992.0
fuel_duty_freeze,Fuel duty freeze extension,2029,63000.0078125,58046.0,58046.0
fuel_duty_freeze,Fuel duty freeze extension,2029,63750.0078125,58352.0,58352.0
fuel_duty_freeze,Fuel duty freeze extension,2029,64500.0078125,58658.0,58658.0
fuel_duty_freeze,Fuel duty freeze extension,2029,65250.0078125,58964.0,58964.0
fuel_duty_freeze,Fuel duty freeze extension,2029,66000.0078125,59269.0,59269.0
fuel_duty_freeze,Fuel duty freeze extension,2029,66750.0078125,59575.0,59575.0
fuel_duty_freeze,Fuel duty freeze extension,2029,67500.0078125,59881.0,59881.0
fuel_duty_freeze,Fuel duty freeze extension,2029,68250.0078125,60187.0,60187.0
fuel_duty_freeze,Fuel duty freeze extension,2029,69000.0078125,60493.0,60493.0
fuel_duty_freeze,Fuel duty freeze extension,2029,69750.0078125,60798.0,60798.0
fuel_duty_freeze,Fuel duty freeze extension,2029,70500.0078125,61104.0,61104.0
fuel_duty_freeze,Fuel duty freeze extension,2029,71250.0078125,61410.0,61410.0
fuel_duty_freeze,Fuel duty freeze extension,2029,72000.0078125,61716.0,61716.0
fuel_duty_freeze,Fuel duty freeze extension,2029,72750.0078125,62022.0,62022.0
fuel_duty_freeze,Fuel duty freeze extension,2029,73500.0078125,62327.0,62327.0
fuel_duty_freeze,Fuel duty freeze extension,2029,74250.0078125,62633.0,62633.0
fuel_duty_freeze,Fuel duty freeze extension,2029,75000.0078125,62939.0,62939.0
fuel_duty_freeze,Fuel duty freeze extension,2029,75750.0078125,63245.0,63245.0
fuel_duty_freeze,Fuel duty freeze extension,2029,76500.0078125,63551.0,63551.0
fuel_duty_freeze,Fuel duty freeze extension,2029,77250.0078125,63856.0,63856.0
fuel_duty_freeze,Fuel duty freeze extension,2029,78000.0078125,64162.0,64162.0
fuel_duty_freeze,Fuel duty freeze extension,2029,78750.0078125,64468.0,64468.0
fuel_duty_freeze,Fuel duty freeze extension,2029,79500.0078125,64774.0,64774.0
fuel_duty_freeze,Fuel duty freeze extension,2029,80250.0078125,65123.0,65123.0
fuel_duty_freeze,Fuel duty freeze extension,2029,81000.0078125,65558.0,65558.0
fuel_duty_freeze,Fuel duty freeze extension,2029,81750.0078125,65993.0,65993.0
fuel_duty_freeze,Fuel duty freeze extension,2029,82500.0078125,66428.0,66428.0
fuel_duty_freeze,Fuel duty freeze extension,2029,83250.0078125,66863.0,66863.0
fuel_duty_freeze,Fuel duty freeze extension,2029,84000.0078125,67298.0,67298.0
fuel_duty_freeze,Fuel duty freeze extension,2029,84750.0078125,67733.0,67733.0
fuel_duty_freeze,Fuel duty freeze extension,2029,85500.0078125,68168.0,68168.0
fuel_duty_freeze,Fuel duty freeze extension,2029,86250.0078125,68603.0,68603.0
fuel_duty_freeze,Fuel duty freeze extension,2029,87000.0078125,69038.0,69038.0
fuel_duty_freeze,Fuel duty freeze extension,2029,87750.0078125,69473.0,69473.0
fuel_duty_freeze,Fuel duty freeze extension,2029,88500.0078125,69908.0,69908.0
fuel_duty_freeze,Fuel duty freeze extension,2029,89250.0078125,70343.0,70343.0
fuel_duty_freeze,Fuel duty freeze extension,2029,90000.0078125,70778.0,70778.0
fuel_duty_freeze,Fuel duty freeze extension,2029,90750.0078125,71213.0,71213.0
fuel_duty_freeze,Fuel duty freeze extension,2029,91500.0078125,71648.0,71648.0
fuel_duty_freeze,Fuel duty freeze extension,2029,92250.0078125,72083.0,72083.0
fuel_duty_freeze,Fuel duty freeze extension,2029,93000.0078125,72518.0,72518.0
fuel_duty_freeze,Fuel duty freeze extension,2029,93750.0078125,72953.0,72953.0
fuel_duty_freeze,Fuel duty freeze extension,2029,94500.0078125,73388.0,73388.0
fuel_duty_freeze,Fuel duty freeze extension,2029,95250.0078125,73823.0,73823.0
fuel_duty_freeze,Fuel duty freeze extension,2029,96000.0078125,74258.0,74258.0
fuel_duty_freeze,Fuel duty freeze extension,2029,96750.0078125,74693.0,74693.0
fuel_duty_freeze,Fuel duty freeze extension,2029,97500.0078125,75128.0,75128.0
fuel_duty_freeze,Fuel duty freeze extension,2029,98250.0078125,75563.0,75563.0
fuel_duty_freeze,Fuel duty freeze extension,2029,99000.0078125,75998.0,75998.0
fuel_duty_freeze,Fuel duty freeze extension,2029,99750.0078125,76433.0,76433.0
fuel_duty_freeze,Fuel duty freeze extension,2029,100500.0078125,76768.0,76768.0
fuel_duty_freeze,Fuel duty freeze extension,2029,101250.0078125,77053.0,77053.0
fuel_duty_freeze,Fuel duty freeze extension,2029,102000.0078125,77338.0,77338.0
fuel_duty_freeze,Fuel duty freeze extension,2029,102750.0078125,77623.0,77623.0
fuel_duty_freeze,Fuel duty freeze extension,2029,103500.0078125,77908.0,77908.0
fuel_duty_freeze,Fuel duty freeze extension,2029,104250.0078125,78193.0,78193.0
fuel_duty_freeze,Fuel duty freeze extension,2029,105000.0078125,78478.0,78478.0
fuel_duty_freeze,Fuel duty freeze extension,2029,105750.0078125,78763.0,78763.0
fuel_duty_freeze,Fuel duty freeze extension,2029,106500.0078125,79048.0,79048.0
fuel_duty_freeze,Fuel duty freeze extension,2029,107250.0078125,79333.0,79333.0
fuel_duty_freeze,Fuel duty freeze extension,2029,108000.0078125,79618.0,79618.0
fuel_duty_freeze,Fuel duty freeze extension,2029,108750.0078125,79903.0,79903.0
fuel_duty_freeze,Fuel duty freeze extension,2029,109500.0078125,80188.0,80188.0
fuel_duty_freeze,Fuel duty freeze extension,2029,110250.0078125,80473.0,80473.0
fuel_duty_freeze,Fuel duty freeze extension,2029,111000.0078125,80758.0,80758.0
fuel_duty_freeze,Fuel duty freeze extension,2029,111750.0078125,81043.0,81043.0
fuel_duty_freeze,Fuel duty freeze extension,2029,112500.0078125,81328.0,81328.0
fuel_duty_freeze,Fuel duty freeze extension,2029,113250.0078125,81613.0,81613.0
fuel_duty_freeze,Fuel duty freeze extension,2029,114000.0,81898.0,81898.0
fuel_duty_freeze,Fuel duty freeze extension,2029,114750.0,82183.0,82183.0
fuel_duty_freeze,Fuel duty freeze extension,2029,115500.0,82468.0,82468.0
fuel_duty_freeze,Fuel duty freeze extension,2029,116250.0,82753.0,82753.0
fuel_duty_freeze,Fuel duty freeze extension,2029,117000.0,83038.0,83038.0
fuel_duty_freeze,Fuel duty freeze extension,2029,117750.0,83323.0,83323.0
fuel_duty_freeze,Fuel duty freeze extension,2029,118500.0,83608.0,83608.0
fuel_duty_freeze,Fuel duty freeze extension,2029,119250.0,83893.0,83893.0
fuel_duty_freeze,Fuel duty freeze extension,2029,120000.0,84178.0,84178.0
fuel_duty_freeze,Fuel duty freeze extension,2029,120750.0,84463.0,84463.0
fuel_duty_freeze,Fuel duty freeze extension,2029,121500.0,84748.0,84748.0
fuel_duty_freeze,Fuel duty freeze extension,2029,122250.0,85033.0,85033.0
fuel_duty_freeze,Fuel duty freeze extension,2029,123000.0,85318.0,85318.0
fuel_duty_freeze,Fuel duty freeze extension,2029,123750.0,85603.0,85603.0
fuel_duty_freeze,Fuel duty freeze extension,2029,124500.0,85888.0,85888.0
fuel_duty_freeze,Fuel duty freeze extension,2029,125250.0,86173.0,86173.0
fuel_duty_freeze,Fuel duty freeze extension,2029,126000.0,86458.0,86458.0
fuel_duty_freeze,Fuel duty freeze extension,2029,126750.0,86862.0,86862.0
fuel_duty_freeze,Fuel duty freeze extension,2029,127500.0,87297.0,87297.0
fuel_duty_freeze,Fuel duty freeze extension,2029,128250.0,87732.0,87732.0
fuel_duty_freeze,Fuel duty freeze extension,2029,129000.0,88167.0,88167.0
fuel_duty_freeze,Fuel duty freeze extension,2029,129750.0,88602.0,88602.0
fuel_duty_freeze,Fuel duty freeze extension,2029,130500.0,89037.0,89037.0
fuel_duty_freeze,Fuel duty freeze extension,2029,131250.0,89472.0,89472.0
fuel_duty_freeze,Fuel duty freeze extension,2029,132000.0,89907.0,89907.0
fuel_duty_freeze,Fuel duty freeze extension,2029,132750.0,90342.0,90342.0
fuel_duty_freeze,Fuel duty freeze extension,2029,133500.0,90777.0,90777.0
fuel_duty_freeze,Fuel duty freeze extension,2029,134250.0,91212.0,91212.0
fuel_duty_freeze,Fuel duty freeze extension,2029,135000.0,91647.0,91647.0
fuel_duty_freeze,Fuel duty freeze extension,2029,135750.0,92051.0,92051.0
fuel_duty_freeze,Fuel duty freeze extension,2029,136500.0,92449.0,92449.0
fuel_duty_freeze,Fuel duty freeze extension,2029,137250.0,92846.0,92846.0
fuel_duty_freeze,Fuel duty freeze extension,2029,138000.0,93244.0,93244.0
fuel_duty_freeze,Fuel duty freeze extension,2029,138750.0,93641.0,93641.0
fuel_duty_freeze,Fuel duty freeze extension,2029,139500.0,94039.0,94039.0
fuel_duty_freeze,Fuel duty freeze extension,2029,140250.0,94436.0,94436.0
fuel_duty_freeze,Fuel duty freeze extension,2029,141000.0,94834.0,94834.0
fuel_duty_freeze,Fuel duty freeze extension,2029,141750.0,95231.0,95231.0
fuel_duty_freeze,Fuel duty freeze extension,2029,142500.0,95629.0,95629.0
fuel_duty_freeze,Fuel duty freeze extension,2029,143250.0,96026.0,96026.0
fuel_duty_freeze,Fuel duty freeze extension,2029,144000.0,96424.0,96424.0
fuel_duty_freeze,Fuel duty freeze extension,2029,144750.0,96821.0,96821.0
fuel_duty_freeze,Fuel duty freeze extension,2029,145500.0,97219.0,97219.0
fuel_duty_freeze,Fuel duty freeze extension,2029,146250.0,97616.0,97616.0
fuel_duty_freeze,Fuel duty freeze extension,2029,147000.0,98014.0,98014.0
fuel_duty_freeze,Fuel duty freeze extension,2029,147750.0,98411.0,98411.0
fuel_duty_freeze,Fuel duty freeze extension,2029,148500.0,98809.0,98809.0
fuel_duty_freeze,Fuel duty freeze extension,2029,149250.0,99206.0,99206.0
fuel_duty_freeze,Fuel duty freeze extension,2029,150000.0,99604.0,99604.0
threshold_freeze_extension,Threshold freeze extension,2026,0.0,21590.0,21590.0
threshold_freeze_extension,Threshold freeze extension,2026,750.0,22340.0,22340.0
threshold_freeze_extension,Threshold freeze extension,2026,1500.0,23090.0,23090.0
threshold_freeze_extension,Threshold freeze extension,2026,2250.0,23840.0,23840.0
threshold_freeze_extension,Threshold freeze extension,2026,3000.0,24590.0,24590.0
threshold_freeze_extension,Threshold freeze extension,2026,3750.0,25340.0,25340.0
threshold_freeze_extension,Threshold freeze extension,2026,4500.0,26090.0,26090.0
threshold_freeze_extension,Threshold freeze extension,2026,5250.0,26840.0,26840.0
threshold_freeze_extension,Threshold freeze extension,2026,6000.0,27590.0,27590.0
threshold_freeze_extension,Threshold freeze extension,2026,6750.0,28340.0,28340.0
threshold_freeze_extension,Threshold freeze extension,2026,7500.0,29090.0,29090.0
threshold_freeze_extension,Threshold freeze extension,2026,8250.0,29840.0,29840.0
threshold_freeze_extension,Threshold freeze extension,2026,9000.0,30590.0,30590.0
threshold_freeze_extension,Threshold freeze extension,2026,9750.0,31340.0,31340.0
threshold_freeze_extension,Threshold freeze extension,2026,10500.0,32090.0,32090.0
threshold_freeze_extension,Threshold freeze extension,2026,11250.0,32840.0,32840.0
threshold_freeze_extension,Threshold freeze extension,2026,12000.0,33590.0,33590.0
threshold_freeze_extension,Threshold freeze extension,2026,12750.0,34325.0,34325.0
threshold_freeze_extension,Threshold freeze extension,2026,13500.0,35015.0,35015.0
threshold_freeze_extension,Threshold freeze extension,2026,14250.0,35705.0,35705.0
threshold_freeze_extension,Threshold freeze extension,2026,15000.0,36395.0,36395.0
threshold_freeze_extension,Threshold freeze extension,2026,15750.0,37085.0,37085.0
threshold_freeze_extension,Threshold freeze extension,2026,16500.0,37775.0,37775.0
threshold_freeze_extension,Threshold freeze extension,2026,17250.0,38465.0,38465.0
threshold_freeze_extension,Threshold freeze extension,2026,18000.0,39155.0,39155.0
threshold_freeze_extension,Threshold freeze extension,2026,18750.0,39845.0,39845.0
threshold_freeze_extension,Threshold freeze extension,2026,19500.0,40273.0,40273.0
threshold_freeze_extension,Threshold freeze extension,2026,20250.0,40584.0,40584.0
threshold_freeze_extension,Threshold freeze extension,2026,21000.0,40894.0,40894.0
threshold_freeze_extension,Threshold freeze extension,2026,21750.0,41205.0,41205.0
threshold_freeze_extension,Threshold freeze extension,2026,22500.0,41515.0,41515.0
threshold_freeze_extension,Threshold freeze extension,2026,23250.0,41826.0,41826.0
