reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,98250.0,65097.0,65097.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,99000.0,65532.0,65532.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,99750.0,65967.0,65967.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,100500.0,66302.0,66302.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,101250.0,66587.0,66587.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,102000.0,66872.0,66872.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,102750.0,67157.0,67157.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,103500.0,67442.0,67442.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,104250.0,67727.0,67727.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,105000.0,68012.0,68012.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,105750.0,68297.0,68297.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,106500.0,68582.0,68582.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,107250.0,68867.0,68867.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,108000.0,69152.0,69152.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,108750.0,69437.0,69437.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,109500.0,69722.0,69722.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,110250.0,70007.0,70007.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,111000.0,70292.0,70292.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,111750.0,70577.0,70577.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,112500.0,70862.0,70862.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,113250.0,71147.0,71147.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,114000.0,71432.0,71432.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,114750.0,71717.0,71717.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,115500.0,72002.0,72002.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,116250.0,72287.0,72287.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,117000.0,72572.0,72572.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,117750.0,72857.0,72857.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,118500.0,73142.0,73142.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,119250.0,73427.0,73427.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,120000.0,73712.0,73712.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,120750.0,73997.0,73997.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,121500.0,74282.0,74282.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,122250.0,74567.0,74567.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,123000.0,74852.0,74852.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,123750.0,75137.0,75137.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,124500.0,75422.0,75422.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,125250.0,75729.0,75729.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,126000.0,76164.0,76164.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,126750.0,76599.0,76599.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,127500.0,77034.0,77034.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,128250.0,77469.0,77469.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,129000.0,77904.0,77904.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,129750.0,78339.0,78339.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,130500.0,78774.0,78774.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,131250.0,79209.0,79209.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,132000.0,79644.0,79644.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,132750.0,80079.0,80079.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,133500.0,80514.0,80514.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,134250.0,80949.0,80949.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,135000.0,81384.0,81384.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,135750.0,81789.0,81789.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,136500.0,82186.0,82186.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,137250.0,82584.0,82584.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,138000.0,82981.0,82981.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,138750.0,83379.0,83379.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,139500.0,83776.0,83776.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,140250.0,84174.0,84174.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,141000.0,84571.0,84571.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,141750.0,84969.0,84969.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,142500.0,85366.0,85366.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,143250.0,85764.0,85764.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,144000.0,86161.0,86161.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,144750.0,86559.0,86559.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,145500.0,86956.0,86956.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,146250.0,87354.0,87354.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,147000.0,87751.0,87751.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,147750.0,88149.0,88149.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,148500.0,88546.0,88546.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,149250.0,88944.0,88944.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,150000.0,89341.0,89341.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,0.0,16106.0,16106.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,750.0,16856.0,16856.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1500.0,17606.0,17606.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,2250.0,18356.0,18356.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3000.0,19106.0,19106.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3750.0,19856.0,19856.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,4500.0,20606.0,20606.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,5250.0,21356.0,21356.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6000.0,22106.0,22106.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6750.0,22856.0,22856.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,7500.0,23606.0,23606.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,8250.0,24356.0,24356.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9000.0,25106.0,25106.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9750.0,25856.0,25856.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10500.0,26606.0,26606.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,11250.0,27356.0,27356.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,12000.0,28106.0,28106.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,12750.0,28841.0,28841.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,13500.0,29531.0,29531.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,14250.0,30221.0,30221.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,15000.0,30911.0,30911.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,15750.0,31601.0,31601.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,16500.0,32291.0,32291.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,17250.0,32981.0,32981.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,18000.0,33671.0,33671.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,18750.0,34361.0,34361.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,19500.0,34917.0,34917.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,20250.0,35228.0,35228.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,21000.0,35538.0,35538.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,21750.0,35849.0,35849.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,22500.0,36159.0,36159.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,23250.0,36470.0,36470.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,24000.0,36765.0,36765.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,24750.0,37008.0,37008.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,25500.0,37251.0,37251.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,26250.0,37494.0,37494.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,27000.0,37737.0,37737.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,27750.0,37980.0,37980.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,28500.0,38223.0,38223.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,29250.0,38466.0,38466.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,30000.0,38709.0,38709.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,30750.0,38952.0,38952.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,31500.0,39195.0,39195.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,32250.0,39438.0,39438.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,33000.0,39681.0,39681.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,33750.0,39924.0,39924.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,34500.0,40167.0,40167.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,35250.0,40410.0,40410.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,36000.0,40653.0,40653.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,36750.0,40896.0,40896.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,37500.0,41139.0,41139.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,38250.0,41382.0,41382.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,39000.0,41625.0,41625.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,39750.0,41868.0,41868.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,40500.0,42111.0,42111.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,41250.0,42354.0,42354.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,42000.0,42597.0,42597.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,42750.0,42840.0,42840.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,43500.0,43083.0,43083.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,44250.0,43326.0,43326.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,45000.0,43569.0,43569.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,45750.0,43812.0,43812.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,46500.0,44055.0,44055.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,47250.0,44298.0,44298.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,48000.0,44541.0,44541.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,48750.0,44784.0,44784.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,49500.0,45027.0,45027.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,50250.0,45270.0,45270.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,51000.0,45533.0,45533.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,51750.0,45796.0,45796.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,52500.0,46059.0,46059.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,53250.0,46322.0,46322.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,54000.0,46586.0,46586.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,54750.0,46849.0,46849.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,55500.0,47112.0,47112.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,56250.0,47375.0,47375.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,57000.0,47639.0,47639.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,57750.0,47902.0,47902.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,58500.0,48165.0,48165.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,59250.0,48428.0,48428.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,60000.0,48692.0,48692.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,60750.0,48742.0,48742.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,61500.0,48881.0,48881.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,62250.0,49021.0,49021.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,63000.0,49160.0,49160.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,63750.0,49300.0,49300.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,64500.0,49439.0,49439.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,65250.0,49579.0,49579.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,66000.0,49718.0,49718.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,66750.0,49857.0,49857.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,67500.0,49997.0,49997.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,68250.0,50136.0,50136.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,69000.0,50276.0,50276.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,69750.0,50415.0,50415.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,70500.0,50676.0,50676.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,71250.0,50986.0,50986.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,72000.0,51296.0,51296.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,72750.0,51605.0,51605.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,73500.0,51915.0,51915.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,74250.0,52225.0,52225.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,75000.0,52535.0,52535.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,75750.0,52845.0,52845.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,76500.0,53155.0,53155.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,77250.0,53464.0,53464.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,78000.0,53774.0,53774.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,78750.0,54084.0,54084.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,79500.0,54394.0,54394.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,80250.0,54745.0,54745.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,81000.0,55180.0,55180.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,81750.0,55615.0,55615.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,82500.0,56050.0,56050.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,83250.0,56485.0,56485.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,84000.0,56920.0,56920.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,84750.0,57355.0,57355.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,85500.0,57790.0,57790.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,86250.0,58225.0,58225.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,87000.0,58660.0,58660.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,87750.0,59095.0,59095.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,88500.0,59530.0,59530.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,89250.0,59965.0,59965.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,90000.0,60400.0,60400.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,90750.0,60835.0,60835.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,91500.0,61270.0,61270.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,92250.0,61705.0,61705.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,93000.0,62140.0,62140.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,93750.0,62575.0,62575.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,94500.0,63010.0,63010.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,95250.0,63445.0,63445.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,96000.0,63880.0,63880.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,96750.0,64315.0,64315.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,97500.0,64750.0,64750.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,98250.0,65185.0,65185.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,99000.0,65620.0,65620.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,99750.0,66055.0,66055.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,100500.0,66390.0,66390.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,101250.0,66675.0,66675.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,102000.0,66960.0,66960.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,102750.0,67245.0,67245.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,103500.0,67530.0,67530.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,104250.0,67815.0,67815.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,105000.0,68100.0,68100.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,105750.0,68385.0,68385.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,106500.0,68670.0,68670.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,107250.0,68955.0,68955.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,108000.0,69240.0,69240.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,108750.0,69525.0,69525.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,109500.0,69810.0,69810.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,110250.0,70095.0,70095.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,111000.0,70380.0,70380.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,111750.0,70665.0,70665.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,112500.0,70950.0,70950.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,113250.0,71235.0,71235.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,114000.0,71520.0,71520.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,114750.0,71805.0,71805.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,115500.0,72090.0,72090.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,116250.0,72375.0,72375.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,117000.0,72660.0,72660.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,117750.0,72945.0,72945.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,118500.0,73230.0,73230.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,119250.0,73515.0,73515.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,120000.0,73800.0,73800.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,120750.0,74085.0,74085.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,121500.0,74370.0,74370.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,122250.0,74655.0,74655.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,123000.0,74940.0,74940.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,123750.0,75225.0,75225.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,124500.0,75510.0,75510.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,125250.0,75817.0,75817.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,126000.0,76252.0,76252.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,126750.0,76687.0,76687.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,127500.0,77122.0,77122.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,128250.0,77557.0,77557.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,129000.0,77992.0,77992.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,129750.0,78427.0,78427.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,130500.0,78862.0,78862.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,131250.0,79297.0,79297.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,132000.0,79732.0,79732.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,132750.0,80167.0,80167.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,133500.0,80602.0,80602.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,134250.0,81037.0,81037.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,135000.0,81472.0,81472.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,135750.0,81877.0,81877.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,136500.0,82274.0,82274.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,137250.0,82672.0,82672.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,138000.0,83069.0,83069.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,138750.0,83467.0,83467.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,139500.0,83864.0,83864.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,140250.0,84262.0,84262.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,141000.0,84659.0,84659.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,141750.0,85057.0,85057.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,142500.0,85454.0,85454.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,143250.0,85852.0,85852.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,144000.0,86249.0,86249.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,144750.0,86647.0,86647.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,145500.0,87044.0,87044.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,146250.0,87442.0,87442.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,147000.0,87839.0,87839.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,147750.0,88237.0,88237.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,148500.0,88634.0,88634.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,149250.0,89032.0,89032.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,150000.0,89429.0,89429.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,0.0,16791.0,16791.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,750.0,17541.0,17541.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1500.0,18291.0,18291.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2250.0,19041.0,19041.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3000.0,19791.0,19791.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3750.0,20541.0,20541.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4500.0,21291.0,21291.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5250.0,22041.0,22041.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6000.0,22791.0,22791.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6750.0,23541.0,23541.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7500.0,24291.0,24291.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8250.0,25041.0,25041.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9000.0,25791.0,25791.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9750.0,26541.0,26541.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10500.0,27291.0,27291.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,11250.0,28041.0,28041.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12000.0,28791.0,28791.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12750.0,29541.0,29541.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,13500.0,30237.0,30237.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,14250.0,30927.0,30927.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,15000.0,31617.0,31617.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,15750.0,32307.0,32307.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,16500.0,32997.0,32997.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,17250.0,33687.0,33687.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,18000.0,34377.0,34377.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,18750.0,35067.0,35067.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,19500.0,35708.0,35708.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,20250.0,36019.0,36019.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,21000.0,36329.0,36329.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,21750.0,36640.0,36640.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22500.0,36950.0,36950.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23250.0,37261.0,37261.0
