reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,83250.0,92268.0,92268.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,84000.0,92463.0,92463.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,84750.0,92659.0,92659.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,85500.0,92855.0,92855.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,86250.0,93051.0,93051.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,87000.0,93246.0,93246.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,87750.0,93442.0,93442.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,88500.0,93638.0,93638.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,89250.0,93834.0,93834.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,90000.0,94029.0,94029.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,90750.0,94225.0,94225.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,91500.0,94421.0,94421.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,92250.0,94617.0,94617.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,93000.0,94812.0,94812.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,93750.0,95008.0,95008.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,94500.0,95204.0,95204.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,95250.0,95400.0,95400.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,96000.0,95595.0,95595.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,96750.0,95791.0,95791.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,97500.0,95987.0,95987.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,98250.0,96183.0,96183.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,99000.0,96378.0,96378.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,99750.0,96574.0,96574.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,100500.0,76231.0,76231.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,101250.0,96853.0,96853.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,102000.0,76801.0,76801.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,102750.0,97110.0,97110.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,103500.0,97238.0,97238.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,104250.0,97366.0,97366.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,105000.0,97494.0,97494.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,105750.0,97623.0,97623.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,106500.0,78511.0,78511.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,107250.0,78796.0,78796.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,108000.0,98007.0,98007.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,108750.0,98136.0,98136.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,109500.0,98264.0,98264.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,110250.0,98392.0,98392.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,111000.0,98520.0,98520.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,111750.0,98649.0,98649.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,112500.0,98777.0,98777.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,113250.0,98905.0,98905.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,114000.0,99033.0,99033.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,114750.0,81646.0,81646.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,115500.0,99290.0,99290.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,116250.0,99418.0,99418.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,117000.0,99546.0,99546.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,117750.0,99675.0,99675.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,118500.0,99803.0,99803.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,119250.0,99931.0,99931.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,120000.0,100059.0,100059.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,120750.0,100188.0,100188.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,121500.0,100316.0,100316.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,122250.0,100444.0,100444.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,123000.0,100572.0,100572.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,123750.0,100701.0,100701.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,124500.0,100829.0,100829.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,125250.0,100967.0,100967.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,126000.0,101163.0,101163.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,126750.0,101359.0,101359.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,127500.0,101554.0,101554.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,128250.0,101750.0,101750.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,129000.0,87833.0,87833.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,129750.0,102142.0,102142.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,130500.0,102337.0,102337.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,131250.0,89138.0,89138.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,132000.0,102729.0,102729.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,132750.0,90008.0,90008.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,133500.0,103120.0,103120.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,134250.0,103316.0,103316.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,135000.0,103512.0,103512.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,135750.0,103694.0,103694.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,136500.0,103873.0,103873.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,137250.0,104052.0,104052.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,138000.0,92910.0,92910.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,138750.0,104409.0,104409.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,139500.0,93705.0,93705.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,140250.0,104767.0,104767.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,141000.0,104946.0,104946.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,141750.0,105125.0,105125.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,142500.0,105304.0,105304.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,143250.0,105483.0,105483.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,144000.0,105661.0,105661.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,144750.0,105840.0,105840.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,145500.0,106019.0,106019.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,146250.0,106198.0,106198.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,147000.0,106377.0,106377.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,147750.0,98078.0,98078.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,148500.0,98475.0,98475.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,149250.0,106914.0,106914.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,150000.0,107092.0,107092.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,0.0,22831.0,22831.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,750.0,23581.0,23581.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1500.0,24331.0,24331.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,2250.0,25081.0,25081.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3000.0,25831.0,25831.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3750.0,26581.0,26581.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4500.0,27331.0,27331.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,5250.0,28081.0,28081.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6000.0,28831.0,28831.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,6750.0,29581.0,29581.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7500.0,30331.0,30331.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8250.0,31081.0,31081.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9000.0,31831.0,31831.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9750.0,32581.0,32581.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,10500.0,33331.0,33331.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,11250.0,34081.0,34081.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12000.0,34831.0,34831.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,12750.0,35581.0,35581.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,13500.0,36277.0,36277.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,14250.0,36967.0,36967.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,15000.0,37657.0,37657.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,15750.0,38347.0,38347.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,16500.0,39037.0,39037.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,17250.0,39727.0,39727.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,18000.0,40417.0,40417.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,18750.0,41107.0,41107.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,19500.0,41749.0,41749.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,20250.0,42059.0,42059.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,21000.0,42370.0,42370.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,21750.0,42680.0,42680.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22500.0,42991.0,42991.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,23250.0,43301.0,43301.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24000.0,43612.0,43612.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24750.0,43865.0,43865.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25500.0,44108.0,44108.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26250.0,44351.0,44351.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27000.0,44594.0,44594.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27750.0,44837.0,44837.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,28500.0,45080.0,45080.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,29250.0,45323.0,45323.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30000.0,45566.0,45566.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,30750.0,45809.0,45809.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,31500.0,46052.0,46052.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32250.0,46295.0,46295.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33000.0,46538.0,46538.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33750.0,46781.0,46781.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34500.0,47024.0,47024.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35250.0,47267.0,47267.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36000.0,47510.0,47510.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36750.0,47753.0,47753.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,37500.0,47996.0,47996.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,38250.0,48239.0,48239.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39000.0,48482.0,48482.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39750.0,48725.0,48725.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40500.0,48968.0,48968.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,41250.0,49211.0,49211.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,42000.0,49454.0,49454.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,42750.0,49697.0,49697.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,43500.0,49940.0,49940.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,44250.0,50183.0,50183.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,45000.0,50426.0,50426.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,45750.0,50669.0,50669.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,46500.0,50912.0,50912.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,47250.0,51155.0,51155.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,48000.0,51398.0,51398.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,48750.0,51641.0,51641.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,49500.0,51884.0,51884.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,50250.0,52127.0,52127.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,51000.0,52370.0,52370.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,51750.0,52625.0,52625.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52500.0,52889.0,52889.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,53250.0,53152.0,53152.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,54000.0,53415.0,53415.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,54750.0,53678.0,53678.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,55500.0,53942.0,53942.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,56250.0,54205.0,54205.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,57000.0,54468.0,54468.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,57750.0,54780.0,54780.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,58500.0,55365.0,55365.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,59250.0,55950.0,55950.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,60000.0,56535.0,56535.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,60750.0,56992.0,56992.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,61500.0,57149.0,57149.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,62250.0,57456.0,57456.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,63000.0,57764.0,57764.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,63750.0,58071.0,58071.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,64500.0,58378.0,58378.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,65250.0,58685.0,58685.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,66000.0,58993.0,58993.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,66750.0,59300.0,59300.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,67500.0,59607.0,59607.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,68250.0,59915.0,59915.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,69000.0,60222.0,60222.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,69750.0,60529.0,60529.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,70500.0,60837.0,60837.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,71250.0,61144.0,61144.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,72000.0,61451.0,61451.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,72750.0,61758.0,61758.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,73500.0,62066.0,62066.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,74250.0,62373.0,62373.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,75000.0,62680.0,62680.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,75750.0,62988.0,62988.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,76500.0,63295.0,63295.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,77250.0,63602.0,63602.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,78000.0,63909.0,63909.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,78750.0,64217.0,64217.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,79500.0,64524.0,64524.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,80250.0,64874.0,64874.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,81000.0,65309.0,65309.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,81750.0,65744.0,65744.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,82500.0,66179.0,66179.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,83250.0,66614.0,66614.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,84000.0,67049.0,67049.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,84750.0,67484.0,67484.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,85500.0,67919.0,67919.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,86250.0,68354.0,68354.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,87000.0,68789.0,68789.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,87750.0,69224.0,69224.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,88500.0,69659.0,69659.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,89250.0,70094.0,70094.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,90000.0,70529.0,70529.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,90750.0,70964.0,70964.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,91500.0,71399.0,71399.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,92250.0,71834.0,71834.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,93000.0,72269.0,72269.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,93750.0,72704.0,72704.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,94500.0,73139.0,73139.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,95250.0,73574.0,73574.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,96000.0,74009.0,74009.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,96750.0,74444.0,74444.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,97500.0,74879.0,74879.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,98250.0,75314.0,75314.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,99000.0,75749.0,75749.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,99750.0,76184.0,76184.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,100500.0,76519.0,76519.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,101250.0,76804.0,76804.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,102000.0,77089.0,77089.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,102750.0,77374.0,77374.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,103500.0,77659.0,77659.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,104250.0,77944.0,77944.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,105000.0,78229.0,78229.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,105750.0,78514.0,78514.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,106500.0,78799.0,78799.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,107250.0,79084.0,79084.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,108000.0,79369.0,79369.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,108750.0,79654.0,79654.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,109500.0,79939.0,79939.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,110250.0,80224.0,80224.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,111000.0,80509.0,80509.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,111750.0,80794.0,80794.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,112500.0,81079.0,81079.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,113250.0,81364.0,81364.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,114000.0,81649.0,81649.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,114750.0,81934.0,81934.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,115500.0,82219.0,82219.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,116250.0,82504.0,82504.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,117000.0,82789.0,82789.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,117750.0,83074.0,83074.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,118500.0,83359.0,83359.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,119250.0,83644.0,83644.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,120000.0,83929.0,83929.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,120750.0,84214.0,84214.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,121500.0,84499.0,84499.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,122250.0,84784.0,84784.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,123000.0,85069.0,85069.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,123750.0,85354.0,85354.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,124500.0,85639.0,85639.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,125250.0,85924.0,85924.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,126000.0,86278.0,86278.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,126750.0,86713.0,86713.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,127500.0,87148.0,87148.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,128250.0,87583.0,87583.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,129000.0,88018.0,88018.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,129750.0,88453.0,88453.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,130500.0,88888.0,88888.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,131250.0,89323.0,89323.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,132000.0,89758.0,89758.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,132750.0,90193.0,90193.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,133500.0,90628.0,90628.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,134250.0,91063.0,91063.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,135000.0,91498.0,91498.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,135750.0,91903.0,91903.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,136500.0,92300.0,92300.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,137250.0,92698.0,92698.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,138000.0,93095.0,93095.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,138750.0,93493.0,93493.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,139500.0,93890.0,93890.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,140250.0,94288.0,94288.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,141000.0,94685.0,94685.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,141750.0,95083.0,95083.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,142500.0,95480.0,95480.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,143250.0,95878.0,95878.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,144000.0,96275.0,96275.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,144750.0,96673.0,96673.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,145500.0,97070.0,97070.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,146250.0,97468.0,97468.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,147000.0,97865.0,97865.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,147750.0,98263.0,98263.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,148500.0,98660.0,98660.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,149250.0,99058.0,99058.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,150000.0,99455.0,99455.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,0.0,23529.0,23529.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,750.0,24279.0,24279.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1500.0,25029.0,25029.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,2250.0,25779.0,25779.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3000.0,26529.0,26529.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,3750.0,27279.0,27279.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4500.0,28029.0,28029.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5250.0,28779.0,28779.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6000.0,29529.0,29529.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6750.0,30279.0,30279.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7500.0,31029.0,31029.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8250.0,31779.0,31779.0
