reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,8250.0,25866.0,25866.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,9000.0,26616.0,26616.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,9750.0,27366.0,27366.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,10500.0,28116.0,28116.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,11250.0,28866.0,28866.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,12000.0,29616.0,29616.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,12750.0,30366.0,30366.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,13500.0,31104.0,31104.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,14250.0,31794.0,31794.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,15000.0,32484.0,32484.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,15750.0,33174.0,33174.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,16500.0,33864.0,33864.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,17250.0,34554.0,34554.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,18000.0,35244.0,35244.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,18750.0,35934.0,35934.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,19500.0,36624.0,36624.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,20250.0,37064.0,37064.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,21000.0,37374.0,37374.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,21750.0,37685.0,37685.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,22500.0,37995.0,37995.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,23250.0,38306.0,38306.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,24000.0,38601.0,38601.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,24750.0,38844.0,38844.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,25500.0,39087.0,39087.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,26250.0,39330.0,39330.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,27000.0,39573.0,39573.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,27750.0,39816.0,39816.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,28500.0,40059.0,40059.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,29250.0,40302.0,40302.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,30000.0,40545.0,40545.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,30750.0,40788.0,40788.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,31500.0,41031.0,41031.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,32250.0,41274.0,41274.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,33000.0,41517.0,41517.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,33750.0,41760.0,41760.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,34500.0,42003.0,42003.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,35250.0,42246.0,42246.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,36000.0,42489.0,42489.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,36750.0,42732.0,42732.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,37500.0,42975.0,42975.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,38250.0,43218.0,43218.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,39000.0,43461.0,43461.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,39750.0,43704.0,43704.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,40500.0,43947.0,43947.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,41250.0,44190.0,44190.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,42000.0,44433.0,44433.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,42750.0,44676.0,44676.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,43500.0,44919.0,44919.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,44250.0,45162.0,45162.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,45000.0,45405.0,45405.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,45750.0,45648.0,45648.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,46500.0,45891.0,45891.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,47250.0,46134.0,46134.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,48000.0,46377.0,46377.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,48750.0,46620.0,46620.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,49500.0,46863.0,46863.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,50250.0,47106.0,47106.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,51000.0,47349.0,47349.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,51750.0,47592.0,47592.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,52500.0,47835.0,47835.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,53250.0,48078.0,48078.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,54000.0,48337.0,48337.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,54750.0,48600.0,48600.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,55500.0,48864.0,48864.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,56250.0,49127.0,49127.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,57000.0,49390.0,49390.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,57750.0,49653.0,49653.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,58500.0,49917.0,49917.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,59250.0,50180.0,50180.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,60000.0,50443.0,50443.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,60750.0,50490.0,50490.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,61500.0,50626.0,50626.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,62250.0,50762.0,50762.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,63000.0,50898.0,50898.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,63750.0,51034.0,51034.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,64500.0,51170.0,51170.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,65250.0,51306.0,51306.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,66000.0,51441.0,51441.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,66750.0,51577.0,51577.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,67500.0,51713.0,51713.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,68250.0,51849.0,51849.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,69000.0,51985.0,51985.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,69750.0,52121.0,52121.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,70500.0,52257.0,52257.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,71250.0,52393.0,52393.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,72000.0,52529.0,52529.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,72750.0,52665.0,52665.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,73500.0,52801.0,52801.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,74250.0,52937.0,52937.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,75000.0,53072.0,53072.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,75750.0,53208.0,53208.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,76500.0,53344.0,53344.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,77250.0,53480.0,53480.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,78000.0,53738.0,53738.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,78750.0,54040.0,54040.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,79500.0,54342.0,54342.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,80250.0,54689.0,54689.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,81000.0,55124.0,55124.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,81750.0,55559.0,55559.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,82500.0,55994.0,55994.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,83250.0,56429.0,56429.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,84000.0,56864.0,56864.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,84750.0,57299.0,57299.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,85500.0,57734.0,57734.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,86250.0,58169.0,58169.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,87000.0,58604.0,58604.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,87750.0,59039.0,59039.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,88500.0,59474.0,59474.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,89250.0,59909.0,59909.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,90000.0,60344.0,60344.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,90750.0,60779.0,60779.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,91500.0,61214.0,61214.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,92250.0,61649.0,61649.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,93000.0,62084.0,62084.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,93750.0,62519.0,62519.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,94500.0,62954.0,62954.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,95250.0,63389.0,63389.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,96000.0,63824.0,63824.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,96750.0,64259.0,64259.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,97500.0,64694.0,64694.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,98250.0,65129.0,65129.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,99000.0,65564.0,65564.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,99750.0,65999.0,65999.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,100500.0,66334.0,66334.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,101250.0,66619.0,66619.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,102000.0,66904.0,66904.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,102750.0,67189.0,67189.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,103500.0,67474.0,67474.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,104250.0,67759.0,67759.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,105000.0,68044.0,68044.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,105750.0,68329.0,68329.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,106500.0,68614.0,68614.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,107250.0,68899.0,68899.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,108000.0,69184.0,69184.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,108750.0,69469.0,69469.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,109500.0,69754.0,69754.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,110250.0,70039.0,70039.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,111000.0,70324.0,70324.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,111750.0,70609.0,70609.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,112500.0,70894.0,70894.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,113250.0,71179.0,71179.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,114000.0,71464.0,71464.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,114750.0,71749.0,71749.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,115500.0,72034.0,72034.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,116250.0,72319.0,72319.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,117000.0,72604.0,72604.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,117750.0,72889.0,72889.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,118500.0,73174.0,73174.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,119250.0,73459.0,73459.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,120000.0,73744.0,73744.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,120750.0,74029.0,74029.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,121500.0,74314.0,74314.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,122250.0,74599.0,74599.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,123000.0,74884.0,74884.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,123750.0,75169.0,75169.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,124500.0,75454.0,75454.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,125250.0,75761.0,75761.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,126000.0,76196.0,76196.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,126750.0,76631.0,76631.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,127500.0,77066.0,77066.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,128250.0,77501.0,77501.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,129000.0,77936.0,77936.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,129750.0,78371.0,78371.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,130500.0,78806.0,78806.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,131250.0,79241.0,79241.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,132000.0,79676.0,79676.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,132750.0,80111.0,80111.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,133500.0,80546.0,80546.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,134250.0,80981.0,80981.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,135000.0,81416.0,81416.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,135750.0,81820.0,81820.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,136500.0,82218.0,82218.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,137250.0,82615.0,82615.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,138000.0,83013.0,83013.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,138750.0,83410.0,83410.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,139500.0,83808.0,83808.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,140250.0,84205.0,84205.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,141000.0,84603.0,84603.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,141750.0,85000.0,85000.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,142500.0,85398.0,85398.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,143250.0,85795.0,85795.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,144000.0,86193.0,86193.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,144750.0,86590.0,86590.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,145500.0,86988.0,86988.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,146250.0,87385.0,87385.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,147000.0,87783.0,87783.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,147750.0,88180.0,88180.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,148500.0,88578.0,88578.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,149250.0,88975.0,88975.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2030,150000.0,89373.0,89373.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0,15268.0,15268.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,750.0,16018.0,16018.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,1500.0,16768.0,16768.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,2250.0,17518.0,17518.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3000.0,18268.0,18268.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,3750.0,19018.0,19018.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,4500.0,19768.0,19768.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,5250.0,20518.0,20518.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6000.0,21268.0,21268.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,6750.0,22018.0,22018.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,7500.0,22768.0,22768.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,8250.0,23518.0,23518.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9000.0,24268.0,24268.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,9750.0,25018.0,25018.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,10500.0,25768.0,25768.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,11250.0,26518.0,26518.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,12000.0,27268.0,27268.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,12750.0,28004.0,28004.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,13500.0,28694.0,28694.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,14250.0,29384.0,29384.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,15000.0,30074.0,30074.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,15750.0,30764.0,30764.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,16500.0,31454.0,31454.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,17250.0,32144.0,32144.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,18000.0,32834.0,32834.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,18750.0,33524.0,33524.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,19500.0,33964.0,33964.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,20250.0,34275.0,34275.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,21000.0,34585.0,34585.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,21750.0,34896.0,34896.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,22500.0,35206.0,35206.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,23250.0,35517.0,35517.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,24000.0,35812.0,35812.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,24750.0,36055.0,36055.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,25500.0,36298.0,36298.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,26250.0,36541.0,36541.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,27000.0,36784.0,36784.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,27750.0,37027.0,37027.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,28500.0,37270.0,37270.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,29250.0,37513.0,37513.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,30000.0,37756.0,37756.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,30750.0,37999.0,37999.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,31500.0,38242.0,38242.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,32250.0,38485.0,38485.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,33000.0,38728.0,38728.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,33750.0,38971.0,38971.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,34500.0,39214.0,39214.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,35250.0,39457.0,39457.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,36000.0,39700.0,39700.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,36750.0,39943.0,39943.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,37500.0,40186.0,40186.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,38250.0,40429.0,40429.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,39000.0,40672.0,40672.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,39750.0,40915.0,40915.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,40500.0,41158.0,41158.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,41250.0,41401.0,41401.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,42000.0,41644.0,41644.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,42750.0,41887.0,41887.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,43500.0,42130.0,42130.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,44250.0,42373.0,42373.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,45000.0,42616.0,42616.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,45750.0,42859.0,42859.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,46500.0,43102.0,43102.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,47250.0,43345.0,43345.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,48000.0,43588.0,43588.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,48750.0,43831.0,43831.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,49500.0,44074.0,44074.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,50250.0,44317.0,44317.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,51000.0,44580.0,44580.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,51750.0,44843.0,44843.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,52500.0,45106.0,45106.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,53250.0,45369.0,45369.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,54000.0,45633.0,45633.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,54750.0,45896.0,45896.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,55500.0,46159.0,46159.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,56250.0,46422.0,46422.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,57000.0,46686.0,46686.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,57750.0,46949.0,46949.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,58500.0,47212.0,47212.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,59250.0,47475.0,47475.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,60000.0,47739.0,47739.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,60750.0,47790.0,47790.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,61500.0,47931.0,47931.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,62250.0,48072.0,48072.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,63000.0,48213.0,48213.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,63750.0,48353.0,48353.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,64500.0,48494.0,48494.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,65250.0,48635.0,48635.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,66000.0,48776.0,48776.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,66750.0,48917.0,48917.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,67500.0,49139.0,49139.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,68250.0,49452.0,49452.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,69000.0,49765.0,49765.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,69750.0,50078.0,50078.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,70500.0,50390.0,50390.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,71250.0,50703.0,50703.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,72000.0,51016.0,51016.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,72750.0,51329.0,51329.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,73500.0,51642.0,51642.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,74250.0,51955.0,51955.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,75000.0,52268.0,52268.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,75750.0,52580.0,52580.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,76500.0,52893.0,52893.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,77250.0,53206.0,53206.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,78000.0,53519.0,53519.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,78750.0,53832.0,53832.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,79500.0,54145.0,54145.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,80250.0,54498.0,54498.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,81000.0,54933.0,54933.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,81750.0,55368.0,55368.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,82500.0,55803.0,55803.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,83250.0,56238.0,56238.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,84000.0,56673.0,56673.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,84750.0,57108.0,57108.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,85500.0,57543.0,57543.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,86250.0,57978.0,57978.0
