reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,63200.0,53782.0,52774.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,63400.0,53864.0,52853.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,63600.0,53946.0,52931.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,63800.0,54029.0,53009.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,64000.0,54111.0,53087.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,64200.0,54193.0,53165.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,64400.0,54275.0,53244.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,64600.0,54358.0,53322.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,64800.0,54440.0,53400.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,65000.0,54522.0,53478.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,65200.0,54604.0,53557.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,65400.0,54686.0,53635.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,65600.0,54769.0,53713.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,65800.0,54851.0,53791.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,66000.0,54933.0,53869.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,66200.0,55015.0,53948.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,66400.0,55098.0,54026.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,66600.0,55180.0,54104.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,66800.0,55262.0,54182.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,67000.0,55344.0,54261.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,67200.0,55426.0,54339.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,67400.0,55509.0,54417.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,67600.0,55591.0,54495.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,67800.0,55673.0,54574.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,68000.0,55755.0,54652.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,68200.0,55838.0,54730.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,68400.0,55920.0,54808.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,68600.0,56002.0,54886.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,68800.0,56084.0,54965.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,69000.0,56166.0,55043.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,69200.0,56249.0,55121.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,69400.0,56331.0,55199.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,69600.0,56413.0,55278.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,69800.0,56495.0,55356.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,70000.0,56578.0,55434.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,70200.0,56660.0,55512.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,70400.0,56742.0,55590.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,70600.0,56824.0,55669.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,70800.0,56906.0,55747.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,71000.0,56989.0,55825.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,71200.0,57071.0,55903.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,71400.0,57153.0,55982.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,71600.0,57235.0,56060.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,71800.0,57318.0,56138.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,72000.0,57400.0,56216.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,72200.0,57482.0,56294.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,72400.0,57564.0,56373.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,72600.0,57646.0,56451.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,72800.0,57729.0,56529.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,73000.0,57811.0,56607.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,73200.0,57893.0,56686.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,73400.0,57975.0,56764.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,73600.0,58058.0,56842.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,73800.0,58140.0,56920.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,74000.0,58222.0,56998.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,74200.0,58304.0,57077.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,74400.0,58386.0,57155.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,74600.0,58469.0,57233.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,74800.0,58551.0,57311.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,75000.0,58633.0,57390.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,75200.0,58715.0,57468.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,75400.0,58798.0,57546.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,75600.0,58880.0,57624.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,75800.0,58962.0,57702.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,76000.0,59044.0,57781.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,76200.0,59126.0,57859.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,76400.0,59209.0,57937.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,76600.0,59291.0,58015.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,76800.0,59373.0,58094.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,77000.0,59455.0,58172.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,77200.0,59538.0,58250.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,77400.0,59620.0,58328.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,77600.0,59702.0,58406.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,77800.0,59784.0,58485.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,78000.0,59866.0,58563.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,78200.0,59949.0,58641.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,78400.0,60031.0,58719.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,78600.0,60113.0,58798.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,78800.0,60195.0,58876.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,79000.0,60278.0,58954.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,79200.0,60360.0,59032.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,79400.0,60442.0,59110.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,79600.0,60524.0,59189.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,79800.0,60606.0,59267.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,80000.0,60689.0,59345.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,80200.0,60805.0,59457.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,80400.0,60921.0,59569.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,80600.0,61037.0,59681.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,80800.0,61153.0,59793.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,81000.0,61269.0,59905.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,81200.0,61385.0,60017.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,81400.0,61501.0,60129.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,81600.0,61617.0,60241.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,81800.0,61733.0,60353.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,82000.0,61849.0,60465.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,82200.0,61965.0,60577.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,82400.0,62081.0,60689.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,82600.0,62197.0,60801.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,82800.0,62313.0,60913.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,83000.0,62429.0,61025.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,83200.0,62545.0,61137.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,83400.0,62661.0,61249.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,83600.0,62777.0,61361.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,83800.0,62893.0,61473.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,84000.0,63009.0,61585.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,84200.0,63125.0,61697.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,84400.0,63241.0,61809.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,84600.0,63357.0,61921.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,84800.0,63473.0,62033.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,85000.0,63589.0,62145.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,85200.0,63705.0,62257.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,85400.0,63821.0,62369.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,85600.0,63937.0,62481.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,85800.0,64053.0,62593.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,86000.0,64169.0,62705.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,86200.0,64285.0,62817.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,86400.0,64401.0,62929.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,86600.0,64517.0,63041.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,86800.0,64633.0,63153.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,87000.0,64749.0,63265.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,87200.0,64865.0,63377.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,87400.0,64981.0,63489.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,87600.0,65097.0,63601.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,87800.0,65213.0,63713.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,88000.0,65329.0,63825.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,88200.0,65445.0,63937.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,88400.0,65561.0,64049.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,88600.0,65677.0,64161.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,88800.0,65793.0,64273.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,89000.0,65909.0,64385.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,89200.0,66025.0,64497.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,89400.0,66141.0,64609.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,89600.0,66257.0,64721.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,89800.0,66373.0,64833.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,90000.0,66489.0,64945.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,90200.0,66605.0,65057.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,90400.0,66721.0,65169.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,90600.0,66837.0,65281.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,90800.0,66953.0,65393.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,91000.0,67069.0,65505.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,91200.0,67185.0,65617.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,91400.0,67301.0,65729.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,91600.0,67417.0,65841.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,91800.0,67533.0,65953.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,92000.0,67649.0,66065.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,92200.0,67765.0,66177.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,92400.0,67881.0,66289.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,92600.0,67997.0,66401.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,92800.0,68113.0,66513.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,93000.0,68229.0,66625.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,93200.0,68345.0,66737.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,93400.0,68461.0,66849.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,93600.0,68577.0,66961.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,93800.0,68693.0,67073.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,94000.0,68809.0,67185.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,94200.0,68925.0,67297.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,94400.0,69041.0,67409.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,94600.0,69157.0,67521.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,94800.0,69273.0,67633.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,95000.0,69389.0,67745.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,95200.0,69505.0,67857.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,95400.0,69621.0,67969.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,95600.0,69737.0,68081.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,95800.0,69853.0,68193.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,96000.0,69969.0,68305.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,96200.0,70085.0,68417.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,96400.0,70201.0,68529.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,96600.0,70317.0,68641.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,96800.0,70433.0,68753.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,97000.0,70549.0,68865.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,97200.0,70665.0,68977.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,97400.0,70781.0,69089.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,97600.0,70897.0,69201.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,97800.0,71013.0,69313.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,98000.0,71129.0,69425.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,98200.0,71245.0,69537.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,98400.0,71361.0,69649.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,98600.0,71477.0,69761.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,98800.0,71593.0,69873.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,99000.0,71709.0,69985.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,99200.0,71825.0,70097.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,99400.0,71941.0,70209.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,99600.0,72057.0,70321.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,99800.0,72173.0,70433.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2028,100000.0,72289.0,70545.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,0.0,23393.0,23393.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,200.0,23593.0,23593.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,400.0,23793.0,23793.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,600.0,23993.0,23993.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,800.0,24193.0,24193.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,1000.0,24393.0,24393.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,1200.0,24593.0,24593.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,1400.0,24793.0,24793.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,1600.0,24993.0,24993.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,1800.0,25193.0,25193.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,2000.0,25393.0,25393.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,2200.0,25593.0,25593.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,2400.0,25793.0,25793.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,2600.0,25993.0,25993.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,2800.0,26193.0,26193.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,3000.0,26393.0,26393.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,3200.0,26593.0,26593.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,3400.0,26793.0,26793.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,3600.0,26993.0,26993.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,3800.0,27193.0,27193.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,4000.0,27393.0,27393.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,4200.0,27593.0,27593.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,4400.0,27793.0,27793.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,4600.0,27993.0,27993.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,4800.0,28193.0,28193.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,5000.0,28393.0,28393.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,5200.0,28593.0,28593.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,5400.0,28793.0,28793.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,5600.0,28993.0,28993.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,5800.0,29193.0,29193.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,6000.0,29393.0,29393.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,6200.0,29593.0,29593.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,6400.0,29793.0,29793.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,6600.0,29993.0,29993.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,6800.0,30193.0,30193.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,7000.0,30393.0,30393.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,7200.0,30593.0,30593.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,7400.0,30793.0,30793.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,7600.0,30993.0,30993.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,7800.0,31193.0,31193.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,8000.0,31393.0,31393.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,8200.0,31593.0,31593.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,8400.0,31793.0,31793.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,8600.0,31993.0,31993.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,8800.0,32193.0,32193.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,9000.0,32382.0,32382.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,9200.0,32472.0,32472.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,9400.0,32562.0,32562.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,9600.0,32652.0,32652.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,9800.0,32742.0,32742.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,10000.0,32832.0,32832.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,10200.0,32922.0,32922.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,10400.0,33012.0,33012.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,10600.0,33102.0,33102.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,10800.0,33192.0,33192.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,11000.0,33282.0,33282.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,11200.0,33372.0,33372.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,11400.0,33462.0,33462.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,11600.0,33552.0,33552.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,11800.0,33642.0,33642.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,12000.0,33732.0,33732.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,12200.0,33822.0,33822.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,12400.0,33912.0,33912.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,12600.0,34002.0,34002.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,12800.0,34092.0,34092.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,13000.0,34182.0,34182.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,13200.0,34268.0,34268.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,13400.0,34351.0,34351.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,13600.0,34434.0,34434.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,13800.0,34516.0,34516.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,14000.0,34599.0,34599.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,14200.0,34682.0,34682.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,14400.0,34764.0,34764.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,14600.0,34829.0,34827.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,14800.0,34893.0,34890.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,15000.0,34958.0,34953.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,15200.0,35023.0,35016.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,15400.0,35088.0,35079.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,15600.0,35153.0,35142.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,15800.0,35217.0,35205.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,16000.0,35282.0,35268.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,16200.0,35347.0,35331.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,16400.0,35412.0,35394.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,16600.0,35477.0,35457.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,16800.0,35541.0,35520.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,17000.0,35606.0,35583.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,17200.0,35671.0,35646.0
income_tax_increase_2pp,Income tax rate increase (basic and higher rates +2pp),2029,17400.0,35736.0,35709.0
