reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
fuel_duty_freeze,Fuel duty freeze extension,2029,35865.0,0.0,2763.952,6958
fuel_duty_freeze,Fuel duty freeze extension,2029,31738.0,0.0,977.1943,7057
fuel_duty_freeze,Fuel duty freeze extension,2029,77352.0,27.0,15978.258,7066
fuel_duty_freeze,Fuel duty freeze extension,2029,23634.0,17.0,1030.9908,7092
fuel_duty_freeze,Fuel duty freeze extension,2029,27551.0,0.0,17814.738,7107
fuel_duty_freeze,Fuel duty freeze extension,2029,49444.0,0.0,686.0724,7142
fuel_duty_freeze,Fuel duty freeze extension,2029,38530.0,0.0,946.77655,7168
fuel_duty_freeze,Fuel duty freeze extension,2029,37571.0,0.0,1459.1359,7279
fuel_duty_freeze,Fuel duty freeze extension,2029,26305.0,29.0,1234.3904,7334
fuel_duty_freeze,Fuel duty freeze extension,2029,37114.0,0.0,1491.426,7336
fuel_duty_freeze,Fuel duty freeze extension,2029,69039.0,0.0,3153.5068,7413
fuel_duty_freeze,Fuel duty freeze extension,2029,52390.0,0.0,7202.897,7456
fuel_duty_freeze,Fuel duty freeze extension,2029,30177.0,12.0,499.28,7493
fuel_duty_freeze,Fuel duty freeze extension,2029,89372.0,0.0,57533.18,7495
fuel_duty_freeze,Fuel duty freeze extension,2029,51342.0,17.0,670.9993,7611
fuel_duty_freeze,Fuel duty freeze extension,2029,66276.0,69.0,1872.2769,7671
fuel_duty_freeze,Fuel duty freeze extension,2029,112963.0,95.0,1159.3635,7761
fuel_duty_freeze,Fuel duty freeze extension,2029,24124.0,0.0,915.6488,7875
fuel_duty_freeze,Fuel duty freeze extension,2029,29533.0,34.0,1093.6221,7892
fuel_duty_freeze,Fuel duty freeze extension,2029,26387.0,0.0,6047.2383,7929
fuel_duty_freeze,Fuel duty freeze extension,2029,80479.0,0.0,5907.1436,7948
fuel_duty_freeze,Fuel duty freeze extension,2029,4573.0,145.0,17056.709,8050
fuel_duty_freeze,Fuel duty freeze extension,2029,32344.0,0.0,165549.25,8089
fuel_duty_freeze,Fuel duty freeze extension,2029,30255.0,43.0,15943.714,8103
fuel_duty_freeze,Fuel duty freeze extension,2029,6903.0,18.0,2125.5718,8139
fuel_duty_freeze,Fuel duty freeze extension,2029,7232.0,0.0,377.65674,8169
fuel_duty_freeze,Fuel duty freeze extension,2029,40919.0,0.0,6534.225,8186
fuel_duty_freeze,Fuel duty freeze extension,2029,88931.0,0.0,761.6465,8254
fuel_duty_freeze,Fuel duty freeze extension,2029,10992.0,75.0,820.68506,8293
fuel_duty_freeze,Fuel duty freeze extension,2029,42920.0,0.0,24818.336,8372
fuel_duty_freeze,Fuel duty freeze extension,2029,51905.0,0.0,33576.633,8385
fuel_duty_freeze,Fuel duty freeze extension,2029,44589.0,0.0,9245.762,8416
fuel_duty_freeze,Fuel duty freeze extension,2029,25100.0,0.0,1798.9175,8464
fuel_duty_freeze,Fuel duty freeze extension,2029,19675.0,0.0,2038.2302,8491
fuel_duty_freeze,Fuel duty freeze extension,2029,25106.0,25.0,258109.83,8494
fuel_duty_freeze,Fuel duty freeze extension,2029,23636.0,45.0,148438.64,8503
fuel_duty_freeze,Fuel duty freeze extension,2029,24292.0,0.0,31830.242,8582
fuel_duty_freeze,Fuel duty freeze extension,2029,62845.0,0.0,1315.6997,8584
fuel_duty_freeze,Fuel duty freeze extension,2029,27702.0,36.0,61105.465,8593
fuel_duty_freeze,Fuel duty freeze extension,2029,8182.0,0.0,2084.2903,8610
fuel_duty_freeze,Fuel duty freeze extension,2029,103376.0,0.0,17144.023,8632
fuel_duty_freeze,Fuel duty freeze extension,2029,61649.0,0.0,1239.1951,8648
fuel_duty_freeze,Fuel duty freeze extension,2029,86196.0,0.0,1353.8302,8655
fuel_duty_freeze,Fuel duty freeze extension,2029,15117.0,0.0,562.7879,8679
fuel_duty_freeze,Fuel duty freeze extension,2029,20838.0,9.0,2019.4893,8704
fuel_duty_freeze,Fuel duty freeze extension,2029,44219.0,14.0,36462.77,8719
fuel_duty_freeze,Fuel duty freeze extension,2029,34284.0,0.0,758.17456,8758
fuel_duty_freeze,Fuel duty freeze extension,2029,20261.0,23.0,12874.6875,8764
fuel_duty_freeze,Fuel duty freeze extension,2029,34841.0,0.0,88554.63,8786
fuel_duty_freeze,Fuel duty freeze extension,2029,26404.0,0.0,67600.12,8825
fuel_duty_freeze,Fuel duty freeze extension,2029,92633.0,27.0,1331.4996,8836
fuel_duty_freeze,Fuel duty freeze extension,2029,49484.0,24.0,1715.6305,8926
fuel_duty_freeze,Fuel duty freeze extension,2029,44956.0,0.0,487.53436,8936
fuel_duty_freeze,Fuel duty freeze extension,2029,21389.0,0.0,967.34814,8948
fuel_duty_freeze,Fuel duty freeze extension,2029,13372.0,0.0,852.1502,8951
fuel_duty_freeze,Fuel duty freeze extension,2029,5130.0,71.0,571.0419,9047
fuel_duty_freeze,Fuel duty freeze extension,2029,51815.0,0.0,5011.7373,9177
fuel_duty_freeze,Fuel duty freeze extension,2029,19101.0,291.0,1532.5854,9226
fuel_duty_freeze,Fuel duty freeze extension,2029,30667.0,0.0,1926.9966,9246
fuel_duty_freeze,Fuel duty freeze extension,2029,852.0,112.0,689.4353,9285
fuel_duty_freeze,Fuel duty freeze extension,2029,86498.0,0.0,1744.8782,9413
fuel_duty_freeze,Fuel duty freeze extension,2029,49531.0,0.0,78990.73,9418
fuel_duty_freeze,Fuel duty freeze extension,2029,38738.0,0.0,2158.166,9468
fuel_duty_freeze,Fuel duty freeze extension,2029,58832.0,0.0,38922.793,9480
fuel_duty_freeze,Fuel duty freeze extension,2029,70807.0,0.0,15624.546,9481
fuel_duty_freeze,Fuel duty freeze extension,2029,37175.0,0.0,43207.92,9493
fuel_duty_freeze,Fuel duty freeze extension,2029,72234.0,0.0,37844.574,9522
fuel_duty_freeze,Fuel duty freeze extension,2029,22849.0,0.0,2795.408,9529
fuel_duty_freeze,Fuel duty freeze extension,2029,25047.0,0.0,16165.053,9568
fuel_duty_freeze,Fuel duty freeze extension,2029,27345.0,0.0,2279.696,9612
fuel_duty_freeze,Fuel duty freeze extension,2029,17349.0,18.0,69662.766,9732
fuel_duty_freeze,Fuel duty freeze extension,2029,56404.0,120.0,1080.1431,9742
fuel_duty_freeze,Fuel duty freeze extension,2029,33675.0,37.0,1219.5808,9812
fuel_duty_freeze,Fuel duty freeze extension,2029,37541.0,0.0,473.48734,9930
fuel_duty_freeze,Fuel duty freeze extension,2029,69831.0,0.0,2053.5781,9985
fuel_duty_freeze,Fuel duty freeze extension,2029,35193.0,31.0,1160.5819,10009
fuel_duty_freeze,Fuel duty freeze extension,2029,83963.0,0.0,14538.437,10013
fuel_duty_freeze,Fuel duty freeze extension,2029,34248.0,114.0,1056.894,10052
fuel_duty_freeze,Fuel duty freeze extension,2029,71040.0,83.0,41789.523,10074
fuel_duty_freeze,Fuel duty freeze extension,2029,38698.0,30.0,658.54474,10081
fuel_duty_freeze,Fuel duty freeze extension,2029,24068.0,0.0,2516.9907,10088
fuel_duty_freeze,Fuel duty freeze extension,2029,27520.0,0.0,36904.812,10145
fuel_duty_freeze,Fuel duty freeze extension,2029,26232.0,24.0,25785.52,10165
fuel_duty_freeze,Fuel duty freeze extension,2029,56618.0,0.0,1435.177,10204
fuel_duty_freeze,Fuel duty freeze extension,2029,33269.0,0.0,3996.3728,10219
fuel_duty_freeze,Fuel duty freeze extension,2029,20739.0,42.0,11965.461,10220
fuel_duty_freeze,Fuel duty freeze extension,2029,64707.0,57.0,774.1982,10234
fuel_duty_freeze,Fuel duty freeze extension,2029,46042.0,0.0,561.2547,10251
fuel_duty_freeze,Fuel duty freeze extension,2029,38285.0,30.0,129045.96,10257
fuel_duty_freeze,Fuel duty freeze extension,2029,27326.0,0.0,44277.72,10274
fuel_duty_freeze,Fuel duty freeze extension,2029,26503.0,0.0,23401.799,10276
fuel_duty_freeze,Fuel duty freeze extension,2029,70873.0,0.0,927.0073,10285
fuel_duty_freeze,Fuel duty freeze extension,2029,47929.0,18.0,1529.7325,10323
fuel_duty_freeze,Fuel duty freeze extension,2029,20529.0,24.0,4545.6113,10349
fuel_duty_freeze,Fuel duty freeze extension,2029,32088.0,18.0,1558.7717,10408
fuel_duty_freeze,Fuel duty freeze extension,2029,41215.0,0.0,15532.959,10449
fuel_duty_freeze,Fuel duty freeze extension,2029,73358.0,35.0,7164.9478,10469
fuel_duty_freeze,Fuel duty freeze extension,2029,29921.0,0.0,1941.1257,10474
fuel_duty_freeze,Fuel duty freeze extension,2029,74391.0,0.0,2391.399,10491
fuel_duty_freeze,Fuel duty freeze extension,2029,27570.0,31.0,602.38763,10557
fuel_duty_freeze,Fuel duty freeze extension,2029,47536.0,137.0,2696.9602,10579
fuel_duty_freeze,Fuel duty freeze extension,2029,92028.0,157.0,3128.6265,10596
fuel_duty_freeze,Fuel duty freeze extension,2029,17681.0,36.0,33000.555,10608
fuel_duty_freeze,Fuel duty freeze extension,2029,95929.0,0.0,3445.0793,10643
fuel_duty_freeze,Fuel duty freeze extension,2029,26768.0,93.0,8255.515,10789
fuel_duty_freeze,Fuel duty freeze extension,2029,36605.0,0.0,93452.695,10811
fuel_duty_freeze,Fuel duty freeze extension,2029,19458.0,63.0,1313.924,10814
fuel_duty_freeze,Fuel duty freeze extension,2029,30747.0,18.0,20773.08,10851
fuel_duty_freeze,Fuel duty freeze extension,2029,64215.0,0.0,2998.411,10863
fuel_duty_freeze,Fuel duty freeze extension,2029,74766.0,48.0,1238.818,10868
fuel_duty_freeze,Fuel duty freeze extension,2029,66188.0,309.0,250.0255,10888
fuel_duty_freeze,Fuel duty freeze extension,2029,24249.0,0.0,17120.691,10969
fuel_duty_freeze,Fuel duty freeze extension,2029,75066.0,0.0,1976.7522,10986
fuel_duty_freeze,Fuel duty freeze extension,2029,59475.0,18.0,3590.634,11026
fuel_duty_freeze,Fuel duty freeze extension,2029,43037.0,0.0,6282.607,11041
fuel_duty_freeze,Fuel duty freeze extension,2029,12751.0,32.0,3968.9932,11067
fuel_duty_freeze,Fuel duty freeze extension,2029,27771.0,0.0,5486.649,11122
fuel_duty_freeze,Fuel duty freeze extension,2029,31926.0,12.0,2190.8394,11192
fuel_duty_freeze,Fuel duty freeze extension,2029,59456.0,29.0,51031.195,11212
fuel_duty_freeze,Fuel duty freeze extension,2029,56410.0,0.0,532.4351,11220
fuel_duty_freeze,Fuel duty freeze extension,2029,89379.0,120.0,3914.5151,11228
fuel_duty_freeze,Fuel duty freeze extension,2029,47319.0,0.0,3524.7466,11273
fuel_duty_freeze,Fuel duty freeze extension,2029,40814.0,141.0,2103.3271,11285
fuel_duty_freeze,Fuel duty freeze extension,2029,40275.0,0.0,942.9928,11331
fuel_duty_freeze,Fuel duty freeze extension,2029,21405.0,9.0,1142.3317,11369
fuel_duty_freeze,Fuel duty freeze extension,2029,30963.0,0.0,1110.2109,11477
fuel_duty_freeze,Fuel duty freeze extension,2029,84513.0,44.0,1777.1112,11483
fuel_duty_freeze,Fuel duty freeze extension,2029,14489.0,0.0,83040.67,11529
fuel_duty_freeze,Fuel duty freeze extension,2029,68593.0,28.0,1710.7188,11606
fuel_duty_freeze,Fuel duty freeze extension,2029,25161.0,145.0,959.53174,11626
fuel_duty_freeze,Fuel duty freeze extension,2029,11992.0,0.0,8701.594,11638
fuel_duty_freeze,Fuel duty freeze extension,2029,75515.0,36.0,25578.197,11710
fuel_duty_freeze,Fuel duty freeze extension,2029,17706.0,27.0,144.70584,11722
fuel_duty_freeze,Fuel duty freeze extension,2029,29580.0,0.0,5957.0654,11732
fuel_duty_freeze,Fuel duty freeze extension,2029,81254.0,67.0,21633.367,11760
fuel_duty_freeze,Fuel duty freeze extension,2029,27706.0,0.0,25634.95,11798
fuel_duty_freeze,Fuel duty freeze extension,2029,83557.0,0.0,780.44867,11845
fuel_duty_freeze,Fuel duty freeze extension,2029,37986.0,177.0,1321.413,11978
fuel_duty_freeze,Fuel duty freeze extension,2029,38260.0,0.0,37362.617,12008
fuel_duty_freeze,Fuel duty freeze extension,2029,80033.0,15.0,477.288,12082
fuel_duty_freeze,Fuel duty freeze extension,2029,111989.0,69.0,5795.2573,12091
fuel_duty_freeze,Fuel duty freeze extension,2029,39004.0,35.0,311.5505,12256
fuel_duty_freeze,Fuel duty freeze extension,2029,26418.0,0.0,1085.3059,12271
fuel_duty_freeze,Fuel duty freeze extension,2029,46316.0,15.0,3770.5522,12283
fuel_duty_freeze,Fuel duty freeze extension,2029,81458.0,0.0,113183.78,12362
fuel_duty_freeze,Fuel duty freeze extension,2029,39336.0,0.0,855.1347,12406
fuel_duty_freeze,Fuel duty freeze extension,2029,55680.0,0.0,41081.793,12411
fuel_duty_freeze,Fuel duty freeze extension,2029,8224.0,37.0,22649.1,12693
fuel_duty_freeze,Fuel duty freeze extension,2029,40342.0,18.0,80935.6,12697
fuel_duty_freeze,Fuel duty freeze extension,2029,53129.0,0.0,1479.539,12729
fuel_duty_freeze,Fuel duty freeze extension,2029,31124.0,0.0,922.4413,12738
fuel_duty_freeze,Fuel duty freeze extension,2029,1628.0,34.0,1689.0463,12742
fuel_duty_freeze,Fuel duty freeze extension,2029,65572.0,34.0,1395.8315,12752
fuel_duty_freeze,Fuel duty freeze extension,2029,70654.0,0.0,5416.931,12783
fuel_duty_freeze,Fuel duty freeze extension,2029,69936.0,0.0,10349.85,12851
fuel_duty_freeze,Fuel duty freeze extension,2029,16768.0,18.0,6489.8853,12852
fuel_duty_freeze,Fuel duty freeze extension,2029,50106.0,0.0,105839.16,12896
fuel_duty_freeze,Fuel duty freeze extension,2029,84005.0,0.0,132789.4,12945
fuel_duty_freeze,Fuel duty freeze extension,2029,11712.0,0.0,30944.77,12968
fuel_duty_freeze,Fuel duty freeze extension,2029,52338.0,0.0,88419.63,13030
fuel_duty_freeze,Fuel duty freeze extension,2029,39232.0,23.0,16411.389,13064
fuel_duty_freeze,Fuel duty freeze extension,2029,69400.0,158.0,3345.5835,13138
fuel_duty_freeze,Fuel duty freeze extension,2029,27851.0,0.0,18371.738,13154
fuel_duty_freeze,Fuel duty freeze extension,2029,39621.0,18.0,1344.2344,13226
fuel_duty_freeze,Fuel duty freeze extension,2029,14923.0,0.0,5245.5356,13321
fuel_duty_freeze,Fuel duty freeze extension,2029,20606.0,0.0,1315.9928,13493
fuel_duty_freeze,Fuel duty freeze extension,2029,64051.0,56.0,1371.8728,13524
fuel_duty_freeze,Fuel duty freeze extension,2029,93215.0,36.0,3263.478,13592
fuel_duty_freeze,Fuel duty freeze extension,2029,67200.0,27.0,1616.3596,13624
fuel_duty_freeze,Fuel duty freeze extension,2029,31721.0,29.0,28089.098,13642
fuel_duty_freeze,Fuel duty freeze extension,2029,56318.0,11.0,1279.557,13690
fuel_duty_freeze,Fuel duty freeze extension,2029,76906.0,26.0,68083.32,13745
fuel_duty_freeze,Fuel duty freeze extension,2029,16811.0,0.0,1276.4647,13749
fuel_duty_freeze,Fuel duty freeze extension,2029,32603.0,33.0,39493.363,13826
fuel_duty_freeze,Fuel duty freeze extension,2029,27843.0,23.0,116149.42,13918
fuel_duty_freeze,Fuel duty freeze extension,2029,65610.0,0.0,3916.0503,13959
fuel_duty_freeze,Fuel duty freeze extension,2029,58622.0,28.0,1947.6973,13990
fuel_duty_freeze,Fuel duty freeze extension,2029,96201.0,0.0,10135.106,13994
fuel_duty_freeze,Fuel duty freeze extension,2029,69562.0,33.0,883.2497,14065
fuel_duty_freeze,Fuel duty freeze extension,2029,137558.0,31.0,1621.4006,14072
fuel_duty_freeze,Fuel duty freeze extension,2029,31366.0,0.0,1140.7688,14082
fuel_duty_freeze,Fuel duty freeze extension,2029,76917.0,0.0,2338.6328,14107
fuel_duty_freeze,Fuel duty freeze extension,2029,35928.0,29.0,14901.403,14119
fuel_duty_freeze,Fuel duty freeze extension,2029,29798.0,21.0,168351.25,14120
fuel_duty_freeze,Fuel duty freeze extension,2029,28191.0,24.0,1914.7793,14121
fuel_duty_freeze,Fuel duty freeze extension,2029,38201.0,0.0,3017.5437,14143
fuel_duty_freeze,Fuel duty freeze extension,2029,48223.0,31.0,2544.0366,14215
fuel_duty_freeze,Fuel duty freeze extension,2029,29944.0,12.0,40440.76,14217
fuel_duty_freeze,Fuel duty freeze extension,2029,34341.0,0.0,5993.925,14260
fuel_duty_freeze,Fuel duty freeze extension,2029,28168.0,0.0,7348.72,14307
fuel_duty_freeze,Fuel duty freeze extension,2029,43176.0,31.0,988.90955,14317
fuel_duty_freeze,Fuel duty freeze extension,2029,42280.0,19.0,1509.3584,14320
fuel_duty_freeze,Fuel duty freeze extension,2029,9049.0,36.0,848.83527,14515
fuel_duty_freeze,Fuel duty freeze extension,2029,65757.0,0.0,11479.253,14577
fuel_duty_freeze,Fuel duty freeze extension,2029,54476.0,18.0,46299.875,14641
fuel_duty_freeze,Fuel duty freeze extension,2029,41144.0,27.0,10263.606,14657
fuel_duty_freeze,Fuel duty freeze extension,2029,41041.0,13.0,2509.3667,14659
fuel_duty_freeze,Fuel duty freeze extension,2029,18504.0,15.0,1160.8722,14758
fuel_duty_freeze,Fuel duty freeze extension,2029,80065.0,24.0,2261.0195,14767
fuel_duty_freeze,Fuel duty freeze extension,2029,68027.0,0.0,4270.6147,14873
fuel_duty_freeze,Fuel duty freeze extension,2029,106909.0,199.0,1493.5242,14884
fuel_duty_freeze,Fuel duty freeze extension,2029,11797.0,0.0,1137.0802,14982
fuel_duty_freeze,Fuel duty freeze extension,2029,20864.0,0.0,48924.543,15019
fuel_duty_freeze,Fuel duty freeze extension,2029,40409.0,18.0,734.141,15032
fuel_duty_freeze,Fuel duty freeze extension,2029,36121.0,0.0,641.9774,15189
fuel_duty_freeze,Fuel duty freeze extension,2029,28051.0,21.0,92393.21,15210
fuel_duty_freeze,Fuel duty freeze extension,2029,36030.0,0.0,16389.166,15247
fuel_duty_freeze,Fuel duty freeze extension,2029,43476.0,0.0,1263.9956,15273
fuel_duty_freeze,Fuel duty freeze extension,2029,27175.0,38.0,373.17154,15310
fuel_duty_freeze,Fuel duty freeze extension,2029,49174.0,0.0,1171.2941,15325
fuel_duty_freeze,Fuel duty freeze extension,2029,23114.0,0.0,1113.6875,15352
fuel_duty_freeze,Fuel duty freeze extension,2029,25634.0,46.0,1653.7506,15430
fuel_duty_freeze,Fuel duty freeze extension,2029,59815.0,22.0,29836.244,15439
fuel_duty_freeze,Fuel duty freeze extension,2029,8776.0,33.0,89781.37,15481
fuel_duty_freeze,Fuel duty freeze extension,2029,54414.0,12.0,1091.1914,15501
fuel_duty_freeze,Fuel duty freeze extension,2029,52603.0,0.0,17397.55,15559
fuel_duty_freeze,Fuel duty freeze extension,2029,22738.0,0.0,65834.734,15566
fuel_duty_freeze,Fuel duty freeze extension,2029,34647.0,21.0,36277.95,15610
fuel_duty_freeze,Fuel duty freeze extension,2029,27293.0,33.0,1606.5706,15668
fuel_duty_freeze,Fuel duty freeze extension,2029,17337.0,6.0,20275.908,15724
fuel_duty_freeze,Fuel duty freeze extension,2029,142474.0,0.0,1616.6597,15824
fuel_duty_freeze,Fuel duty freeze extension,2029,67951.0,142.0,1329.6375,15872
fuel_duty_freeze,Fuel duty freeze extension,2029,17844.0,75.0,703.63715,15951
fuel_duty_freeze,Fuel duty freeze extension,2029,61722.0,58.0,17281.64,16023
fuel_duty_freeze,Fuel duty freeze extension,2029,49763.0,0.0,61780.5,16089
fuel_duty_freeze,Fuel duty freeze extension,2029,47114.0,0.0,2688.2954,16091
fuel_duty_freeze,Fuel duty freeze extension,2029,23101.0,21.0,3677.5881,16104
fuel_duty_freeze,Fuel duty freeze extension,2029,24830.0,0.0,8338.455,16145
fuel_duty_freeze,Fuel duty freeze extension,2029,27055.0,12.0,17784.64,16235
fuel_duty_freeze,Fuel duty freeze extension,2029,4586.0,0.0,16444.11,16347
fuel_duty_freeze,Fuel duty freeze extension,2029,11273.0,0.0,10741.236,16359
fuel_duty_freeze,Fuel duty freeze extension,2029,40337.0,64.0,3110.3843,16364
fuel_duty_freeze,Fuel duty freeze extension,2029,59450.0,27.0,1351.8629,16402
fuel_duty_freeze,Fuel duty freeze extension,2029,49780.0,0.0,7106.6523,16522
fuel_duty_freeze,Fuel duty freeze extension,2029,70652.0,0.0,900.67834,16523
fuel_duty_freeze,Fuel duty freeze extension,2029,8241.0,145.0,14434.544,16715
fuel_duty_freeze,Fuel duty freeze extension,2029,70804.0,0.0,53411.56,16746
fuel_duty_freeze,Fuel duty freeze extension,2029,80051.0,29.0,12849.559,31959
fuel_duty_freeze,Fuel duty freeze extension,2029,104591.0,309.0,10186.92,35900
fuel_duty_freeze,Fuel duty freeze extension,2029,86823.0,0.0,205.40894,36874
fuel_duty_freeze,Fuel duty freeze extension,2029,31294.0,12.0,24.124367,37594
fuel_duty_freeze,Fuel duty freeze extension,2029,72761.0,0.0,86.439476,39101
fuel_duty_freeze,Fuel duty freeze extension,2029,11765.0,0.0,1718.8094,40054
fuel_duty_freeze,Fuel duty freeze extension,2029,66093.0,28.0,922.4039,40603
fuel_duty_freeze,Fuel duty freeze extension,2029,96559.0,10.0,168.19632,41174
fuel_duty_freeze,Fuel duty freeze extension,2029,77627.0,0.0,146.52235,41392
fuel_duty_freeze,Fuel duty freeze extension,2029,15056.0,24.0,27.880987,41757
fuel_duty_freeze,Fuel duty freeze extension,2029,146129.0,0.0,9823.335,45740
fuel_duty_freeze,Fuel duty freeze extension,2029,26862.0,0.0,38.67972,45803
fuel_duty_freeze,Fuel duty freeze extension,2029,60996.0,18.0,116.05079,46989
fuel_duty_freeze,Fuel duty freeze extension,2029,142966.0,0.0,580.61615,47852
fuel_duty_freeze,Fuel duty freeze extension,2029,49371.0,0.0,224.60136,48020
fuel_duty_freeze,Fuel duty freeze extension,2029,74810.0,18.0,55.451584,48129
fuel_duty_freeze,Fuel duty freeze extension,2029,32373.0,151.0,87.12455,48837
fuel_duty_freeze,Fuel duty freeze extension,2029,36434.0,21.0,438.36008,49120
fuel_duty_freeze,Fuel duty freeze extension,2029,26232.0,131.0,90.58217,49387
fuel_duty_freeze,Fuel duty freeze extension,2030,59925.0,304.0,20532.555,3
fuel_duty_freeze,Fuel duty freeze extension,2030,78488.0,0.0,2360.573,138
fuel_duty_freeze,Fuel duty freeze extension,2030,27906.0,0.0,25348.197,172
fuel_duty_freeze,Fuel duty freeze extension,2030,44520.0,0.0,84532.44,185
fuel_duty_freeze,Fuel duty freeze extension,2030,34797.0,0.0,1887.7336,238
fuel_duty_freeze,Fuel duty freeze extension,2030,75012.0,0.0,1448.5698,277
fuel_duty_freeze,Fuel duty freeze extension,2030,28318.0,0.0,998.00415,311
fuel_duty_freeze,Fuel duty freeze extension,2030,51391.0,0.0,61683.34,462
fuel_duty_freeze,Fuel duty freeze extension,2030,28061.0,0.0,19884.453,510
fuel_duty_freeze,Fuel duty freeze extension,2030,53736.0,0.0,618.8819,620
fuel_duty_freeze,Fuel duty freeze extension,2030,53129.0,27.0,7188.459,647
fuel_duty_freeze,Fuel duty freeze extension,2030,69442.0,0.0,960.3586,726
fuel_duty_freeze,Fuel duty freeze extension,2030,29119.0,0.0,15206.793,754
fuel_duty_freeze,Fuel duty freeze extension,2030,51427.0,214.0,1218.772,802
fuel_duty_freeze,Fuel duty freeze extension,2030,31156.0,0.0,4048.6318,822
fuel_duty_freeze,Fuel duty freeze extension,2030,79341.0,0.0,6511.9424,825
fuel_duty_freeze,Fuel duty freeze extension,2030,82099.0,0.0,2517.768,869
fuel_duty_freeze,Fuel duty freeze extension,2030,60703.0,27.0,1156.9427,879
fuel_duty_freeze,Fuel duty freeze extension,2030,35358.0,0.0,3484.1472,926
fuel_duty_freeze,Fuel duty freeze extension,2030,32254.0,37.0,1912.8348,994
fuel_duty_freeze,Fuel duty freeze extension,2030,26765.0,0.0,3413.5637,1136
fuel_duty_freeze,Fuel duty freeze extension,2030,48430.0,0.0,33559.094,1143
fuel_duty_freeze,Fuel duty freeze extension,2030,24064.0,41.0,37208.016,1237
fuel_duty_freeze,Fuel duty freeze extension,2030,23857.0,0.0,193213.16,1238
fuel_duty_freeze,Fuel duty freeze extension,2030,40063.0,22.0,3019.6135,1260
fuel_duty_freeze,Fuel duty freeze extension,2030,45721.0,53.0,1848.7997,1277
fuel_duty_freeze,Fuel duty freeze extension,2030,28925.0,25.0,7418.967,1341
fuel_duty_freeze,Fuel duty freeze extension,2030,65189.0,0.0,6181.681,1355
fuel_duty_freeze,Fuel duty freeze extension,2030,67795.0,145.0,5904.6045,1368
fuel_duty_freeze,Fuel duty freeze extension,2030,66411.0,0.0,6890.2593,1370
fuel_duty_freeze,Fuel duty freeze extension,2030,45302.0,29.0,9495.75,1382
fuel_duty_freeze,Fuel duty freeze extension,2030,33364.0,0.0,1332.0126,1385
fuel_duty_freeze,Fuel duty freeze extension,2030,59622.0,0.0,1170.5184,1389
fuel_duty_freeze,Fuel duty freeze extension,2030,42752.0,0.0,2574.8196,1412
fuel_duty_freeze,Fuel duty freeze extension,2030,6837.0,23.0,7525.6523,1415
fuel_duty_freeze,Fuel duty freeze extension,2030,104684.0,222.0,2668.264,1441
fuel_duty_freeze,Fuel duty freeze extension,2030,31535.0,0.0,1830.8225,1454
fuel_duty_freeze,Fuel duty freeze extension,2030,60571.0,0.0,584.2629,1583
fuel_duty_freeze,Fuel duty freeze extension,2030,62105.0,0.0,635.9775,1589
fuel_duty_freeze,Fuel duty freeze extension,2030,38122.0,29.0,1172.5514,1614
fuel_duty_freeze,Fuel duty freeze extension,2030,24623.0,67.0,40139.418,1633
fuel_duty_freeze,Fuel duty freeze extension,2030,28837.0,47.0,10942.82,1662
fuel_duty_freeze,Fuel duty freeze extension,2030,50098.0,44.0,25753.01,1667
fuel_duty_freeze,Fuel duty freeze extension,2030,57537.0,186.0,5078.8228,1682
fuel_duty_freeze,Fuel duty freeze extension,2030,73267.0,59.0,92822.086,1792
fuel_duty_freeze,Fuel duty freeze extension,2030,64122.0,0.0,8656.792,1807
fuel_duty_freeze,Fuel duty freeze extension,2030,36980.0,0.0,7985.9927,1818
fuel_duty_freeze,Fuel duty freeze extension,2030,29271.0,0.0,1262.8914,1903
fuel_duty_freeze,Fuel duty freeze extension,2030,28898.0,0.0,1902.2637,1958
fuel_duty_freeze,Fuel duty freeze extension,2030,1165.0,0.0,847.24384,1968
fuel_duty_freeze,Fuel duty freeze extension,2030,36878.0,27.0,4537.339,2000
fuel_duty_freeze,Fuel duty freeze extension,2030,5400.0,31.0,2666.8884,2044
fuel_duty_freeze,Fuel duty freeze extension,2030,82497.0,30.0,43611.242,2077
fuel_duty_freeze,Fuel duty freeze extension,2030,35167.0,0.0,866.0218,2119
fuel_duty_freeze,Fuel duty freeze extension,2030,27012.0,57.0,1255.9606,2220
fuel_duty_freeze,Fuel duty freeze extension,2030,14685.0,0.0,11626.744,2231
fuel_duty_freeze,Fuel duty freeze extension,2030,12487.0,84.0,5387.482,2232
fuel_duty_freeze,Fuel duty freeze extension,2030,53772.0,23.0,19855.473,2266
fuel_duty_freeze,Fuel duty freeze extension,2030,15738.0,0.0,1359.201,2294
fuel_duty_freeze,Fuel duty freeze extension,2030,6359.0,0.0,698.98364,2297
fuel_duty_freeze,Fuel duty freeze extension,2030,76565.0,59.0,6716.847,2298
fuel_duty_freeze,Fuel duty freeze extension,2030,55694.0,0.0,22223.94,2312
fuel_duty_freeze,Fuel duty freeze extension,2030,91550.0,42.0,15076.777,2341
fuel_duty_freeze,Fuel duty freeze extension,2030,74041.0,18.0,607.7712,2360
fuel_duty_freeze,Fuel duty freeze extension,2030,26290.0,0.0,531.8531,2406
fuel_duty_freeze,Fuel duty freeze extension,2030,77403.0,0.0,445.39728,2414
