reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
fuel_duty_freeze,Fuel duty freeze extension,2029,28051.0,21.0,92393.21,15210
fuel_duty_freeze,Fuel duty freeze extension,2029,48694.0,0.0,6826.7383,15249
fuel_duty_freeze,Fuel duty freeze extension,2029,61216.0,0.0,20005.86,15274
fuel_duty_freeze,Fuel duty freeze extension,2029,49174.0,0.0,1171.2941,15325
fuel_duty_freeze,Fuel duty freeze extension,2029,11304.0,30.0,616.2081,15336
fuel_duty_freeze,Fuel duty freeze extension,2029,62932.0,0.0,2100.5354,15363
fuel_duty_freeze,Fuel duty freeze extension,2029,59815.0,22.0,29836.244,15439
fuel_duty_freeze,Fuel duty freeze extension,2029,96150.0,0.0,2114.7205,15440
fuel_duty_freeze,Fuel duty freeze extension,2029,22056.0,0.0,357.3003,15486
fuel_duty_freeze,Fuel duty freeze extension,2029,16566.0,6.0,5678.442,15510
fuel_duty_freeze,Fuel duty freeze extension,2029,36324.0,18.0,213.23553,15563
fuel_duty_freeze,Fuel duty freeze extension,2029,22738.0,0.0,65834.734,15566
fuel_duty_freeze,Fuel duty freeze extension,2029,34378.0,21.0,36277.95,15610
fuel_duty_freeze,Fuel duty freeze extension,2029,33139.0,0.0,6043.843,15679
fuel_duty_freeze,Fuel duty freeze extension,2029,10148.0,39.0,2041.6079,15728
fuel_duty_freeze,Fuel duty freeze extension,2029,34448.0,0.0,1443.6375,15832
fuel_duty_freeze,Fuel duty freeze extension,2029,87668.0,0.0,408.67853,15880
fuel_duty_freeze,Fuel duty freeze extension,2029,30443.0,18.0,767.927,15965
fuel_duty_freeze,Fuel duty freeze extension,2029,2935.0,0.0,522.0071,16032
fuel_duty_freeze,Fuel duty freeze extension,2029,49763.0,0.0,61780.5,16089
fuel_duty_freeze,Fuel duty freeze extension,2029,61860.0,0.0,16587.32,16093
fuel_duty_freeze,Fuel duty freeze extension,2029,22293.0,23.0,21686.197,16108
fuel_duty_freeze,Fuel duty freeze extension,2029,37448.0,0.0,844.54193,16149
fuel_duty_freeze,Fuel duty freeze extension,2029,27055.0,12.0,17784.64,16235
fuel_duty_freeze,Fuel duty freeze extension,2029,27133.0,0.0,1840.3606,16296
fuel_duty_freeze,Fuel duty freeze extension,2029,49068.0,19.0,3357.7126,16351
fuel_duty_freeze,Fuel duty freeze extension,2029,55910.0,15.0,32955.285,16362
fuel_duty_freeze,Fuel duty freeze extension,2029,78699.0,102.0,625.6301,16374
fuel_duty_freeze,Fuel duty freeze extension,2029,70866.0,23.0,2032.785,16410
fuel_duty_freeze,Fuel duty freeze extension,2029,43094.0,39.0,2039.3279,16537
fuel_duty_freeze,Fuel duty freeze extension,2029,1195.0,31.0,967.9745,16724
fuel_duty_freeze,Fuel duty freeze extension,2029,70804.0,0.0,53411.56,16746
fuel_duty_freeze,Fuel duty freeze extension,2029,80051.0,29.0,12849.559,31959
fuel_duty_freeze,Fuel duty freeze extension,2029,40189.0,0.0,26.662552,33567
fuel_duty_freeze,Fuel duty freeze extension,2029,58311.0,0.0,62.985065,36018
fuel_duty_freeze,Fuel duty freeze extension,2029,34128.0,0.0,131.1654,37068
fuel_duty_freeze,Fuel duty freeze extension,2029,47159.0,85.0,809.95776,37768
fuel_duty_freeze,Fuel duty freeze extension,2029,139452.0,140.0,184.6024,39282
fuel_duty_freeze,Fuel duty freeze extension,2029,114668.0,278.0,124.84353,40182
fuel_duty_freeze,Fuel duty freeze extension,2029,116174.0,0.0,654.5281,40775
fuel_duty_freeze,Fuel duty freeze extension,2029,34614.0,0.0,38.76643,41328
fuel_duty_freeze,Fuel duty freeze extension,2029,144353.0,22.0,440.31528,41561
fuel_duty_freeze,Fuel duty freeze extension,2029,134596.0,0.0,570.9826,41915
fuel_duty_freeze,Fuel duty freeze extension,2029,146129.0,0.0,9823.335,45740
fuel_duty_freeze,Fuel duty freeze extension,2029,43384.0,0.0,176.82384,45936
fuel_duty_freeze,Fuel duty freeze extension,2029,121019.0,37.0,452.2069,47102
fuel_duty_freeze,Fuel duty freeze extension,2029,49863.0,23.0,61.271694,47949
fuel_duty_freeze,Fuel duty freeze extension,2029,33525.0,15.0,193.79747,48127
fuel_duty_freeze,Fuel duty freeze extension,2029,50811.0,12.0,33.12639,48214
fuel_duty_freeze,Fuel duty freeze extension,2029,25656.0,0.0,95.94603,48937
fuel_duty_freeze,Fuel duty freeze extension,2029,27449.0,0.0,143.64522,49196
fuel_duty_freeze,Fuel duty freeze extension,2029,22425.0,17.0,60.73302,49477
property_tax_increase_2pp,Property income tax increase (+2pp),2026,64955.0,0.0,20195.227,3
property_tax_increase_2pp,Property income tax increase (+2pp),2026,43047.0,0.0,543.1773,137
property_tax_increase_2pp,Property income tax increase (+2pp),2026,26562.0,0.0,24931.752,172
property_tax_increase_2pp,Property income tax increase (+2pp),2026,40964.0,0.0,83143.65,185
property_tax_increase_2pp,Property income tax increase (+2pp),2026,33325.0,0.0,1856.7201,238
property_tax_increase_2pp,Property income tax increase (+2pp),2026,69961.0,0.0,1424.7712,277
property_tax_increase_2pp,Property income tax increase (+2pp),2026,29212.0,0.0,1162.1768,314
property_tax_increase_2pp,Property income tax increase (+2pp),2026,48661.0,0.0,60669.945,462
property_tax_increase_2pp,Property income tax increase (+2pp),2026,26629.0,0.0,19557.771,510
property_tax_increase_2pp,Property income tax increase (+2pp),2026,21546.0,0.0,534.41077,624
property_tax_increase_2pp,Property income tax increase (+2pp),2026,51608.0,0.0,7070.3594,647
property_tax_increase_2pp,Property income tax increase (+2pp),2026,80108.0,0.0,6788.1055,727
property_tax_increase_2pp,Property income tax increase (+2pp),2026,30103.0,0.0,14956.961,754
property_tax_increase_2pp,Property income tax increase (+2pp),2026,86065.0,0.0,2050.9846,805
property_tax_increase_2pp,Property income tax increase (+2pp),2026,75732.0,0.0,6404.9575,825
property_tax_increase_2pp,Property income tax increase (+2pp),2026,28076.0,0.0,7308.9473,872
property_tax_increase_2pp,Property income tax increase (+2pp),2026,38899.0,0.0,2010.2598,881
property_tax_increase_2pp,Property income tax increase (+2pp),2026,22242.0,0.0,989.6789,927
property_tax_increase_2pp,Property income tax increase (+2pp),2026,61349.0,0.0,2810.2646,999
property_tax_increase_2pp,Property income tax increase (+2pp),2026,45993.0,0.0,5451.815,1137
property_tax_increase_2pp,Property income tax increase (+2pp),2026,44988.0,0.0,33007.75,1143
property_tax_increase_2pp,Property income tax increase (+2pp),2026,47327.0,0.0,665.5404,1146
property_tax_increase_2pp,Property income tax increase (+2pp),2026,25134.0,0.0,36596.723,1237
property_tax_increase_2pp,Property income tax increase (+2pp),2026,22356.0,0.0,190038.88,1238
property_tax_increase_2pp,Property income tax increase (+2pp),2026,38289.0,0.0,2797.8826,1264
property_tax_increase_2pp,Property income tax increase (+2pp),2026,56289.0,0.0,5737.217,1278
property_tax_increase_2pp,Property income tax increase (+2pp),2026,42998.0,0.0,1173.0862,1347
property_tax_increase_2pp,Property income tax increase (+2pp),2026,30133.0,0.0,994.9022,1360
property_tax_increase_2pp,Property income tax increase (+2pp),2026,61688.0,0.0,6777.059,1370
property_tax_increase_2pp,Property income tax increase (+2pp),2026,67229.0,0.0,450.0109,1374
property_tax_increase_2pp,Property income tax increase (+2pp),2026,52693.0,0.0,1764.6837,1384
property_tax_increase_2pp,Property income tax increase (+2pp),2026,55275.0,0.0,1151.288,1389
property_tax_increase_2pp,Property income tax increase (+2pp),2026,83968.0,0.0,6293.766,1397
property_tax_increase_2pp,Property income tax increase (+2pp),2026,38750.0,0.0,7725.7827,1414
property_tax_increase_2pp,Property income tax increase (+2pp),2026,4060.0,0.0,403.71396,1416
property_tax_increase_2pp,Property income tax increase (+2pp),2026,14464.0,0.0,865.0086,1447
property_tax_increase_2pp,Property income tax increase (+2pp),2026,69422.0,0.0,1589.2084,1458
property_tax_increase_2pp,Property income tax increase (+2pp),2026,116064.0,0.0,936.5338,1585
property_tax_increase_2pp,Property income tax increase (+2pp),2026,27454.0,0.0,3220.7761,1592
property_tax_increase_2pp,Property income tax increase (+2pp),2026,54086.0,0.0,152.07703,1619
property_tax_increase_2pp,Property income tax increase (+2pp),2026,24551.0,0.0,39479.965,1633
property_tax_increase_2pp,Property income tax increase (+2pp),2026,29872.0,0.0,329.64273,1666
property_tax_increase_2pp,Property income tax increase (+2pp),2026,54014.0,0.0,25329.912,1667
property_tax_increase_2pp,Property income tax increase (+2pp),2026,22069.0,0.0,1074.5348,1685
property_tax_increase_2pp,Property income tax increase (+2pp),2026,72366.0,0.0,91297.12,1792
property_tax_increase_2pp,Property income tax increase (+2pp),2026,42465.0,0.0,1011.2974,1802
property_tax_increase_2pp,Property income tax increase (+2pp),2026,35872.0,0.0,3147.8425,1811
property_tax_increase_2pp,Property income tax increase (+2pp),2026,34870.0,0.0,395.8238,1819
property_tax_increase_2pp,Property income tax increase (+2pp),2026,14913.0,0.0,644.8548,1888
property_tax_increase_2pp,Property income tax increase (+2pp),2026,42491.0,0.0,3832.4656,1910
property_tax_increase_2pp,Property income tax increase (+2pp),2026,137054.0,0.0,5992.4546,1961
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9064.0,0.0,1229.1062,1976
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7176.0,0.0,2623.0742,2044
property_tax_increase_2pp,Property income tax increase (+2pp),2026,77775.0,0.0,42894.754,2077
property_tax_increase_2pp,Property income tax increase (+2pp),2026,15891.0,0.0,13666.59,2126
property_tax_increase_2pp,Property income tax increase (+2pp),2026,49382.0,0.0,1890.6691,2224
property_tax_increase_2pp,Property income tax increase (+2pp),2026,15354.0,0.0,11435.7295,2231
property_tax_increase_2pp,Property income tax increase (+2pp),2026,18752.0,0.0,1034.8889,2236
property_tax_increase_2pp,Property income tax increase (+2pp),2026,51542.0,0.0,19529.27,2266
property_tax_increase_2pp,Property income tax increase (+2pp),2026,72632.0,0.0,6606.4956,2298
property_tax_increase_2pp,Property income tax increase (+2pp),2026,61853.0,0.0,1675.415,2303
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1036.0,0.0,475.94278,2318
property_tax_increase_2pp,Property income tax increase (+2pp),2026,85150.0,0.0,14829.08,2341
property_tax_increase_2pp,Property income tax increase (+2pp),2026,89233.0,0.0,912.0042,2372
property_tax_increase_2pp,Property income tax increase (+2pp),2026,62601.0,0.0,8430.025,2420
property_tax_increase_2pp,Property income tax increase (+2pp),2026,48308.0,0.0,772.5847,2456
property_tax_increase_2pp,Property income tax increase (+2pp),2026,125389.0,0.0,1529.9467,2521
property_tax_increase_2pp,Property income tax increase (+2pp),2026,61463.0,0.0,723.3776,2540
property_tax_increase_2pp,Property income tax increase (+2pp),2026,18541.0,0.0,495.48026,2573
property_tax_increase_2pp,Property income tax increase (+2pp),2026,31991.0,0.0,5479.162,2597
property_tax_increase_2pp,Property income tax increase (+2pp),2026,34608.0,0.0,10556.723,2600
property_tax_increase_2pp,Property income tax increase (+2pp),2026,81060.0,0.0,2358.9238,2601
property_tax_increase_2pp,Property income tax increase (+2pp),2026,69536.0,0.0,1925.4152,2620
property_tax_increase_2pp,Property income tax increase (+2pp),2026,98742.0,0.0,28871.207,2747
property_tax_increase_2pp,Property income tax increase (+2pp),2026,32303.0,0.0,3750.8416,2791
property_tax_increase_2pp,Property income tax increase (+2pp),2026,103213.0,0.0,678.87427,2799
property_tax_increase_2pp,Property income tax increase (+2pp),2026,70432.0,0.0,1013.6034,2802
property_tax_increase_2pp,Property income tax increase (+2pp),2026,14331.0,0.0,603.9714,2876
property_tax_increase_2pp,Property income tax increase (+2pp),2026,71784.0,0.0,26550.207,2893
property_tax_increase_2pp,Property income tax increase (+2pp),2026,50593.0,0.0,2713.0554,2970
property_tax_increase_2pp,Property income tax increase (+2pp),2026,30590.0,0.0,25277.588,3008
property_tax_increase_2pp,Property income tax increase (+2pp),2026,20777.0,0.0,5842.1074,3025
property_tax_increase_2pp,Property income tax increase (+2pp),2026,96814.0,0.0,1643.6753,3089
property_tax_increase_2pp,Property income tax increase (+2pp),2026,32298.0,0.0,2385.6306,3098
property_tax_increase_2pp,Property income tax increase (+2pp),2026,44115.0,0.0,7735.382,3147
property_tax_increase_2pp,Property income tax increase (+2pp),2026,62545.0,0.0,5006.294,3182
property_tax_increase_2pp,Property income tax increase (+2pp),2026,73942.0,0.0,1287.6475,3205
property_tax_increase_2pp,Property income tax increase (+2pp),2026,60817.0,0.0,2592.4873,3217
property_tax_increase_2pp,Property income tax increase (+2pp),2026,32147.0,0.0,1294.5167,3229
property_tax_increase_2pp,Property income tax increase (+2pp),2026,58991.0,0.0,1369.1102,3251
property_tax_increase_2pp,Property income tax increase (+2pp),2026,85317.0,0.0,2069.3806,3266
property_tax_increase_2pp,Property income tax increase (+2pp),2026,55923.0,0.0,682.38,3289
property_tax_increase_2pp,Property income tax increase (+2pp),2026,20402.0,0.0,1304.4547,3344
property_tax_increase_2pp,Property income tax increase (+2pp),2026,56972.0,0.0,1018.0636,3352
property_tax_increase_2pp,Property income tax increase (+2pp),2026,25141.0,0.0,3644.045,3398
property_tax_increase_2pp,Property income tax increase (+2pp),2026,48677.0,0.0,4491.186,3441
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9368.0,0.0,589.0889,3501
property_tax_increase_2pp,Property income tax increase (+2pp),2026,18025.0,0.0,1412.5802,3529
property_tax_increase_2pp,Property income tax increase (+2pp),2026,54325.0,0.0,2627.3079,3640
property_tax_increase_2pp,Property income tax increase (+2pp),2026,30329.0,0.0,1801.5892,3660
property_tax_increase_2pp,Property income tax increase (+2pp),2026,34460.0,0.0,24368.578,3708
property_tax_increase_2pp,Property income tax increase (+2pp),2026,43978.0,0.0,644.7596,3743
property_tax_increase_2pp,Property income tax increase (+2pp),2026,23989.0,0.0,41330.31,3752
property_tax_increase_2pp,Property income tax increase (+2pp),2026,30599.0,0.0,1103.5645,3767
property_tax_increase_2pp,Property income tax increase (+2pp),2026,32053.0,0.0,1649.0936,3796
property_tax_increase_2pp,Property income tax increase (+2pp),2026,28953.0,0.0,590.4159,3802
property_tax_increase_2pp,Property income tax increase (+2pp),2026,49580.0,0.0,725.8559,3839
property_tax_increase_2pp,Property income tax increase (+2pp),2026,107064.0,0.0,6192.962,3915
property_tax_increase_2pp,Property income tax increase (+2pp),2026,39498.0,0.0,14847.338,3916
property_tax_increase_2pp,Property income tax increase (+2pp),2026,64069.0,0.0,40032.992,3957
property_tax_increase_2pp,Property income tax increase (+2pp),2026,37995.0,0.0,1331.5603,4066
property_tax_increase_2pp,Property income tax increase (+2pp),2026,22208.0,0.0,1547.7814,4071
property_tax_increase_2pp,Property income tax increase (+2pp),2026,35541.0,0.0,28234.297,4086
property_tax_increase_2pp,Property income tax increase (+2pp),2026,85867.0,0.0,916.6004,4103
property_tax_increase_2pp,Property income tax increase (+2pp),2026,60808.0,0.0,14738.911,4104
property_tax_increase_2pp,Property income tax increase (+2pp),2026,38408.0,0.0,977.67847,4113
property_tax_increase_2pp,Property income tax increase (+2pp),2026,46443.0,0.0,11721.65,4116
property_tax_increase_2pp,Property income tax increase (+2pp),2026,27854.0,0.0,1487.179,4133
property_tax_increase_2pp,Property income tax increase (+2pp),2026,75379.0,0.0,1182.6642,4157
property_tax_increase_2pp,Property income tax increase (+2pp),2026,24842.0,0.0,1432.6927,4257
property_tax_increase_2pp,Property income tax increase (+2pp),2026,32249.0,0.0,1772.6714,4269
property_tax_increase_2pp,Property income tax increase (+2pp),2026,19366.0,0.0,2641.0564,4319
property_tax_increase_2pp,Property income tax increase (+2pp),2026,19344.0,0.0,386.5923,4332
property_tax_increase_2pp,Property income tax increase (+2pp),2026,36268.0,0.0,19017.13,4413
property_tax_increase_2pp,Property income tax increase (+2pp),2026,51668.0,0.0,1330.141,4474
property_tax_increase_2pp,Property income tax increase (+2pp),2026,44608.0,0.0,3144.5,4475
property_tax_increase_2pp,Property income tax increase (+2pp),2026,53116.0,0.0,3830.2556,4496
property_tax_increase_2pp,Property income tax increase (+2pp),2026,17097.0,0.0,2568.2524,4517
property_tax_increase_2pp,Property income tax increase (+2pp),2026,50137.0,0.0,3705.5535,4524
property_tax_increase_2pp,Property income tax increase (+2pp),2026,24406.0,0.0,30101.879,4543
property_tax_increase_2pp,Property income tax increase (+2pp),2026,33260.0,0.0,832.353,4685
property_tax_increase_2pp,Property income tax increase (+2pp),2026,51386.0,0.0,70042.19,4807
property_tax_increase_2pp,Property income tax increase (+2pp),2026,141689.0,0.0,17104.928,4823
property_tax_increase_2pp,Property income tax increase (+2pp),2026,28010.0,0.0,1510.808,4869
property_tax_increase_2pp,Property income tax increase (+2pp),2026,15560.0,0.0,47624.49,4901
property_tax_increase_2pp,Property income tax increase (+2pp),2026,10135.0,0.0,3477.8853,4920
property_tax_increase_2pp,Property income tax increase (+2pp),2026,55742.0,0.0,1224.8282,4986
property_tax_increase_2pp,Property income tax increase (+2pp),2026,50070.0,0.0,1171.7151,5012
property_tax_increase_2pp,Property income tax increase (+2pp),2026,52485.0,0.0,469.12375,5065
property_tax_increase_2pp,Property income tax increase (+2pp),2026,44013.0,0.0,1204.3811,5155
property_tax_increase_2pp,Property income tax increase (+2pp),2026,29197.0,0.0,4363.4233,5221
property_tax_increase_2pp,Property income tax increase (+2pp),2026,18289.0,0.0,9498.303,5223
property_tax_increase_2pp,Property income tax increase (+2pp),2026,25903.0,0.0,7866.994,5225
property_tax_increase_2pp,Property income tax increase (+2pp),2026,42931.0,0.0,5726.3984,5326
property_tax_increase_2pp,Property income tax increase (+2pp),2026,30534.0,0.0,840.0811,5344
property_tax_increase_2pp,Property income tax increase (+2pp),2026,65382.0,0.0,2766.1272,5369
property_tax_increase_2pp,Property income tax increase (+2pp),2026,33032.0,0.0,3809.1262,5411
property_tax_increase_2pp,Property income tax increase (+2pp),2026,57506.0,0.0,1264.5441,5457
property_tax_increase_2pp,Property income tax increase (+2pp),2026,25294.0,0.0,3425.8196,5562
property_tax_increase_2pp,Property income tax increase (+2pp),2026,42207.0,0.0,1264.3267,5592
property_tax_increase_2pp,Property income tax increase (+2pp),2026,25320.0,0.0,27221.77,5617
property_tax_increase_2pp,Property income tax increase (+2pp),2026,13397.0,0.0,7506.94,5633
property_tax_increase_2pp,Property income tax increase (+2pp),2026,33612.0,0.0,245787.72,5672
property_tax_increase_2pp,Property income tax increase (+2pp),2026,33287.0,0.0,3019.042,5695
property_tax_increase_2pp,Property income tax increase (+2pp),2026,43410.0,0.0,1216.5333,5739
property_tax_increase_2pp,Property income tax increase (+2pp),2026,75478.0,0.0,1388.3324,5753
property_tax_increase_2pp,Property income tax increase (+2pp),2026,75372.0,0.0,3501.1648,5783
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7073.0,0.0,2327.4573,5841
property_tax_increase_2pp,Property income tax increase (+2pp),2026,41070.0,0.0,245.8452,5862
property_tax_increase_2pp,Property income tax increase (+2pp),2026,9052.0,0.0,19762.889,5896
property_tax_increase_2pp,Property income tax increase (+2pp),2026,24516.0,0.0,1604.3922,5927
property_tax_increase_2pp,Property income tax increase (+2pp),2026,44971.0,0.0,1989.3673,5973
property_tax_increase_2pp,Property income tax increase (+2pp),2026,23096.0,0.0,646.8494,5985
property_tax_increase_2pp,Property income tax increase (+2pp),2026,44908.0,0.0,2663.5195,5989
property_tax_increase_2pp,Property income tax increase (+2pp),2026,56760.0,0.0,30215.74,6023
property_tax_increase_2pp,Property income tax increase (+2pp),2026,33094.0,0.0,4627.1694,6068
property_tax_increase_2pp,Property income tax increase (+2pp),2026,31798.0,0.0,53490.504,6098
property_tax_increase_2pp,Property income tax increase (+2pp),2026,1012.0,0.0,33954.367,6203
property_tax_increase_2pp,Property income tax increase (+2pp),2026,44762.0,0.0,20891.602,6271
property_tax_increase_2pp,Property income tax increase (+2pp),2026,68441.0,0.0,78946.6,6321
property_tax_increase_2pp,Property income tax increase (+2pp),2026,20605.0,0.0,141.04477,6325
property_tax_increase_2pp,Property income tax increase (+2pp),2026,29013.0,0.0,55425.74,6360
property_tax_increase_2pp,Property income tax increase (+2pp),2026,34513.0,0.0,9722.587,6388
property_tax_increase_2pp,Property income tax increase (+2pp),2026,68430.0,0.0,4849.298,6468
property_tax_increase_2pp,Property income tax increase (+2pp),2026,41917.0,0.0,1966.4218,6489
property_tax_increase_2pp,Property income tax increase (+2pp),2026,64770.0,0.0,1674.2194,6509
property_tax_increase_2pp,Property income tax increase (+2pp),2026,42888.0,0.0,2313.208,6515
property_tax_increase_2pp,Property income tax increase (+2pp),2026,50276.0,0.0,1191.2241,6562
property_tax_increase_2pp,Property income tax increase (+2pp),2026,40896.0,0.0,139971.3,6581
property_tax_increase_2pp,Property income tax increase (+2pp),2026,38798.0,0.0,9926.508,6590
property_tax_increase_2pp,Property income tax increase (+2pp),2026,34754.0,0.0,34587.785,6596
property_tax_increase_2pp,Property income tax increase (+2pp),2026,29389.0,0.0,75925.414,6630
property_tax_increase_2pp,Property income tax increase (+2pp),2026,34331.0,0.0,628.04694,6657
property_tax_increase_2pp,Property income tax increase (+2pp),2026,48041.0,0.0,59862.504,6680
property_tax_increase_2pp,Property income tax increase (+2pp),2026,65886.0,0.0,1680.172,6682
property_tax_increase_2pp,Property income tax increase (+2pp),2026,48056.0,0.0,406.9119,6851
property_tax_increase_2pp,Property income tax increase (+2pp),2026,80986.0,0.0,1460.6857,6959
property_tax_increase_2pp,Property income tax increase (+2pp),2026,58422.0,0.0,3295.804,6981
property_tax_increase_2pp,Property income tax increase (+2pp),2026,74703.0,0.0,15786.472,7066
property_tax_increase_2pp,Property income tax increase (+2pp),2026,43207.0,0.0,1892.2908,7071
property_tax_increase_2pp,Property income tax increase (+2pp),2026,52153.0,0.0,1044.6798,7104
property_tax_increase_2pp,Property income tax increase (+2pp),2026,57995.0,0.0,2084.211,7110
property_tax_increase_2pp,Property income tax increase (+2pp),2026,95518.0,0.0,1362.2015,7152
property_tax_increase_2pp,Property income tax increase (+2pp),2026,53099.0,0.0,19810.938,7172
property_tax_increase_2pp,Property income tax increase (+2pp),2026,22816.0,0.0,28140.033,7285
property_tax_increase_2pp,Property income tax increase (+2pp),2026,31863.0,0.0,963.7714,7348
property_tax_increase_2pp,Property income tax increase (+2pp),2026,122749.0,0.0,1212.7212,7349
property_tax_increase_2pp,Property income tax increase (+2pp),2026,110968.0,0.0,20787.148,7417
property_tax_increase_2pp,Property income tax increase (+2pp),2026,46489.0,0.0,3265.8342,7466
property_tax_increase_2pp,Property income tax increase (+2pp),2026,87401.0,0.0,56842.613,7495
property_tax_increase_2pp,Property income tax increase (+2pp),2026,47806.0,0.0,1822.6617,7628
property_tax_increase_2pp,Property income tax increase (+2pp),2026,6621.0,0.0,772.3912,7695
property_tax_increase_2pp,Property income tax increase (+2pp),2026,19632.0,0.0,960.68115,7780
property_tax_increase_2pp,Property income tax increase (+2pp),2026,28691.0,0.0,2974.1855,7890
property_tax_increase_2pp,Property income tax increase (+2pp),2026,63340.0,0.0,2583.6672,7908
property_tax_increase_2pp,Property income tax increase (+2pp),2026,12536.0,0.0,15297.599,7934
property_tax_increase_2pp,Property income tax increase (+2pp),2026,31343.0,0.0,834.2073,7960
property_tax_increase_2pp,Property income tax increase (+2pp),2026,120928.0,0.0,4741.122,8051
property_tax_increase_2pp,Property income tax increase (+2pp),2026,73936.0,0.0,1752.8995,8052
property_tax_increase_2pp,Property income tax increase (+2pp),2026,30527.0,0.0,163562.17,8089
property_tax_increase_2pp,Property income tax increase (+2pp),2026,29010.0,0.0,15752.343,8103
property_tax_increase_2pp,Property income tax increase (+2pp),2026,5904.0,0.0,17797.316,8118
property_tax_increase_2pp,Property income tax increase (+2pp),2026,7599.0,0.0,373.97836,8150
property_tax_increase_2pp,Property income tax increase (+2pp),2026,60998.0,0.0,3155.7004,8179
property_tax_increase_2pp,Property income tax increase (+2pp),2026,80091.0,0.0,1658.513,8197
property_tax_increase_2pp,Property income tax increase (+2pp),2026,67362.0,0.0,2596.5767,8260
property_tax_increase_2pp,Property income tax increase (+2pp),2026,16275.0,0.0,617.17236,8300
property_tax_increase_2pp,Property income tax increase (+2pp),2026,13714.0,0.0,2578.0808,8378
property_tax_increase_2pp,Property income tax increase (+2pp),2026,49661.0,0.0,33173.617,8385
property_tax_increase_2pp,Property income tax increase (+2pp),2026,51542.0,0.0,2139.0518,8421
property_tax_increase_2pp,Property income tax increase (+2pp),2026,20892.0,0.0,2492.5232,8470
property_tax_increase_2pp,Property income tax increase (+2pp),2026,24237.0,0.0,255011.75,8494
property_tax_increase_2pp,Property income tax increase (+2pp),2026,22840.0,0.0,146656.94,8503
property_tax_increase_2pp,Property income tax increase (+2pp),2026,24160.0,0.0,706.82605,8521
property_tax_increase_2pp,Property income tax increase (+2pp),2026,22966.0,0.0,31448.188,8582
property_tax_increase_2pp,Property income tax increase (+2pp),2026,21707.0,0.0,24433.686,8586
property_tax_increase_2pp,Property income tax increase (+2pp),2026,26862.0,0.0,60372.02,8593
property_tax_increase_2pp,Property income tax increase (+2pp),2026,31949.0,0.0,464.22092,8620
property_tax_increase_2pp,Property income tax increase (+2pp),2026,64462.0,0.0,928.96783,8640
property_tax_increase_2pp,Property income tax increase (+2pp),2026,39471.0,0.0,3452.7217,8659
property_tax_increase_2pp,Property income tax increase (+2pp),2026,76614.0,0.0,1936.7543,8664
property_tax_increase_2pp,Property income tax increase (+2pp),2026,103406.0,0.0,1208.3864,8693
property_tax_increase_2pp,Property income tax increase (+2pp),2026,60332.0,0.0,4974.601,8709
property_tax_increase_2pp,Property income tax increase (+2pp),2026,41912.0,0.0,36025.11,8719
property_tax_increase_2pp,Property income tax increase (+2pp),2026,20487.0,0.0,12720.154,8764
property_tax_increase_2pp,Property income tax increase (+2pp),2026,36592.0,0.0,3000.3728,8774
property_tax_increase_2pp,Property income tax increase (+2pp),2026,32202.0,0.0,87491.72,8786
property_tax_increase_2pp,Property income tax increase (+2pp),2026,30028.0,0.0,5255.7446,8827
property_tax_increase_2pp,Property income tax increase (+2pp),2026,71297.0,0.0,386.97546,8847
property_tax_increase_2pp,Property income tax increase (+2pp),2026,25346.0,0.0,1988.5789,8938
property_tax_increase_2pp,Property income tax increase (+2pp),2026,57972.0,0.0,17527.805,8939
property_tax_increase_2pp,Property income tax increase (+2pp),2026,85723.0,0.0,825.2557,8962
property_tax_increase_2pp,Property income tax increase (+2pp),2026,46522.0,0.0,1361.024,8963
property_tax_increase_2pp,Property income tax increase (+2pp),2026,30549.0,0.0,4286.979,9054
property_tax_increase_2pp,Property income tax increase (+2pp),2026,45209.0,0.0,488.2857,9195
property_tax_increase_2pp,Property income tax increase (+2pp),2026,22040.0,0.0,1371.9447,9243
property_tax_increase_2pp,Property income tax increase (+2pp),2026,33358.0,0.0,591.39935,9261
property_tax_increase_2pp,Property income tax increase (+2pp),2026,20989.0,0.0,2747.5366,9293
property_tax_increase_2pp,Property income tax increase (+2pp),2026,48286.0,0.0,78042.61,9418
property_tax_increase_2pp,Property income tax increase (+2pp),2026,51187.0,0.0,38455.605,9480
property_tax_increase_2pp,Property income tax increase (+2pp),2026,67189.0,0.0,15437.006,9481
property_tax_increase_2pp,Property income tax increase (+2pp),2026,35164.0,0.0,42689.3,9493
property_tax_increase_2pp,Property income tax increase (+2pp),2026,17149.0,0.0,1616.6466,9500
property_tax_increase_2pp,Property income tax increase (+2pp),2026,68784.0,0.0,37390.33,9522
property_tax_increase_2pp,Property income tax increase (+2pp),2026,40986.0,0.0,3342.207,9535
property_tax_increase_2pp,Property income tax increase (+2pp),2026,60026.0,0.0,1441.985,9577
property_tax_increase_2pp,Property income tax increase (+2pp),2026,78791.0,0.0,1255.7223,9578
property_tax_increase_2pp,Property income tax increase (+2pp),2026,23499.0,0.0,2781.2678,9620
