reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
rail_fares_freeze,Rail fares freeze,2027,26274.0,0.0,1493.1923,26274.0_1493.1923
rail_fares_freeze,Rail fares freeze,2027,26543.0,0.0,67035.836,26543.0_67035.836
rail_fares_freeze,Rail fares freeze,2027,26558.0,0.0,22384.682,26558.0_22384.682
rail_fares_freeze,Rail fares freeze,2027,26656.0,0.0,1057.6655,26656.0_1057.6655
rail_fares_freeze,Rail fares freeze,2027,26922.0,0.0,6477.553,26922.0_6477.553
rail_fares_freeze,Rail fares freeze,2027,26952.0,0.0,680.131,26952.0_680.131
rail_fares_freeze,Rail fares freeze,2027,27056.0,0.0,954.4558,27056.0_954.4558
rail_fares_freeze,Rail fares freeze,2027,27073.0,0.0,60595.4,27073.0_60595.4
rail_fares_freeze,Rail fares freeze,2027,27235.0,0.0,902.0654,27235.0_902.0654
rail_fares_freeze,Rail fares freeze,2027,27250.0,0.0,1323.2396,27250.0_1323.2396
rail_fares_freeze,Rail fares freeze,2027,27275.0,0.0,115179.89,27275.0_115179.89
rail_fares_freeze,Rail fares freeze,2027,27380.0,0.0,91621.98,27380.0_91621.98
rail_fares_freeze,Rail fares freeze,2027,27437.0,0.0,2483.6155,27437.0_2483.6155
rail_fares_freeze,Rail fares freeze,2027,27601.0,0.0,964.17303,27601.0_964.17303
rail_fares_freeze,Rail fares freeze,2027,28101.0,0.0,4739.4575,28101.0_4739.4575
rail_fares_freeze,Rail fares freeze,2027,28242.0,0.0,3912.72,28242.0_3912.72
rail_fares_freeze,Rail fares freeze,2027,28381.0,0.0,3717.4177,28381.0_3717.4177
rail_fares_freeze,Rail fares freeze,2027,28420.0,0.0,1503.2323,28420.0_1503.2323
rail_fares_freeze,Rail fares freeze,2027,28452.0,0.0,166945.97,28452.0_166945.97
rail_fares_freeze,Rail fares freeze,2027,28547.0,0.0,657.5345,28547.0_657.5345
rail_fares_freeze,Rail fares freeze,2027,28568.0,0.0,782.89185,28568.0_782.89185
rail_fares_freeze,Rail fares freeze,2027,28629.0,0.0,4772.8633,28629.0_4772.8633
rail_fares_freeze,Rail fares freeze,2027,28695.0,0.0,5679.1704,28695.0_5679.1704
rail_fares_freeze,Rail fares freeze,2027,28921.0,0.0,474.36905,28921.0_474.36905
rail_fares_freeze,Rail fares freeze,2027,29008.0,0.0,862.95996,29008.0_862.95996
rail_fares_freeze,Rail fares freeze,2027,29012.0,0.0,76206.336,29012.0_76206.336
rail_fares_freeze,Rail fares freeze,2027,29094.0,0.0,1005.7882,29094.0_1005.7882
rail_fares_freeze,Rail fares freeze,2027,29423.0,0.0,332.92502,29423.0_332.92502
rail_fares_freeze,Rail fares freeze,2027,29605.0,0.0,55630.816,29605.0_55630.816
rail_fares_freeze,Rail fares freeze,2027,29652.0,0.0,415.13528,29652.0_415.13528
rail_fares_freeze,Rail fares freeze,2027,29689.0,0.0,53688.418,29689.0_53688.418
rail_fares_freeze,Rail fares freeze,2027,29698.0,22.0,5045.9443,29698.0_5045.9443
rail_fares_freeze,Rail fares freeze,2027,29742.0,0.0,13238.136,29742.0_13238.136
rail_fares_freeze,Rail fares freeze,2027,29900.0,0.0,20599.68,29900.0_20599.68
rail_fares_freeze,Rail fares freeze,2027,29913.0,0.0,15012.302,29913.0_15012.302
rail_fares_freeze,Rail fares freeze,2027,30095.0,0.0,40103.19,30095.0_40103.19
rail_fares_freeze,Rail fares freeze,2027,30096.0,0.0,1470.4937,30096.0_1470.4937
rail_fares_freeze,Rail fares freeze,2027,30235.0,0.0,1218.9214,30235.0_1218.9214
rail_fares_freeze,Rail fares freeze,2027,30276.0,0.0,1100.9437,30276.0_1100.9437
rail_fares_freeze,Rail fares freeze,2027,30389.0,0.0,25244.178,30389.0_25244.178
rail_fares_freeze,Rail fares freeze,2027,30440.0,0.0,27854.629,30440.0_27854.629
rail_fares_freeze,Rail fares freeze,2027,3061.0,0.0,176.62135,3061.0_176.62135
rail_fares_freeze,Rail fares freeze,2027,30699.0,0.0,119072.62,30699.0_119072.62
rail_fares_freeze,Rail fares freeze,2027,30735.0,0.0,1981.1588,30735.0_1981.1588
rail_fares_freeze,Rail fares freeze,2027,30792.0,0.0,164167.36,30792.0_164167.36
rail_fares_freeze,Rail fares freeze,2027,30829.0,0.0,1627.874,30829.0_1627.874
rail_fares_freeze,Rail fares freeze,2027,30866.0,0.0,3311.4714,30866.0_3311.4714
rail_fares_freeze,Rail fares freeze,2027,30928.0,0.0,4639.126,30928.0_4639.126
rail_fares_freeze,Rail fares freeze,2027,31314.0,0.0,1392.2023,31314.0_1392.2023
rail_fares_freeze,Rail fares freeze,2027,31609.0,0.0,5207.894,31609.0_5207.894
rail_fares_freeze,Rail fares freeze,2027,31617.0,0.0,1762.2341,31617.0_1762.2341
rail_fares_freeze,Rail fares freeze,2027,31750.0,0.0,2481.3567,31750.0_2481.3567
rail_fares_freeze,Rail fares freeze,2027,31783.0,0.0,2891.7827,31783.0_2891.7827
rail_fares_freeze,Rail fares freeze,2027,31840.0,0.0,1437.7933,31840.0_1437.7933
rail_fares_freeze,Rail fares freeze,2027,31995.0,0.0,1143.7948,31995.0_1143.7948
rail_fares_freeze,Rail fares freeze,2027,32208.0,0.0,76524.64,32208.0_76524.64
rail_fares_freeze,Rail fares freeze,2027,32395.0,0.0,1457.4119,32395.0_1457.4119
rail_fares_freeze,Rail fares freeze,2027,32495.0,0.0,13299.8125,32495.0_13299.8125
rail_fares_freeze,Rail fares freeze,2027,32513.0,0.0,3504.1296,32513.0_3504.1296
rail_fares_freeze,Rail fares freeze,2027,32551.0,0.0,9701.168,32551.0_9701.168
rail_fares_freeze,Rail fares freeze,2027,3270.0,0.0,479.25983,3270.0_479.25983
rail_fares_freeze,Rail fares freeze,2027,32739.0,0.0,7968.5566,32739.0_7968.5566
rail_fares_freeze,Rail fares freeze,2027,32787.0,0.0,87815.44,32787.0_87815.44
rail_fares_freeze,Rail fares freeze,2027,32795.0,0.0,1572.2021,32795.0_1572.2021
rail_fares_freeze,Rail fares freeze,2027,32862.0,0.0,8944.071,32862.0_8944.071
rail_fares_freeze,Rail fares freeze,2027,32879.0,0.0,106.67416,32879.0_106.67416
rail_fares_freeze,Rail fares freeze,2027,33018.0,0.0,19870.373,33018.0_19870.373
rail_fares_freeze,Rail fares freeze,2027,33401.0,0.0,2978.5012,33401.0_2978.5012
rail_fares_freeze,Rail fares freeze,2027,33649.0,0.0,246697.14,33649.0_246697.14
rail_fares_freeze,Rail fares freeze,2027,33715.0,0.0,866.5683,33715.0_866.5683
rail_fares_freeze,Rail fares freeze,2027,33864.0,0.0,779.00256,33864.0_779.00256
rail_fares_freeze,Rail fares freeze,2027,33946.0,0.0,14182.145,33946.0_14182.145
rail_fares_freeze,Rail fares freeze,2027,34066.0,0.0,20299.922,34066.0_20299.922
rail_fares_freeze,Rail fares freeze,2027,34127.0,0.0,1310.8712,34127.0_1310.8712
rail_fares_freeze,Rail fares freeze,2027,34268.0,0.0,35975.125,34268.0_35975.125
rail_fares_freeze,Rail fares freeze,2027,34316.0,0.0,5311.6025,34316.0_5311.6025
rail_fares_freeze,Rail fares freeze,2027,34484.0,0.0,878.84033,34484.0_878.84033
rail_fares_freeze,Rail fares freeze,2027,34491.0,0.0,17942.127,34491.0_17942.127
rail_fares_freeze,Rail fares freeze,2027,34509.0,0.0,14777.017,34509.0_14777.017
rail_fares_freeze,Rail fares freeze,2027,34568.0,0.0,925.58167,34568.0_925.58167
rail_fares_freeze,Rail fares freeze,2027,34584.0,0.0,2991.566,34584.0_2991.566
rail_fares_freeze,Rail fares freeze,2027,34817.0,0.0,4631.0396,34817.0_4631.0396
rail_fares_freeze,Rail fares freeze,2027,34832.0,0.0,7428.087,34832.0_7428.087
rail_fares_freeze,Rail fares freeze,2027,35026.0,0.0,1167.6394,35026.0_1167.6394
rail_fares_freeze,Rail fares freeze,2027,35104.0,0.0,24458.742,35104.0_24458.742
rail_fares_freeze,Rail fares freeze,2027,35192.0,0.0,7883.8535,35192.0_7883.8535
rail_fares_freeze,Rail fares freeze,2027,35194.0,0.0,92672.62,35194.0_92672.62
rail_fares_freeze,Rail fares freeze,2027,35285.0,0.0,11992.975,35285.0_11992.975
rail_fares_freeze,Rail fares freeze,2027,35310.0,0.0,34715.76,35310.0_34715.76
rail_fares_freeze,Rail fares freeze,2027,35406.0,0.0,2512.6248,35406.0_2512.6248
rail_fares_freeze,Rail fares freeze,2027,35496.0,0.0,2508.1458,35496.0_2508.1458
rail_fares_freeze,Rail fares freeze,2027,35674.0,0.0,2849.8635,35674.0_2849.8635
rail_fares_freeze,Rail fares freeze,2027,35692.0,0.0,1535.6997,35692.0_1535.6997
rail_fares_freeze,Rail fares freeze,2027,35837.0,0.0,6073.8545,35837.0_6073.8545
rail_fares_freeze,Rail fares freeze,2027,35886.0,0.0,2688.7495,35886.0_2688.7495
rail_fares_freeze,Rail fares freeze,2027,35913.0,0.0,1423.6726,35913.0_1423.6726
rail_fares_freeze,Rail fares freeze,2027,36009.0,0.0,2718.714,36009.0_2718.714
rail_fares_freeze,Rail fares freeze,2027,36033.0,0.0,664.54175,36033.0_664.54175
rail_fares_freeze,Rail fares freeze,2027,36044.0,0.0,14537.612,36044.0_14537.612
rail_fares_freeze,Rail fares freeze,2027,36092.0,0.0,27159.938,36092.0_27159.938
rail_fares_freeze,Rail fares freeze,2027,36148.0,0.0,1059.9103,36148.0_1059.9103
rail_fares_freeze,Rail fares freeze,2027,36279.0,0.0,8024.338,36279.0_8024.338
rail_fares_freeze,Rail fares freeze,2027,36342.0,0.0,2579.1946,36342.0_2579.1946
rail_fares_freeze,Rail fares freeze,2027,36398.0,0.0,1398.5735,36398.0_1398.5735
rail_fares_freeze,Rail fares freeze,2027,36420.0,0.0,3640.2258,36420.0_3640.2258
rail_fares_freeze,Rail fares freeze,2027,36477.0,0.0,4916.7246,36477.0_4916.7246
rail_fares_freeze,Rail fares freeze,2027,36518.0,0.0,928.44653,36518.0_928.44653
rail_fares_freeze,Rail fares freeze,2027,36712.0,0.0,19808.34,36712.0_19808.34
rail_fares_freeze,Rail fares freeze,2027,37018.0,0.0,6893.404,37018.0_6893.404
rail_fares_freeze,Rail fares freeze,2027,37068.0,0.0,127968.77,37068.0_127968.77
rail_fares_freeze,Rail fares freeze,2027,37084.0,0.0,71898.734,37084.0_71898.734
rail_fares_freeze,Rail fares freeze,2027,37110.0,0.0,1379.4489,37110.0_1379.4489
rail_fares_freeze,Rail fares freeze,2027,37200.0,0.0,1913.9869,37200.0_1913.9869
rail_fares_freeze,Rail fares freeze,2027,37529.0,0.0,2397.1072,37529.0_2397.1072
rail_fares_freeze,Rail fares freeze,2027,37576.0,0.0,1338.4108,37576.0_1338.4108
rail_fares_freeze,Rail fares freeze,2027,3769.0,0.0,892.52783,3769.0_892.52783
rail_fares_freeze,Rail fares freeze,2027,37816.0,0.0,1419.8973,37816.0_1419.8973
rail_fares_freeze,Rail fares freeze,2027,38084.0,0.0,5616.807,38084.0_5616.807
rail_fares_freeze,Rail fares freeze,2027,38094.0,0.0,4643.023,38094.0_4643.023
rail_fares_freeze,Rail fares freeze,2027,38616.0,0.0,4186.037,38616.0_4186.037
rail_fares_freeze,Rail fares freeze,2027,38653.0,0.0,3702.5833,38653.0_3702.5833
rail_fares_freeze,Rail fares freeze,2027,38720.0,0.0,1000.0238,38720.0_1000.0238
rail_fares_freeze,Rail fares freeze,2027,38926.0,0.0,1003.57275,38926.0_1003.57275
rail_fares_freeze,Rail fares freeze,2027,38972.0,0.0,3656.1455,38972.0_3656.1455
rail_fares_freeze,Rail fares freeze,2027,39018.0,0.0,6479.682,39018.0_6479.682
rail_fares_freeze,Rail fares freeze,2027,39232.0,0.0,4680.1035,39232.0_4680.1035
rail_fares_freeze,Rail fares freeze,2027,39255.0,0.0,80260.01,39255.0_80260.01
rail_fares_freeze,Rail fares freeze,2027,39697.0,0.0,9963.236,39697.0_9963.236
rail_fares_freeze,Rail fares freeze,2027,39740.0,0.0,27481.553,39740.0_27481.553
rail_fares_freeze,Rail fares freeze,2027,3976.0,0.0,405.2077,3976.0_405.2077
rail_fares_freeze,Rail fares freeze,2027,3988.0,0.0,8711.077,3988.0_8711.077
rail_fares_freeze,Rail fares freeze,2027,39960.0,312.0,1136.0881,39960.0_1136.0881
rail_fares_freeze,Rail fares freeze,2027,40143.0,0.0,768.82117,40143.0_768.82117
rail_fares_freeze,Rail fares freeze,2027,40213.0,0.0,11421.653,40213.0_11421.653
rail_fares_freeze,Rail fares freeze,2027,4029.0,0.0,39953.89,4029.0_39953.89
rail_fares_freeze,Rail fares freeze,2027,40639.0,0.0,140489.19,40639.0_140489.19
rail_fares_freeze,Rail fares freeze,2027,40673.0,0.0,899.6971,40673.0_899.6971
rail_fares_freeze,Rail fares freeze,2027,40763.0,0.0,182.02847,40763.0_182.02847
rail_fares_freeze,Rail fares freeze,2027,40786.0,0.0,1215.1005,40786.0_1215.1005
rail_fares_freeze,Rail fares freeze,2027,40829.0,0.0,13744.72,40829.0_13744.72
rail_fares_freeze,Rail fares freeze,2027,40872.0,0.0,1279.8939,40872.0_1279.8939
rail_fares_freeze,Rail fares freeze,2027,41119.0,0.0,157.33195,41119.0_157.33195
rail_fares_freeze,Rail fares freeze,2027,41269.0,0.0,15715.402,41269.0_15715.402
rail_fares_freeze,Rail fares freeze,2027,41352.0,0.0,4925.3755,41352.0_4925.3755
rail_fares_freeze,Rail fares freeze,2027,41389.0,0.0,24569.336,41389.0_24569.336
rail_fares_freeze,Rail fares freeze,2027,41444.0,0.0,606.8186,41444.0_606.8186
rail_fares_freeze,Rail fares freeze,2027,41498.0,0.0,34117.582,41498.0_34117.582
rail_fares_freeze,Rail fares freeze,2027,41563.0,0.0,26524.572,41563.0_26524.572
rail_fares_freeze,Rail fares freeze,2027,41638.0,0.0,1800.9353,41638.0_1800.9353
rail_fares_freeze,Rail fares freeze,2027,41670.0,0.0,1043.4479,41670.0_1043.4479
rail_fares_freeze,Rail fares freeze,2027,41671.0,0.0,682.54114,41671.0_682.54114
rail_fares_freeze,Rail fares freeze,2027,41990.0,0.0,1027.0936,41990.0_1027.0936
rail_fares_freeze,Rail fares freeze,2027,42221.0,0.0,3466.494,42221.0_3466.494
rail_fares_freeze,Rail fares freeze,2027,42263.0,0.0,4940.551,42263.0_4940.551
rail_fares_freeze,Rail fares freeze,2027,42435.0,0.0,923.2768,42435.0_923.2768
rail_fares_freeze,Rail fares freeze,2027,42447.0,0.0,7970.2373,42447.0_7970.2373
rail_fares_freeze,Rail fares freeze,2027,42487.0,0.0,817.55304,42487.0_817.55304
rail_fares_freeze,Rail fares freeze,2027,42527.0,0.0,93.33573,42527.0_93.33573
rail_fares_freeze,Rail fares freeze,2027,42748.0,0.0,36158.402,42748.0_36158.402
rail_fares_freeze,Rail fares freeze,2027,43083.0,0.0,4771.6675,43083.0_4771.6675
rail_fares_freeze,Rail fares freeze,2027,43137.0,0.0,803.9331,43137.0_803.9331
rail_fares_freeze,Rail fares freeze,2027,43631.0,0.0,1841.5521,43631.0_1841.5521
rail_fares_freeze,Rail fares freeze,2027,43681.0,0.0,1899.2922,43681.0_1899.2922
rail_fares_freeze,Rail fares freeze,2027,44036.0,0.0,4330.712,44036.0_4330.712
rail_fares_freeze,Rail fares freeze,2027,44065.0,0.0,20057.697,44065.0_20057.697
rail_fares_freeze,Rail fares freeze,2027,44201.0,0.0,24611.17,44201.0_24611.17
rail_fares_freeze,Rail fares freeze,2027,4437.0,0.0,546.44586,4437.0_546.44586
rail_fares_freeze,Rail fares freeze,2027,45046.0,0.0,9532.586,45046.0_9532.586
rail_fares_freeze,Rail fares freeze,2027,45408.0,0.0,6357.5366,45408.0_6357.5366
rail_fares_freeze,Rail fares freeze,2027,45754.0,0.0,8750.577,45754.0_8750.577
rail_fares_freeze,Rail fares freeze,2027,45760.0,0.0,900.6415,45760.0_900.6415
rail_fares_freeze,Rail fares freeze,2027,45826.0,0.0,11765.0205,45826.0_11765.0205
rail_fares_freeze,Rail fares freeze,2027,45845.0,0.0,5339.9297,45845.0_5339.9297
rail_fares_freeze,Rail fares freeze,2027,45924.0,0.0,629.7464,45924.0_629.7464
rail_fares_freeze,Rail fares freeze,2027,46122.0,0.0,33129.88,46122.0_33129.88
rail_fares_freeze,Rail fares freeze,2027,46499.0,0.0,9197.187,46499.0_9197.187
rail_fares_freeze,Rail fares freeze,2027,46617.0,0.0,10036.524,46617.0_10036.524
rail_fares_freeze,Rail fares freeze,2027,46664.0,0.0,3127.5476,46664.0_3127.5476
rail_fares_freeze,Rail fares freeze,2027,46726.0,0.0,51393.555,46726.0_51393.555
rail_fares_freeze,Rail fares freeze,2027,46854.0,0.0,3040.152,46854.0_3040.152
rail_fares_freeze,Rail fares freeze,2027,46871.0,0.0,68503.78,46871.0_68503.78
rail_fares_freeze,Rail fares freeze,2027,46915.0,0.0,35.935143,46915.0_35.935143
rail_fares_freeze,Rail fares freeze,2027,47110.0,0.0,1076.8214,47110.0_1076.8214
rail_fares_freeze,Rail fares freeze,2027,47212.0,0.0,3277.918,47212.0_3277.918
rail_fares_freeze,Rail fares freeze,2027,47615.0,0.0,20526.367,47615.0_20526.367
rail_fares_freeze,Rail fares freeze,2027,4768.0,0.0,11273.842,4768.0_11273.842
rail_fares_freeze,Rail fares freeze,2027,47759.0,0.0,6515.6753,47759.0_6515.6753
rail_fares_freeze,Rail fares freeze,2027,47967.0,0.0,69.62725,47967.0_69.62725
rail_fares_freeze,Rail fares freeze,2027,47980.0,0.0,13180.964,47980.0_13180.964
rail_fares_freeze,Rail fares freeze,2027,48166.0,0.0,12062.521,48166.0_12062.521
rail_fares_freeze,Rail fares freeze,2027,48260.0,0.0,2496.5996,48260.0_2496.5996
rail_fares_freeze,Rail fares freeze,2027,48274.0,0.0,1198.8167,48274.0_1198.8167
rail_fares_freeze,Rail fares freeze,2027,48363.0,0.0,61264.8,48363.0_61264.8
rail_fares_freeze,Rail fares freeze,2027,48419.0,0.0,8859.496,48419.0_8859.496
rail_fares_freeze,Rail fares freeze,2027,48510.0,0.0,758.7553,48510.0_758.7553
rail_fares_freeze,Rail fares freeze,2027,48636.0,0.0,1933.986,48636.0_1933.986
rail_fares_freeze,Rail fares freeze,2027,48657.0,0.0,104955.68,48657.0_104955.68
rail_fares_freeze,Rail fares freeze,2027,48811.0,0.0,78331.37,48811.0_78331.37
rail_fares_freeze,Rail fares freeze,2027,49115.0,0.0,50944.117,49115.0_50944.117
rail_fares_freeze,Rail fares freeze,2027,49176.0,0.0,2145.1384,49176.0_2145.1384
rail_fares_freeze,Rail fares freeze,2027,49704.0,22.0,890.8052,49704.0_890.8052
rail_fares_freeze,Rail fares freeze,2027,49787.0,0.0,474.68146,49787.0_474.68146
rail_fares_freeze,Rail fares freeze,2027,49809.0,0.0,5666.8647,49809.0_5666.8647
rail_fares_freeze,Rail fares freeze,2027,49914.0,0.0,1742.5157,49914.0_1742.5157
rail_fares_freeze,Rail fares freeze,2027,50101.0,0.0,877.0172,50101.0_877.0172
rail_fares_freeze,Rail fares freeze,2027,50222.0,0.0,2050.0986,50222.0_2050.0986
rail_fares_freeze,Rail fares freeze,2027,50637.0,0.0,53241.625,50637.0_53241.625
rail_fares_freeze,Rail fares freeze,2027,5067.0,0.0,3082.51,5067.0_3082.51
rail_fares_freeze,Rail fares freeze,2027,50681.0,0.0,87681.57,50681.0_87681.57
rail_fares_freeze,Rail fares freeze,2027,51088.0,0.0,504.17923,51088.0_504.17923
rail_fares_freeze,Rail fares freeze,2027,51595.0,0.0,38597.89,51595.0_38597.89
rail_fares_freeze,Rail fares freeze,2027,51606.0,0.0,232.34761,51606.0_232.34761
rail_fares_freeze,Rail fares freeze,2027,51690.0,0.0,3049.837,51690.0_3049.837
rail_fares_freeze,Rail fares freeze,2027,51783.0,0.0,5531.916,51783.0_5531.916
rail_fares_freeze,Rail fares freeze,2027,51986.0,0.0,952.55176,51986.0_952.55176
rail_fares_freeze,Rail fares freeze,2027,52017.0,0.0,19601.527,52017.0_19601.527
rail_fares_freeze,Rail fares freeze,2027,52145.0,0.0,70301.34,52145.0_70301.34
rail_fares_freeze,Rail fares freeze,2027,52859.0,0.0,21939.7,52859.0_21939.7
rail_fares_freeze,Rail fares freeze,2027,53015.0,0.0,45913.395,53015.0_45913.395
rail_fares_freeze,Rail fares freeze,2027,53080.0,0.0,2891.212,53080.0_2891.212
rail_fares_freeze,Rail fares freeze,2027,53095.0,0.0,2257.9463,53095.0_2257.9463
rail_fares_freeze,Rail fares freeze,2027,53191.0,73.0,10786.938,53191.0_10786.938
rail_fares_freeze,Rail fares freeze,2027,53624.0,0.0,16459.908,53624.0_16459.908
rail_fares_freeze,Rail fares freeze,2027,53781.0,0.0,835.7943,53781.0_835.7943
rail_fares_freeze,Rail fares freeze,2027,53828.0,0.0,627.3154,53828.0_627.3154
rail_fares_freeze,Rail fares freeze,2027,53886.0,0.0,4515.3984,53886.0_4515.3984
rail_fares_freeze,Rail fares freeze,2027,54025.0,0.0,5128.072,54025.0_5128.072
rail_fares_freeze,Rail fares freeze,2027,54375.0,552.0,574.09015,54375.0_574.09015
rail_fares_freeze,Rail fares freeze,2027,54670.0,0.0,237.41597,54670.0_237.41597
rail_fares_freeze,Rail fares freeze,2027,54817.0,0.0,25746.004,54817.0_25746.004
rail_fares_freeze,Rail fares freeze,2027,54923.0,0.0,32680.2,54923.0_32680.2
rail_fares_freeze,Rail fares freeze,2027,54968.0,0.0,1877.7876,54968.0_1877.7876
rail_fares_freeze,Rail fares freeze,2027,55277.0,0.0,1145.3589,55277.0_1145.3589
rail_fares_freeze,Rail fares freeze,2027,55343.0,0.0,619.15656,55343.0_619.15656
rail_fares_freeze,Rail fares freeze,2027,55618.0,0.0,925.508,55618.0_925.508
rail_fares_freeze,Rail fares freeze,2027,55757.0,0.0,2216.1487,55757.0_2216.1487
rail_fares_freeze,Rail fares freeze,2027,56181.0,0.0,967.70874,56181.0_967.70874
rail_fares_freeze,Rail fares freeze,2027,56191.0,0.0,6174.848,56191.0_6174.848
rail_fares_freeze,Rail fares freeze,2027,56300.0,0.0,2433.1736,56300.0_2433.1736
rail_fares_freeze,Rail fares freeze,2027,56359.0,0.0,2066.7974,56359.0_2066.7974
rail_fares_freeze,Rail fares freeze,2027,56434.0,0.0,4522.13,56434.0_4522.13
rail_fares_freeze,Rail fares freeze,2027,565.0,0.0,84.412895,565.0_84.412895
rail_fares_freeze,Rail fares freeze,2027,5672.0,0.0,16914.332,5672.0_16914.332
rail_fares_freeze,Rail fares freeze,2027,56781.0,0.0,4994.9106,56781.0_4994.9106
rail_fares_freeze,Rail fares freeze,2027,57014.0,0.0,30327.54,57014.0_30327.54
rail_fares_freeze,Rail fares freeze,2027,57059.0,0.0,1719.4009,57059.0_1719.4009
rail_fares_freeze,Rail fares freeze,2027,57261.0,0.0,1370.1613,57261.0_1370.1613
rail_fares_freeze,Rail fares freeze,2027,57312.0,0.0,50605.223,57312.0_50605.223
rail_fares_freeze,Rail fares freeze,2027,57553.0,0.0,1215.482,57553.0_1215.482
rail_fares_freeze,Rail fares freeze,2027,57698.0,0.0,1727.399,57698.0_1727.399
rail_fares_freeze,Rail fares freeze,2027,57784.0,0.0,1070.5681,57784.0_1070.5681
rail_fares_freeze,Rail fares freeze,2027,57885.0,0.0,3931.583,57885.0_3931.583
rail_fares_freeze,Rail fares freeze,2027,57895.0,0.0,141.24173,57895.0_141.24173
rail_fares_freeze,Rail fares freeze,2027,58301.0,0.0,17816.729,58301.0_17816.729
rail_fares_freeze,Rail fares freeze,2027,58362.0,0.0,2167.967,58362.0_2167.967
rail_fares_freeze,Rail fares freeze,2027,58532.0,0.0,2725.625,58532.0_2725.625
rail_fares_freeze,Rail fares freeze,2027,58700.0,0.0,223.13899,58700.0_223.13899
rail_fares_freeze,Rail fares freeze,2027,58715.0,0.0,35022.73,58715.0_35022.73
rail_fares_freeze,Rail fares freeze,2027,59191.0,0.0,1148.5289,59191.0_1148.5289
rail_fares_freeze,Rail fares freeze,2027,59244.0,0.0,1050.322,59244.0_1050.322
rail_fares_freeze,Rail fares freeze,2027,59305.0,0.0,33575.414,59305.0_33575.414
rail_fares_freeze,Rail fares freeze,2027,59327.0,0.0,17592.658,59327.0_17592.658
rail_fares_freeze,Rail fares freeze,2027,59548.0,0.0,12485.0625,59548.0_12485.0625
rail_fares_freeze,Rail fares freeze,2027,59683.0,0.0,2499.026,59683.0_2499.026
rail_fares_freeze,Rail fares freeze,2027,59939.0,0.0,8546.074,59939.0_8546.074
rail_fares_freeze,Rail fares freeze,2027,60050.0,0.0,2827.3872,60050.0_2827.3872
rail_fares_freeze,Rail fares freeze,2027,60261.0,0.0,9469.729,60261.0_9469.729
rail_fares_freeze,Rail fares freeze,2027,60531.0,0.0,5856.511,60531.0_5856.511
rail_fares_freeze,Rail fares freeze,2027,60730.0,0.0,20672.379,60730.0_20672.379
rail_fares_freeze,Rail fares freeze,2027,61037.0,0.0,18226.469,61037.0_18226.469
rail_fares_freeze,Rail fares freeze,2027,61271.0,0.0,1288.5386,61271.0_1288.5386
rail_fares_freeze,Rail fares freeze,2027,61405.0,0.0,10159.1045,61405.0_10159.1045
rail_fares_freeze,Rail fares freeze,2027,61922.0,0.0,271.0992,61922.0_271.0992
rail_fares_freeze,Rail fares freeze,2027,62092.0,0.0,1944.7909,62092.0_1944.7909
rail_fares_freeze,Rail fares freeze,2027,62594.0,0.0,2100.1392,62594.0_2100.1392
rail_fares_freeze,Rail fares freeze,2027,6319.0,0.0,58.692493,6319.0_58.692493
rail_fares_freeze,Rail fares freeze,2027,63509.0,0.0,6757.324,63509.0_6757.324
rail_fares_freeze,Rail fares freeze,2027,64137.0,0.0,12075.896,64137.0_12075.896
rail_fares_freeze,Rail fares freeze,2027,64511.0,0.0,40181.113,64511.0_40181.113
rail_fares_freeze,Rail fares freeze,2027,64654.0,0.0,1263.7128,64654.0_1263.7128
rail_fares_freeze,Rail fares freeze,2027,64826.0,0.0,2120.2205,64826.0_2120.2205
rail_fares_freeze,Rail fares freeze,2027,64851.0,0.0,833.3755,64851.0_833.3755
rail_fares_freeze,Rail fares freeze,2027,64988.0,0.0,1545.9592,64988.0_1545.9592
rail_fares_freeze,Rail fares freeze,2027,65026.0,0.0,1847.6975,65026.0_1847.6975
rail_fares_freeze,Rail fares freeze,2027,65280.0,0.0,2627.3323,65280.0_2627.3323
rail_fares_freeze,Rail fares freeze,2027,65590.0,0.0,3835.2512,65590.0_3835.2512
rail_fares_freeze,Rail fares freeze,2027,65749.0,0.0,707.4772,65749.0_707.4772
rail_fares_freeze,Rail fares freeze,2027,65805.0,0.0,1200.4398,65805.0_1200.4398
rail_fares_freeze,Rail fares freeze,2027,65813.0,0.0,2700.4565,65813.0_2700.4565
rail_fares_freeze,Rail fares freeze,2027,65838.0,0.0,23487.408,65838.0_23487.408
rail_fares_freeze,Rail fares freeze,2027,66454.0,0.0,2603.7605,66454.0_2603.7605
rail_fares_freeze,Rail fares freeze,2027,66471.0,0.0,1696.4388,66471.0_1696.4388
rail_fares_freeze,Rail fares freeze,2027,66900.0,0.0,1771.9365,66900.0_1771.9365
rail_fares_freeze,Rail fares freeze,2027,6705.0,0.0,38258.926,6705.0_38258.926
rail_fares_freeze,Rail fares freeze,2027,67211.0,0.0,3127.1836,67211.0_3127.1836
rail_fares_freeze,Rail fares freeze,2027,67329.0,0.0,953.38403,67329.0_953.38403
rail_fares_freeze,Rail fares freeze,2027,67632.0,0.0,1820.2648,67632.0_1820.2648
rail_fares_freeze,Rail fares freeze,2027,67774.0,0.0,6263.2593,67774.0_6263.2593
rail_fares_freeze,Rail fares freeze,2027,67821.0,0.0,14646.587,67821.0_14646.587
