reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
fuel_duty_freeze,Fuel duty freeze extension,2028,33503.0,0.0,2149.929,13758
fuel_duty_freeze,Fuel duty freeze extension,2028,22812.0,0.0,6263.6523,13820
fuel_duty_freeze,Fuel duty freeze extension,2028,63281.0,28.0,1550.2109,13842
fuel_duty_freeze,Fuel duty freeze extension,2028,27511.0,39.0,94564.92,13918
fuel_duty_freeze,Fuel duty freeze extension,2028,45798.0,0.0,1577.599,13936
fuel_duty_freeze,Fuel duty freeze extension,2028,10983.0,0.0,557.2552,13945
fuel_duty_freeze,Fuel duty freeze extension,2028,38229.0,0.0,6734.894,13953
fuel_duty_freeze,Fuel duty freeze extension,2028,18292.0,131.0,887.69226,13970
fuel_duty_freeze,Fuel duty freeze extension,2028,35877.0,0.0,1084.3699,13991
fuel_duty_freeze,Fuel duty freeze extension,2028,47614.0,20.0,20153.404,13992
fuel_duty_freeze,Fuel duty freeze extension,2028,58414.0,0.0,650.67633,14074
fuel_duty_freeze,Fuel duty freeze extension,2028,51838.0,0.0,2099.0466,14077
fuel_duty_freeze,Fuel duty freeze extension,2028,30277.0,0.0,1788.3718,14100
fuel_duty_freeze,Fuel duty freeze extension,2028,36907.0,14.0,1054.0276,14118
fuel_duty_freeze,Fuel duty freeze extension,2028,29087.0,36.0,137616.34,14120
fuel_duty_freeze,Fuel duty freeze extension,2028,58326.0,69.0,1278.614,14129
fuel_duty_freeze,Fuel duty freeze extension,2028,51085.0,0.0,1863.5576,14190
fuel_duty_freeze,Fuel duty freeze extension,2028,29839.0,21.0,34191.76,14217
fuel_duty_freeze,Fuel duty freeze extension,2028,29337.0,214.0,2417.8943,14354
fuel_duty_freeze,Fuel duty freeze extension,2028,54622.0,0.0,28042.62,14370
fuel_duty_freeze,Fuel duty freeze extension,2028,17680.0,0.0,1418.6688,14516
fuel_duty_freeze,Fuel duty freeze extension,2028,14946.0,46.0,1455.4154,14605
fuel_duty_freeze,Fuel duty freeze extension,2028,44852.0,37.0,1220.2577,14618
fuel_duty_freeze,Fuel duty freeze extension,2028,31205.0,0.0,116527.05,14627
fuel_duty_freeze,Fuel duty freeze extension,2028,97272.0,45.0,1802.9921,14687
fuel_duty_freeze,Fuel duty freeze extension,2028,53745.0,0.0,926.86224,14742
fuel_duty_freeze,Fuel duty freeze extension,2028,63118.0,20.0,1984.7272,14849
fuel_duty_freeze,Fuel duty freeze extension,2028,40641.0,468.0,2694.5642,14889
fuel_duty_freeze,Fuel duty freeze extension,2028,9851.0,36.0,1306.7227,14922
fuel_duty_freeze,Fuel duty freeze extension,2028,38584.0,0.0,7198.8193,15032
fuel_duty_freeze,Fuel duty freeze extension,2028,29508.0,0.0,12381.502,15053
fuel_duty_freeze,Fuel duty freeze extension,2028,69280.0,0.0,11341.727,15148
fuel_duty_freeze,Fuel duty freeze extension,2028,29472.0,34.0,109773.266,15210
fuel_duty_freeze,Fuel duty freeze extension,2028,126536.0,0.0,22237.316,15251
fuel_duty_freeze,Fuel duty freeze extension,2028,45409.0,0.0,27560.193,15260
fuel_duty_freeze,Fuel duty freeze extension,2028,22465.0,39.0,6841.748,15372
fuel_duty_freeze,Fuel duty freeze extension,2028,46742.0,25.0,1745.474,15394
fuel_duty_freeze,Fuel duty freeze extension,2028,17785.0,188.0,854.61884,15465
fuel_duty_freeze,Fuel duty freeze extension,2028,5081.0,55.0,87229.03,15481
fuel_duty_freeze,Fuel duty freeze extension,2028,16390.0,10.0,5940.074,15510
fuel_duty_freeze,Fuel duty freeze extension,2028,18507.0,0.0,67595.38,15566
fuel_duty_freeze,Fuel duty freeze extension,2028,76472.0,0.0,8953.288,15576
fuel_duty_freeze,Fuel duty freeze extension,2028,44910.0,30.0,1973.3806,15705
fuel_duty_freeze,Fuel duty freeze extension,2028,20985.0,20.0,5123.984,15735
fuel_duty_freeze,Fuel duty freeze extension,2028,21529.0,0.0,3762.6409,15866
fuel_duty_freeze,Fuel duty freeze extension,2028,76904.0,0.0,24194.0,15940
fuel_duty_freeze,Fuel duty freeze extension,2028,3177.0,0.0,507.332,16032
fuel_duty_freeze,Fuel duty freeze extension,2028,66989.0,0.0,1873.9653,16045
fuel_duty_freeze,Fuel duty freeze extension,2028,28168.0,33.0,4650.11,16051
fuel_duty_freeze,Fuel duty freeze extension,2028,59607.0,0.0,738.8858,16057
fuel_duty_freeze,Fuel duty freeze extension,2028,24618.0,0.0,1106.8624,16080
fuel_duty_freeze,Fuel duty freeze extension,2028,49196.0,0.0,55344.613,16089
fuel_duty_freeze,Fuel duty freeze extension,2028,61042.0,0.0,18632.406,16093
fuel_duty_freeze,Fuel duty freeze extension,2028,24891.0,299.0,5826.154,16165
fuel_duty_freeze,Fuel duty freeze extension,2028,63924.0,5.0,5593.672,16307
fuel_duty_freeze,Fuel duty freeze extension,2028,6432.0,0.0,950.40924,16336
fuel_duty_freeze,Fuel duty freeze extension,2028,57338.0,0.0,23002.71,16358
fuel_duty_freeze,Fuel duty freeze extension,2028,42435.0,38.0,16516.2,16377
fuel_duty_freeze,Fuel duty freeze extension,2028,53186.0,0.0,1285.8584,16497
fuel_duty_freeze,Fuel duty freeze extension,2028,40240.0,0.0,483.12207,16671
fuel_duty_freeze,Fuel duty freeze extension,2028,8256.0,244.0,12636.11,16715
fuel_duty_freeze,Fuel duty freeze extension,2028,67084.0,0.0,940.2259,16732
fuel_duty_freeze,Fuel duty freeze extension,2028,71165.0,0.0,53538.117,16746
fuel_duty_freeze,Fuel duty freeze extension,2028,80725.0,0.0,911.0901,16750
fuel_duty_freeze,Fuel duty freeze extension,2028,37071.0,0.0,114.19475,35460
fuel_duty_freeze,Fuel duty freeze extension,2028,24140.0,171.0,45.369194,36504
fuel_duty_freeze,Fuel duty freeze extension,2028,89359.0,43.0,27616.068,37505
fuel_duty_freeze,Fuel duty freeze extension,2028,41411.0,0.0,69.09147,38639
fuel_duty_freeze,Fuel duty freeze extension,2028,76733.0,0.0,87.71127,39538
fuel_duty_freeze,Fuel duty freeze extension,2028,70604.0,91.0,44.863823,40062
fuel_duty_freeze,Fuel duty freeze extension,2028,125017.0,44.0,157.01506,40603
fuel_duty_freeze,Fuel duty freeze extension,2028,56570.0,0.0,45.941116,40797
fuel_duty_freeze,Fuel duty freeze extension,2028,133286.0,193.0,9678.393,41113
fuel_duty_freeze,Fuel duty freeze extension,2028,89855.0,0.0,89.98263,45190
fuel_duty_freeze,Fuel duty freeze extension,2028,26038.0,26.0,41.761486,45267
fuel_duty_freeze,Fuel duty freeze extension,2028,75787.0,0.0,203.80774,46643
fuel_duty_freeze,Fuel duty freeze extension,2028,72226.0,0.0,106.07839,47555
fuel_duty_freeze,Fuel duty freeze extension,2028,104251.0,31.0,201.25139,47716
fuel_duty_freeze,Fuel duty freeze extension,2028,18246.0,0.0,36.224957,47764
fuel_duty_freeze,Fuel duty freeze extension,2028,118394.0,30.0,568.2826,48660
fuel_duty_freeze,Fuel duty freeze extension,2028,38235.0,0.0,61.474113,48942
fuel_duty_freeze,Fuel duty freeze extension,2028,124264.0,117.0,2472.8079,49272
fuel_duty_freeze,Fuel duty freeze extension,2029,61567.0,200.0,22030.152,3
fuel_duty_freeze,Fuel duty freeze extension,2029,88806.0,0.0,2612.4421,141
fuel_duty_freeze,Fuel duty freeze extension,2029,27567.0,0.0,26479.64,172
fuel_duty_freeze,Fuel duty freeze extension,2029,42713.0,0.0,71015.47,185
fuel_duty_freeze,Fuel duty freeze extension,2029,43977.0,78.0,1987.2806,258
fuel_duty_freeze,Fuel duty freeze extension,2029,22538.0,0.0,788.62976,295
fuel_duty_freeze,Fuel duty freeze extension,2029,18954.0,0.0,1235.7615,337
fuel_duty_freeze,Fuel duty freeze extension,2029,50680.0,0.0,85186.04,462
fuel_duty_freeze,Fuel duty freeze extension,2029,55748.0,0.0,10082.298,494
fuel_duty_freeze,Fuel duty freeze extension,2029,52058.0,0.0,1576.6011,625
fuel_duty_freeze,Fuel duty freeze extension,2029,19635.0,0.0,827.9894,646
fuel_duty_freeze,Fuel duty freeze extension,2029,64207.0,47.0,1383.697,723
fuel_duty_freeze,Fuel duty freeze extension,2029,29363.0,0.0,13489.927,754
fuel_duty_freeze,Fuel duty freeze extension,2029,19234.0,0.0,6704.5356,800
fuel_duty_freeze,Fuel duty freeze extension,2029,37113.0,30.0,16742.33,818
fuel_duty_freeze,Fuel duty freeze extension,2029,85764.0,34.0,864.96423,849
fuel_duty_freeze,Fuel duty freeze extension,2029,83193.0,0.0,952.8036,867
fuel_duty_freeze,Fuel duty freeze extension,2029,33799.0,0.0,13857.177,917
fuel_duty_freeze,Fuel duty freeze extension,2029,118122.0,101.0,983.9575,970
fuel_duty_freeze,Fuel duty freeze extension,2029,63390.0,4.0,787.9357,1130
fuel_duty_freeze,Fuel duty freeze extension,2029,47826.0,0.0,34825.605,1143
fuel_duty_freeze,Fuel duty freeze extension,2029,23447.0,0.0,205070.81,1238
fuel_duty_freeze,Fuel duty freeze extension,2029,51949.0,0.0,16464.932,1274
fuel_duty_freeze,Fuel duty freeze extension,2029,77168.0,0.0,1660.208,1282
fuel_duty_freeze,Fuel duty freeze extension,2029,38831.0,12.0,800.97015,1336
fuel_duty_freeze,Fuel duty freeze extension,2029,51678.0,78.0,4550.478,1350
fuel_duty_freeze,Fuel duty freeze extension,2029,62284.0,0.0,6795.997,1355
fuel_duty_freeze,Fuel duty freeze extension,2029,44454.0,0.0,1789.1206,1361
fuel_duty_freeze,Fuel duty freeze extension,2029,65109.0,0.0,6014.6006,1370
fuel_duty_freeze,Fuel duty freeze extension,2029,79415.0,0.0,350.82382,1377
fuel_duty_freeze,Fuel duty freeze extension,2029,45080.0,19.0,8231.511,1382
fuel_duty_freeze,Fuel duty freeze extension,2029,10626.0,0.0,17777.738,1405
fuel_duty_freeze,Fuel duty freeze extension,2029,98844.0,0.0,619.42395,1411
fuel_duty_freeze,Fuel duty freeze extension,2029,22901.0,0.0,1664.5236,1434
fuel_duty_freeze,Fuel duty freeze extension,2029,25467.0,0.0,3774.709,1444
fuel_duty_freeze,Fuel duty freeze extension,2029,26189.0,0.0,20823.22,1553
fuel_duty_freeze,Fuel duty freeze extension,2029,58104.0,30.0,226.8925,1559
fuel_duty_freeze,Fuel duty freeze extension,2029,49910.0,99.0,705.0437,1581
fuel_duty_freeze,Fuel duty freeze extension,2029,77810.0,0.0,6490.9546,1583
fuel_duty_freeze,Fuel duty freeze extension,2029,28580.0,12.0,3746.5986,1592
fuel_duty_freeze,Fuel duty freeze extension,2029,25319.0,48.0,66897.9,1633
fuel_duty_freeze,Fuel duty freeze extension,2029,35253.0,51.0,5886.26,1636
fuel_duty_freeze,Fuel duty freeze extension,2029,29503.0,24.0,6924.4775,1660
fuel_duty_freeze,Fuel duty freeze extension,2029,37795.0,15.0,17083.207,1723
fuel_duty_freeze,Fuel duty freeze extension,2029,73768.0,39.0,75712.92,1792
fuel_duty_freeze,Fuel duty freeze extension,2029,5704.0,46.0,3022.0847,1839
fuel_duty_freeze,Fuel duty freeze extension,2029,13041.0,18.0,14126.336,1913
fuel_duty_freeze,Fuel duty freeze extension,2029,20945.0,0.0,955.08344,1915
fuel_duty_freeze,Fuel duty freeze extension,2029,5833.0,21.0,3006.6787,2044
fuel_duty_freeze,Fuel duty freeze extension,2029,22987.0,0.0,582.19617,2066
fuel_duty_freeze,Fuel duty freeze extension,2029,9941.0,19.0,21200.875,2126
fuel_duty_freeze,Fuel duty freeze extension,2029,53097.0,0.0,796.1706,2140
fuel_duty_freeze,Fuel duty freeze extension,2029,60434.0,0.0,19003.584,2146
fuel_duty_freeze,Fuel duty freeze extension,2029,86772.0,0.0,44179.67,2159
fuel_duty_freeze,Fuel duty freeze extension,2029,87048.0,0.0,1441.9374,2162
fuel_duty_freeze,Fuel duty freeze extension,2029,23865.0,0.0,1069.3229,2194
fuel_duty_freeze,Fuel duty freeze extension,2029,58701.0,0.0,2523.2253,2196
fuel_duty_freeze,Fuel duty freeze extension,2029,68789.0,0.0,1876.7515,2205
fuel_duty_freeze,Fuel duty freeze extension,2029,33042.0,0.0,42314.28,2215
fuel_duty_freeze,Fuel duty freeze extension,2029,31430.0,0.0,2533.2466,2241
fuel_duty_freeze,Fuel duty freeze extension,2029,53131.0,15.0,20380.062,2266
fuel_duty_freeze,Fuel duty freeze extension,2029,17484.0,0.0,163.35367,2306
fuel_duty_freeze,Fuel duty freeze extension,2029,29528.0,0.0,4170.4917,2321
fuel_duty_freeze,Fuel duty freeze extension,2029,45213.0,0.0,564.3603,2352
fuel_duty_freeze,Fuel duty freeze extension,2029,48703.0,159.0,2647.3352,2429
fuel_duty_freeze,Fuel duty freeze extension,2029,63073.0,0.0,1614.3356,2458
fuel_duty_freeze,Fuel duty freeze extension,2029,32133.0,0.0,2891.2476,2464
fuel_duty_freeze,Fuel duty freeze extension,2029,23646.0,0.0,1436.5178,2477
fuel_duty_freeze,Fuel duty freeze extension,2029,30230.0,0.0,595.6983,2504
fuel_duty_freeze,Fuel duty freeze extension,2029,84890.0,0.0,1979.0391,2640
fuel_duty_freeze,Fuel duty freeze extension,2029,22401.0,61.0,3011.3018,2706
fuel_duty_freeze,Fuel duty freeze extension,2029,13148.0,0.0,58996.754,2712
fuel_duty_freeze,Fuel duty freeze extension,2029,26622.0,0.0,7769.158,2722
fuel_duty_freeze,Fuel duty freeze extension,2029,103349.0,0.0,34447.27,2747
fuel_duty_freeze,Fuel duty freeze extension,2029,71608.0,0.0,1228.7369,2834
fuel_duty_freeze,Fuel duty freeze extension,2029,30129.0,0.0,829.69336,2885
fuel_duty_freeze,Fuel duty freeze extension,2029,19690.0,78.0,1112.1763,2905
fuel_duty_freeze,Fuel duty freeze extension,2029,17030.0,0.0,678.02814,2987
fuel_duty_freeze,Fuel duty freeze extension,2029,63747.0,0.0,6058.688,2990
fuel_duty_freeze,Fuel duty freeze extension,2029,86788.0,0.0,27059.502,3039
fuel_duty_freeze,Fuel duty freeze extension,2029,62708.0,48.0,37342.062,3049
fuel_duty_freeze,Fuel duty freeze extension,2029,80100.0,0.0,24370.984,3056
fuel_duty_freeze,Fuel duty freeze extension,2029,66822.0,29.0,14242.772,3060
fuel_duty_freeze,Fuel duty freeze extension,2029,27262.0,0.0,2595.0188,3092
fuel_duty_freeze,Fuel duty freeze extension,2029,22810.0,28.0,17594.879,3102
fuel_duty_freeze,Fuel duty freeze extension,2029,52627.0,22.0,1229.7025,3111
fuel_duty_freeze,Fuel duty freeze extension,2029,27526.0,39.0,595.6614,3155
fuel_duty_freeze,Fuel duty freeze extension,2029,23000.0,0.0,2604.2466,3172
fuel_duty_freeze,Fuel duty freeze extension,2029,53507.0,22.0,1364.947,3200
fuel_duty_freeze,Fuel duty freeze extension,2029,11814.0,24.0,21213.057,3231
fuel_duty_freeze,Fuel duty freeze extension,2029,23967.0,63.0,3511.1758,3274
fuel_duty_freeze,Fuel duty freeze extension,2029,21752.0,24.0,575.9969,3361
fuel_duty_freeze,Fuel duty freeze extension,2029,71403.0,0.0,54810.07,3511
fuel_duty_freeze,Fuel duty freeze extension,2029,17048.0,26.0,27625.225,3542
fuel_duty_freeze,Fuel duty freeze extension,2029,31032.0,38.0,648.57043,3543
fuel_duty_freeze,Fuel duty freeze extension,2029,32856.0,124.0,891.4812,3597
fuel_duty_freeze,Fuel duty freeze extension,2029,31857.0,0.0,4248.095,3617
fuel_duty_freeze,Fuel duty freeze extension,2029,30844.0,0.0,1301.4727,3632
fuel_duty_freeze,Fuel duty freeze extension,2029,29124.0,0.0,8389.753,3656
fuel_duty_freeze,Fuel duty freeze extension,2029,42058.0,20.0,9561.518,3686
fuel_duty_freeze,Fuel duty freeze extension,2029,14690.0,150.0,3811.1074,3696
fuel_duty_freeze,Fuel duty freeze extension,2029,25682.0,0.0,46979.16,3752
fuel_duty_freeze,Fuel duty freeze extension,2029,65455.0,0.0,1143.1228,3782
fuel_duty_freeze,Fuel duty freeze extension,2029,52029.0,64.0,1219.7103,3787
fuel_duty_freeze,Fuel duty freeze extension,2029,28785.0,0.0,8301.594,3790
fuel_duty_freeze,Fuel duty freeze extension,2029,42329.0,0.0,23308.797,3835
fuel_duty_freeze,Fuel duty freeze extension,2029,71668.0,0.0,3502.701,3908
fuel_duty_freeze,Fuel duty freeze extension,2029,41264.0,0.0,10079.54,3916
fuel_duty_freeze,Fuel duty freeze extension,2029,35364.0,0.0,2860.4949,3918
fuel_duty_freeze,Fuel duty freeze extension,2029,45096.0,0.0,8412.036,3942
fuel_duty_freeze,Fuel duty freeze extension,2029,19838.0,0.0,1417.1421,3948
fuel_duty_freeze,Fuel duty freeze extension,2029,60304.0,24.0,45446.05,3957
fuel_duty_freeze,Fuel duty freeze extension,2029,31336.0,259.0,407.01868,3962
fuel_duty_freeze,Fuel duty freeze extension,2029,20414.0,0.0,745.60626,3970
fuel_duty_freeze,Fuel duty freeze extension,2029,103694.0,25.0,16035.297,3995
fuel_duty_freeze,Fuel duty freeze extension,2029,67352.0,0.0,1121.1674,4009
fuel_duty_freeze,Fuel duty freeze extension,2029,35374.0,0.0,4649.9272,4107
fuel_duty_freeze,Fuel duty freeze extension,2029,72359.0,0.0,960.4992,4182
fuel_duty_freeze,Fuel duty freeze extension,2029,20865.0,23.0,938.4643,4196
fuel_duty_freeze,Fuel duty freeze extension,2029,46355.0,35.0,20044.709,4277
fuel_duty_freeze,Fuel duty freeze extension,2029,27677.0,0.0,2356.9736,4360
fuel_duty_freeze,Fuel duty freeze extension,2029,16602.0,27.0,963.9995,4363
fuel_duty_freeze,Fuel duty freeze extension,2029,37013.0,0.0,23513.68,4413
fuel_duty_freeze,Fuel duty freeze extension,2029,31529.0,22.0,3871.9797,4439
fuel_duty_freeze,Fuel duty freeze extension,2029,103501.0,104.0,2429.4294,4447
fuel_duty_freeze,Fuel duty freeze extension,2029,77331.0,0.0,41152.625,4477
fuel_duty_freeze,Fuel duty freeze extension,2029,32279.0,0.0,1163.9657,4577
fuel_duty_freeze,Fuel duty freeze extension,2029,55550.0,0.0,4466.4087,4673
fuel_duty_freeze,Fuel duty freeze extension,2029,78030.0,0.0,1563.8693,4712
fuel_duty_freeze,Fuel duty freeze extension,2029,54184.0,34.0,5658.3105,4737
fuel_duty_freeze,Fuel duty freeze extension,2029,51898.0,30.0,63158.13,4807
fuel_duty_freeze,Fuel duty freeze extension,2029,147136.0,0.0,19049.617,4823
fuel_duty_freeze,Fuel duty freeze extension,2029,64155.0,14.0,716.4843,4881
fuel_duty_freeze,Fuel duty freeze extension,2029,22137.0,0.0,45086.164,4901
fuel_duty_freeze,Fuel duty freeze extension,2029,26784.0,0.0,49682.805,4915
fuel_duty_freeze,Fuel duty freeze extension,2029,6832.0,128.0,1746.1542,4937
fuel_duty_freeze,Fuel duty freeze extension,2029,57292.0,41.0,362.9201,5054
fuel_duty_freeze,Fuel duty freeze extension,2029,22451.0,23.0,1164.6118,5114
fuel_duty_freeze,Fuel duty freeze extension,2029,63162.0,0.0,1845.0968,5120
fuel_duty_freeze,Fuel duty freeze extension,2029,16423.0,0.0,2863.154,5223
fuel_duty_freeze,Fuel duty freeze extension,2029,2350.0,27.0,1656.7017,5252
fuel_duty_freeze,Fuel duty freeze extension,2029,25762.0,0.0,1619.3358,5314
fuel_duty_freeze,Fuel duty freeze extension,2029,60567.0,0.0,41803.04,5375
fuel_duty_freeze,Fuel duty freeze extension,2029,87336.0,0.0,8481.451,5451
fuel_duty_freeze,Fuel duty freeze extension,2029,45271.0,51.0,20136.68,5460
fuel_duty_freeze,Fuel duty freeze extension,2029,107066.0,17.0,934.4334,5485
fuel_duty_freeze,Fuel duty freeze extension,2029,17975.0,0.0,939.2726,5518
fuel_duty_freeze,Fuel duty freeze extension,2029,18532.0,27.0,2891.258,5622
fuel_duty_freeze,Fuel duty freeze extension,2029,40717.0,0.0,2882.0017,5655
fuel_duty_freeze,Fuel duty freeze extension,2029,27261.0,18.0,1244.2905,5656
fuel_duty_freeze,Fuel duty freeze extension,2029,32627.0,0.0,19191.215,5658
fuel_duty_freeze,Fuel duty freeze extension,2029,77111.0,0.0,6686.918,5659
fuel_duty_freeze,Fuel duty freeze extension,2029,49879.0,309.0,751.6572,5663
fuel_duty_freeze,Fuel duty freeze extension,2029,38810.0,0.0,262005.86,5672
fuel_duty_freeze,Fuel duty freeze extension,2029,49315.0,0.0,14080.419,5688
fuel_duty_freeze,Fuel duty freeze extension,2029,38779.0,23.0,6239.422,5763
fuel_duty_freeze,Fuel duty freeze extension,2029,51436.0,0.0,1814.4408,5779
fuel_duty_freeze,Fuel duty freeze extension,2029,46764.0,0.0,1512.8,5801
fuel_duty_freeze,Fuel duty freeze extension,2029,4644.0,163.0,2352.6052,5841
fuel_duty_freeze,Fuel duty freeze extension,2029,36739.0,36.0,460.65024,5876
fuel_duty_freeze,Fuel duty freeze extension,2029,37581.0,75.0,1401.6007,5890
fuel_duty_freeze,Fuel duty freeze extension,2029,9100.0,0.0,21913.22,5896
fuel_duty_freeze,Fuel duty freeze extension,2029,81299.0,0.0,1430.2982,5932
fuel_duty_freeze,Fuel duty freeze extension,2029,30620.0,27.0,1817.866,5996
fuel_duty_freeze,Fuel duty freeze extension,2029,65128.0,0.0,3985.917,6021
fuel_duty_freeze,Fuel duty freeze extension,2029,31305.0,0.0,1187.5536,6183
fuel_duty_freeze,Fuel duty freeze extension,2029,27496.0,11.0,53974.777,6207
fuel_duty_freeze,Fuel duty freeze extension,2029,21657.0,0.0,29373.379,6276
fuel_duty_freeze,Fuel duty freeze extension,2029,28466.0,0.0,9078.464,6281
fuel_duty_freeze,Fuel duty freeze extension,2029,26626.0,0.0,3663.585,6301
fuel_duty_freeze,Fuel duty freeze extension,2029,72916.0,0.0,92884.55,6321
fuel_duty_freeze,Fuel duty freeze extension,2029,19719.0,0.0,2896.568,6360
fuel_duty_freeze,Fuel duty freeze extension,2029,83861.0,0.0,20436.025,6407
fuel_duty_freeze,Fuel duty freeze extension,2029,11930.0,158.0,724.4931,6422
fuel_duty_freeze,Fuel duty freeze extension,2029,80377.0,0.0,4246.4014,6447
fuel_duty_freeze,Fuel duty freeze extension,2029,72847.0,17.0,4888.321,6468
fuel_duty_freeze,Fuel duty freeze extension,2029,46325.0,23.0,1345.4021,6519
fuel_duty_freeze,Fuel duty freeze extension,2029,23516.0,0.0,705.8772,6580
fuel_duty_freeze,Fuel duty freeze extension,2029,40175.0,43.0,156546.75,6581
fuel_duty_freeze,Fuel duty freeze extension,2029,60566.0,0.0,30559.457,6619
fuel_duty_freeze,Fuel duty freeze extension,2029,23290.0,38.0,83384.61,6630
fuel_duty_freeze,Fuel duty freeze extension,2029,25458.0,53.0,73324.81,6642
fuel_duty_freeze,Fuel duty freeze extension,2029,78422.0,0.0,18867.94,6645
fuel_duty_freeze,Fuel duty freeze extension,2029,30969.0,0.0,1179.6952,6662
fuel_duty_freeze,Fuel duty freeze extension,2029,50388.0,0.0,57641.055,6680
fuel_duty_freeze,Fuel duty freeze extension,2029,28798.0,0.0,2374.15,6809
fuel_duty_freeze,Fuel duty freeze extension,2029,27073.0,0.0,1914.1526,6926
fuel_duty_freeze,Fuel duty freeze extension,2029,38930.0,29.0,1256.8402,6940
fuel_duty_freeze,Fuel duty freeze extension,2029,10113.0,76.0,1021.4641,7037
fuel_duty_freeze,Fuel duty freeze extension,2029,37736.0,0.0,6217.1606,7057
fuel_duty_freeze,Fuel duty freeze extension,2029,35831.0,15.0,11889.109,7082
fuel_duty_freeze,Fuel duty freeze extension,2029,34742.0,22.0,1467.2021,7094
fuel_duty_freeze,Fuel duty freeze extension,2029,27672.0,0.0,301.71335,7120
fuel_duty_freeze,Fuel duty freeze extension,2029,11092.0,98.0,26794.418,7150
fuel_duty_freeze,Fuel duty freeze extension,2029,55655.0,0.0,2065.516,7256
fuel_duty_freeze,Fuel duty freeze extension,2029,23152.0,21.0,34981.625,7285
fuel_duty_freeze,Fuel duty freeze extension,2029,30950.0,0.0,24033.361,7346
fuel_duty_freeze,Fuel duty freeze extension,2029,44324.0,29.0,634.6342,7397
fuel_duty_freeze,Fuel duty freeze extension,2029,80967.0,0.0,2411.2053,7445
fuel_duty_freeze,Fuel duty freeze extension,2029,27688.0,0.0,1267.545,7448
fuel_duty_freeze,Fuel duty freeze extension,2029,63284.0,0.0,1202.7507,7481
fuel_duty_freeze,Fuel duty freeze extension,2029,88779.0,0.0,55139.277,7495
fuel_duty_freeze,Fuel duty freeze extension,2029,98852.0,0.0,37933.45,7550
fuel_duty_freeze,Fuel duty freeze extension,2029,93412.0,115.0,24577.383,7603
fuel_duty_freeze,Fuel duty freeze extension,2029,85196.0,0.0,1685.1619,7700
fuel_duty_freeze,Fuel duty freeze extension,2029,27296.0,27.0,26903.916,7775
fuel_duty_freeze,Fuel duty freeze extension,2029,22257.0,0.0,264.9935,7787
fuel_duty_freeze,Fuel duty freeze extension,2029,55189.0,0.0,7477.4146,7841
fuel_duty_freeze,Fuel duty freeze extension,2029,83542.0,0.0,558.1298,7865
fuel_duty_freeze,Fuel duty freeze extension,2029,13531.0,0.0,15714.245,7934
fuel_duty_freeze,Fuel duty freeze extension,2029,21912.0,0.0,2007.1381,7996
fuel_duty_freeze,Fuel duty freeze extension,2029,55767.0,76.0,1123.5459,8005
fuel_duty_freeze,Fuel duty freeze extension,2029,84552.0,24.0,2512.745,8078
fuel_duty_freeze,Fuel duty freeze extension,2029,31389.0,0.0,174150.9,8089
fuel_duty_freeze,Fuel duty freeze extension,2029,29987.0,43.0,48713.027,8103
fuel_duty_freeze,Fuel duty freeze extension,2029,37069.0,33.0,1520.9279,8104
fuel_duty_freeze,Fuel duty freeze extension,2029,20826.0,92.0,4853.6113,8175
fuel_duty_freeze,Fuel duty freeze extension,2029,40760.0,0.0,5728.6396,8186
fuel_duty_freeze,Fuel duty freeze extension,2029,68328.0,0.0,2002.3214,8211
fuel_duty_freeze,Fuel duty freeze extension,2029,11007.0,0.0,826.1352,8248
fuel_duty_freeze,Fuel duty freeze extension,2029,48522.0,0.0,64215.562,8296
fuel_duty_freeze,Fuel duty freeze extension,2029,32396.0,0.0,2772.1409,8332
fuel_duty_freeze,Fuel duty freeze extension,2029,35182.0,0.0,8882.952,8347
fuel_duty_freeze,Fuel duty freeze extension,2029,9754.0,100.0,748.45593,8352
fuel_duty_freeze,Fuel duty freeze extension,2029,48484.0,6.0,1409.4991,8410
fuel_duty_freeze,Fuel duty freeze extension,2029,65724.0,32.0,806.09393,8415
fuel_duty_freeze,Fuel duty freeze extension,2029,42606.0,0.0,30258.12,8486
fuel_duty_freeze,Fuel duty freeze extension,2029,24837.0,25.0,232272.0,8494
fuel_duty_freeze,Fuel duty freeze extension,2029,84446.0,0.0,21043.824,8498
fuel_duty_freeze,Fuel duty freeze extension,2029,22479.0,44.0,132994.27,8503
fuel_duty_freeze,Fuel duty freeze extension,2029,101994.0,28.0,1571.6404,8522
fuel_duty_freeze,Fuel duty freeze extension,2029,75373.0,0.0,3929.0,8534
fuel_duty_freeze,Fuel duty freeze extension,2029,40574.0,0.0,855.70807,8540
fuel_duty_freeze,Fuel duty freeze extension,2029,24292.0,0.0,60045.668,8582
fuel_duty_freeze,Fuel duty freeze extension,2029,27705.0,35.0,55924.008,8593
fuel_duty_freeze,Fuel duty freeze extension,2029,20646.0,132.0,722.02795,8596
fuel_duty_freeze,Fuel duty freeze extension,2029,72310.0,195.0,3459.5598,8606
fuel_duty_freeze,Fuel duty freeze extension,2029,66232.0,0.0,15904.715,8656
fuel_duty_freeze,Fuel duty freeze extension,2029,39255.0,58.0,503.6839,8751
fuel_duty_freeze,Fuel duty freeze extension,2029,20321.0,22.0,20986.959,8764
