reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
rail_fares_freeze,Rail fares freeze,2027,74233.0,0.0,439.70074,2414
rail_fares_freeze,Rail fares freeze,2027,78230.0,0.0,270.47824,2447
rail_fares_freeze,Rail fares freeze,2027,61971.0,0.0,320.09518,2486
rail_fares_freeze,Rail fares freeze,2027,26084.0,0.0,2555.583,2516
rail_fares_freeze,Rail fares freeze,2027,40785.0,0.0,2698.56,2564
rail_fares_freeze,Rail fares freeze,2027,29436.0,0.0,915.1343,2592
rail_fares_freeze,Rail fares freeze,2027,32705.0,0.0,5499.435,2597
rail_fares_freeze,Rail fares freeze,2027,34738.0,0.0,10595.783,2600
rail_fares_freeze,Rail fares freeze,2027,46129.0,0.0,2459.89,2614
rail_fares_freeze,Rail fares freeze,2027,99534.0,0.0,28978.031,2747
rail_fares_freeze,Rail fares freeze,2027,78490.0,0.0,1114.7101,2782
rail_fares_freeze,Rail fares freeze,2027,24181.0,0.0,883.08563,2792
rail_fares_freeze,Rail fares freeze,2027,48141.0,0.0,3891.452,2796
rail_fares_freeze,Rail fares freeze,2027,61419.0,0.0,249.0145,2866
rail_fares_freeze,Rail fares freeze,2027,73112.0,0.0,26648.443,2893
rail_fares_freeze,Rail fares freeze,2027,53497.0,0.0,627.2189,2963
rail_fares_freeze,Rail fares freeze,2027,45044.0,0.0,1668.2405,3000
rail_fares_freeze,Rail fares freeze,2027,75388.0,17.0,1563.5314,3015
rail_fares_freeze,Rail fares freeze,2027,52134.0,0.0,1556.704,3075
rail_fares_freeze,Rail fares freeze,2027,7572.0,0.0,3206.2668,3087
rail_fares_freeze,Rail fares freeze,2027,28628.0,0.0,3289.7822,3145
rail_fares_freeze,Rail fares freeze,2027,37804.0,0.0,15168.11,3177
rail_fares_freeze,Rail fares freeze,2027,30376.0,0.0,505.11182,3190
rail_fares_freeze,Rail fares freeze,2027,26829.0,0.0,9101.165,3208
rail_fares_freeze,Rail fares freeze,2027,61790.0,0.0,2602.0796,3217
rail_fares_freeze,Rail fares freeze,2027,42194.0,0.0,1105.8372,3238
rail_fares_freeze,Rail fares freeze,2027,22995.0,0.0,2107.336,3253
rail_fares_freeze,Rail fares freeze,2027,49540.0,0.0,737.5057,3275
rail_fares_freeze,Rail fares freeze,2027,62666.0,0.0,19161.705,3339
rail_fares_freeze,Rail fares freeze,2027,30885.0,0.0,4198.8013,3346
rail_fares_freeze,Rail fares freeze,2027,26877.0,0.0,1867.117,3392
rail_fares_freeze,Rail fares freeze,2027,89133.0,0.0,1111.0099,3435
rail_fares_freeze,Rail fares freeze,2027,66412.0,0.0,3543.278,3490
rail_fares_freeze,Rail fares freeze,2027,55147.0,0.0,898.6329,3516
rail_fares_freeze,Rail fares freeze,2027,75628.0,0.0,788.5229,3637
rail_fares_freeze,Rail fares freeze,2027,28402.0,0.0,6641.2754,3656
rail_fares_freeze,Rail fares freeze,2027,69606.0,0.0,1146.7013,3703
rail_fares_freeze,Rail fares freeze,2027,12913.0,0.0,869.46533,3707
rail_fares_freeze,Rail fares freeze,2027,39251.0,0.0,6870.871,3739
rail_fares_freeze,Rail fares freeze,2027,32375.0,0.0,9341.784,3747
rail_fares_freeze,Rail fares freeze,2027,24545.0,0.0,41483.23,3752
rail_fares_freeze,Rail fares freeze,2027,47166.0,0.0,2851.4265,3762
rail_fares_freeze,Rail fares freeze,2027,9751.0,0.0,3198.2708,3790
rail_fares_freeze,Rail fares freeze,2027,73953.0,0.0,10626.865,3801
rail_fares_freeze,Rail fares freeze,2027,41563.0,0.0,26524.572,3835
rail_fares_freeze,Rail fares freeze,2027,69406.0,0.0,3588.7783,3908
rail_fares_freeze,Rail fares freeze,2027,40355.0,0.0,937.3181,3914
rail_fares_freeze,Rail fares freeze,2027,40128.0,0.0,14902.273,3916
rail_fares_freeze,Rail fares freeze,2027,64511.0,0.0,40181.113,3957
rail_fares_freeze,Rail fares freeze,2027,35756.0,0.0,694.66296,4052
rail_fares_freeze,Rail fares freeze,2027,32365.0,0.0,1037.1017,4064
rail_fares_freeze,Rail fares freeze,2027,35740.0,0.0,28338.764,4086
rail_fares_freeze,Rail fares freeze,2027,39764.0,0.0,5062.702,4100
rail_fares_freeze,Rail fares freeze,2027,33970.0,0.0,7198.385,4107
rail_fares_freeze,Rail fares freeze,2027,22751.0,0.0,439.9463,4110
rail_fares_freeze,Rail fares freeze,2027,23117.0,0.0,3729.9336,4129
rail_fares_freeze,Rail fares freeze,2027,29078.0,0.0,390.63818,4146
rail_fares_freeze,Rail fares freeze,2027,58657.0,0.0,1911.7139,4167
rail_fares_freeze,Rail fares freeze,2027,30208.0,0.0,9087.295,4254
rail_fares_freeze,Rail fares freeze,2027,30421.0,0.0,4047.1484,4311
rail_fares_freeze,Rail fares freeze,2027,34584.0,0.0,2991.566,4324
rail_fares_freeze,Rail fares freeze,2027,58575.0,0.0,3887.417,4404
rail_fares_freeze,Rail fares freeze,2027,58335.0,0.0,754.38904,4467
rail_fares_freeze,Rail fares freeze,2027,59004.0,0.0,1971.1449,4471
rail_fares_freeze,Rail fares freeze,2027,23755.0,0.0,14923.076,4486
rail_fares_freeze,Rail fares freeze,2027,40213.0,0.0,11421.653,4516
rail_fares_freeze,Rail fares freeze,2027,50654.0,0.0,9320.509,4518
rail_fares_freeze,Rail fares freeze,2027,25020.0,0.0,30213.256,4543
rail_fares_freeze,Rail fares freeze,2027,53668.0,0.0,4382.136,4673
rail_fares_freeze,Rail fares freeze,2027,52145.0,0.0,70301.34,4807
rail_fares_freeze,Rail fares freeze,2027,143589.0,0.0,17168.217,4823
rail_fares_freeze,Rail fares freeze,2027,21687.0,0.0,17245.922,4863
rail_fares_freeze,Rail fares freeze,2027,15665.0,0.0,47800.7,4901
rail_fares_freeze,Rail fares freeze,2027,34056.0,0.0,825.1745,4916
rail_fares_freeze,Rail fares freeze,2027,32910.0,0.0,1218.1125,4982
rail_fares_freeze,Rail fares freeze,2027,66693.0,0.0,4198.918,5004
rail_fares_freeze,Rail fares freeze,2027,22743.0,0.0,2756.3113,5060
rail_fares_freeze,Rail fares freeze,2027,21508.0,0.0,528.5021,5126
rail_fares_freeze,Rail fares freeze,2027,107679.0,0.0,18873.168,5153
rail_fares_freeze,Rail fares freeze,2027,29744.0,0.0,4379.568,5221
rail_fares_freeze,Rail fares freeze,2027,18645.0,0.0,9533.446,5223
rail_fares_freeze,Rail fares freeze,2027,50370.0,0.0,1322.5038,5238
rail_fares_freeze,Rail fares freeze,2027,98621.0,0.0,2091.2437,5340
rail_fares_freeze,Rail fares freeze,2027,45603.0,0.0,1753.8909,5363
rail_fares_freeze,Rail fares freeze,2027,101815.0,0.0,653.86304,5403
rail_fares_freeze,Rail fares freeze,2027,86906.0,0.0,6945.141,5451
rail_fares_freeze,Rail fares freeze,2027,23731.0,0.0,537.5914,5553
rail_fares_freeze,Rail fares freeze,2027,56083.0,0.0,1643.6649,5586
rail_fares_freeze,Rail fares freeze,2027,40240.0,0.0,6836.1807,5610
rail_fares_freeze,Rail fares freeze,2027,47277.0,0.0,4421.6196,5628
rail_fares_freeze,Rail fares freeze,2027,33649.0,0.0,246697.14,5672
rail_fares_freeze,Rail fares freeze,2027,47846.0,0.0,10540.074,5688
rail_fares_freeze,Rail fares freeze,2027,61405.0,0.0,10159.1045,5734
rail_fares_freeze,Rail fares freeze,2027,53384.0,0.0,830.8929,5742
rail_fares_freeze,Rail fares freeze,2027,51289.0,0.0,2538.6929,5779
rail_fares_freeze,Rail fares freeze,2027,69585.0,0.0,2499.8452,5832
rail_fares_freeze,Rail fares freeze,2027,55155.0,0.0,8928.83,5856
rail_fares_freeze,Rail fares freeze,2027,9041.0,0.0,19836.012,5896
rail_fares_freeze,Rail fares freeze,2027,89024.0,0.0,296.79156,5919
rail_fares_freeze,Rail fares freeze,2027,39722.0,0.0,4551.3267,5968
rail_fares_freeze,Rail fares freeze,2027,55535.0,0.0,8130.421,5974
rail_fares_freeze,Rail fares freeze,2027,31246.0,0.0,9384.8125,5987
rail_fares_freeze,Rail fares freeze,2027,57014.0,0.0,30327.54,6023
rail_fares_freeze,Rail fares freeze,2027,21881.0,0.0,3513.6997,6064
rail_fares_freeze,Rail fares freeze,2027,29689.0,0.0,53688.418,6098
rail_fares_freeze,Rail fares freeze,2027,849.0,0.0,34080.0,6203
rail_fares_freeze,Rail fares freeze,2027,45503.0,0.0,20968.9,6271
rail_fares_freeze,Rail fares freeze,2027,70106.0,0.0,79238.7,6321
rail_fares_freeze,Rail fares freeze,2027,29605.0,0.0,55630.816,6360
rail_fares_freeze,Rail fares freeze,2027,20872.0,0.0,22543.262,6386
rail_fares_freeze,Rail fares freeze,2027,22815.0,0.0,2238.3489,6461
rail_fares_freeze,Rail fares freeze,2027,109354.0,0.0,17015.975,6484
rail_fares_freeze,Rail fares freeze,2027,56306.0,0.0,1080.0793,6497
rail_fares_freeze,Rail fares freeze,2027,23077.0,0.0,12024.079,6514
rail_fares_freeze,Rail fares freeze,2027,61157.0,0.0,1280.6395,6553
rail_fares_freeze,Rail fares freeze,2027,40639.0,0.0,140489.19,6581
rail_fares_freeze,Rail fares freeze,2027,35310.0,0.0,34715.76,6596
rail_fares_freeze,Rail fares freeze,2027,27437.0,0.0,2483.6155,6626
rail_fares_freeze,Rail fares freeze,2027,29012.0,0.0,76206.336,6630
rail_fares_freeze,Rail fares freeze,2027,50367.0,0.0,2918.7795,6649
rail_fares_freeze,Rail fares freeze,2027,28016.0,0.0,2059.846,6678
rail_fares_freeze,Rail fares freeze,2027,48806.0,0.0,60083.996,6680
rail_fares_freeze,Rail fares freeze,2027,25942.0,0.0,1475.3351,6831
rail_fares_freeze,Rail fares freeze,2027,20780.0,0.0,1377.6306,6949
rail_fares_freeze,Rail fares freeze,2027,81520.0,0.0,1466.0902,6959
rail_fares_freeze,Rail fares freeze,2027,104647.0,0.0,1053.5538,7058
rail_fares_freeze,Rail fares freeze,2027,75102.0,0.0,15844.882,7066
rail_fares_freeze,Rail fares freeze,2027,68592.0,0.0,6577.065,7093
rail_fares_freeze,Rail fares freeze,2027,26621.0,0.0,17666.033,7107
rail_fares_freeze,Rail fares freeze,2027,20614.0,0.0,1683.3331,7145
rail_fares_freeze,Rail fares freeze,2027,32654.0,0.0,1709.9465,7170
rail_fares_freeze,Rail fares freeze,2027,36326.0,0.0,1446.956,7279
rail_fares_freeze,Rail fares freeze,2027,35809.0,0.0,1478.9767,7336
rail_fares_freeze,Rail fares freeze,2027,67211.0,0.0,3127.1836,7413
rail_fares_freeze,Rail fares freeze,2027,51609.0,0.0,7142.772,7456
rail_fares_freeze,Rail fares freeze,2027,22567.0,0.0,2055.921,7494
rail_fares_freeze,Rail fares freeze,2027,87252.0,0.0,57052.934,7495
rail_fares_freeze,Rail fares freeze,2027,12621.0,33.0,785.7412,7613
rail_fares_freeze,Rail fares freeze,2027,64739.0,0.0,1856.6484,7671
rail_fares_freeze,Rail fares freeze,2027,37335.0,0.0,551.8256,7763
rail_fares_freeze,Rail fares freeze,2027,19360.0,0.0,677.3764,7877
rail_fares_freeze,Rail fares freeze,2027,44994.0,0.0,1728.7888,7894
rail_fares_freeze,Rail fares freeze,2027,25141.0,0.0,5996.7603,7929
rail_fares_freeze,Rail fares freeze,2027,79209.0,0.0,5857.835,7948
rail_fares_freeze,Rail fares freeze,2027,5672.0,0.0,16914.332,8050
rail_fares_freeze,Rail fares freeze,2027,30792.0,0.0,164167.36,8089
rail_fares_freeze,Rail fares freeze,2027,29264.0,0.0,15810.627,8103
rail_fares_freeze,Rail fares freeze,2027,34249.0,0.0,600.3433,8140
rail_fares_freeze,Rail fares freeze,2027,16100.0,0.0,697.4328,8171
rail_fares_freeze,Rail fares freeze,2027,39018.0,0.0,6479.682,8186
rail_fares_freeze,Rail fares freeze,2027,69043.0,0.0,5843.4937,8255
rail_fares_freeze,Rail fares freeze,2027,21297.0,0.0,1674.6411,8297
rail_fares_freeze,Rail fares freeze,2027,25249.0,0.0,713.6007,8373
rail_fares_freeze,Rail fares freeze,2027,50827.0,0.0,33296.36,8385
rail_fares_freeze,Rail fares freeze,2027,42881.0,0.0,9168.585,8416
rail_fares_freeze,Rail fares freeze,2027,51783.0,0.0,5531.916,8468
rail_fares_freeze,Rail fares freeze,2027,32198.0,0.0,2798.609,8492
rail_fares_freeze,Rail fares freeze,2027,24383.0,0.0,255955.3,8494
rail_fares_freeze,Rail fares freeze,2027,23023.0,0.0,147199.58,8503
rail_fares_freeze,Rail fares freeze,2027,23439.0,0.0,31564.547,8582
rail_fares_freeze,Rail fares freeze,2027,21288.0,28.0,24524.09,8586
rail_fares_freeze,Rail fares freeze,2027,27073.0,0.0,60595.4,8593
rail_fares_freeze,Rail fares freeze,2027,30022.0,0.0,1054.9983,8614
rail_fares_freeze,Rail fares freeze,2027,100672.0,0.0,17000.918,8632
rail_fares_freeze,Rail fares freeze,2027,22993.0,0.0,1837.7273,8652
rail_fares_freeze,Rail fares freeze,2027,49200.0,0.0,1849.1194,8657
rail_fares_freeze,Rail fares freeze,2027,46926.0,0.0,1331.0488,8682
rail_fares_freeze,Rail fares freeze,2027,32958.0,0.0,5302.523,8705
rail_fares_freeze,Rail fares freeze,2027,42748.0,0.0,36158.402,8719
rail_fares_freeze,Rail fares freeze,2027,1984.0,0.0,741.8418,8761
rail_fares_freeze,Rail fares freeze,2027,20499.0,0.0,12767.219,8764
rail_fares_freeze,Rail fares freeze,2027,32787.0,0.0,87815.44,8786
rail_fares_freeze,Rail fares freeze,2027,26543.0,0.0,67035.836,8825
rail_fares_freeze,Rail fares freeze,2027,33106.0,30.0,1256.4731,8839
rail_fares_freeze,Rail fares freeze,2027,44054.0,0.0,1190.3075,8928
rail_fares_freeze,Rail fares freeze,2027,24012.0,0.0,3419.4575,8929
rail_fares_freeze,Rail fares freeze,2027,25725.0,0.0,1995.9366,8938
rail_fares_freeze,Rail fares freeze,2027,19499.0,0.0,713.71436,8956
rail_fares_freeze,Rail fares freeze,2027,105366.0,131.0,1385.7059,8957
rail_fares_freeze,Rail fares freeze,2027,32862.0,0.0,8944.071,9049
rail_fares_freeze,Rail fares freeze,2027,33547.0,0.0,836.7605,9178
rail_fares_freeze,Rail fares freeze,2027,39286.0,0.0,2952.1465,9230
rail_fares_freeze,Rail fares freeze,2027,61502.0,0.0,2258.666,9249
rail_fares_freeze,Rail fares freeze,2027,71378.0,0.0,5132.7153,9286
rail_fares_freeze,Rail fares freeze,2027,34216.0,0.0,1540.6643,9417
rail_fares_freeze,Rail fares freeze,2027,48811.0,0.0,78331.37,9418
rail_fares_freeze,Rail fares freeze,2027,12270.0,0.0,601.1326,9473
rail_fares_freeze,Rail fares freeze,2027,51595.0,0.0,38597.89,9480
rail_fares_freeze,Rail fares freeze,2027,68154.0,0.0,15494.123,9481
rail_fares_freeze,Rail fares freeze,2027,35911.0,0.0,42847.254,9493
rail_fares_freeze,Rail fares freeze,2027,69727.0,0.0,37528.67,9522
rail_fares_freeze,Rail fares freeze,2027,27230.0,0.0,853.02106,9526
rail_fares_freeze,Rail fares freeze,2027,33072.0,0.0,1715.488,9550
rail_fares_freeze,Rail fares freeze,2027,23838.0,0.0,16030.118,9568
rail_fares_freeze,Rail fares freeze,2027,86226.0,0.0,9707.709,9614
rail_fares_freeze,Rail fares freeze,2027,18454.0,0.0,69081.27,9732
rail_fares_freeze,Rail fares freeze,2027,20989.0,0.0,776.2707,9745
rail_fares_freeze,Rail fares freeze,2027,24171.0,0.0,2164.2385,9816
rail_fares_freeze,Rail fares freeze,2027,52682.0,0.0,2017.8068,9935
rail_fares_freeze,Rail fares freeze,2027,46747.0,0.0,1867.8169,9988
rail_fares_freeze,Rail fares freeze,2027,29879.0,0.0,7681.4917,10012
rail_fares_freeze,Rail fares freeze,2027,81592.0,0.0,14417.079,10013
rail_fares_freeze,Rail fares freeze,2027,26331.0,0.0,967.47614,10056
rail_fares_freeze,Rail fares freeze,2027,68313.0,18.0,41440.69,10074
rail_fares_freeze,Rail fares freeze,2027,99742.0,0.0,3883.9292,10085
rail_fares_freeze,Rail fares freeze,2027,8488.0,0.0,67266.26,10091
rail_fares_freeze,Rail fares freeze,2027,26225.0,0.0,36596.754,10145
rail_fares_freeze,Rail fares freeze,2027,25609.0,0.0,25570.281,10165
rail_fares_freeze,Rail fares freeze,2027,93071.0,0.0,2265.9407,10209
rail_fares_freeze,Rail fares freeze,2027,20214.0,0.0,11865.581,10220
rail_fares_freeze,Rail fares freeze,2027,60586.0,0.0,419.88925,10224
rail_fares_freeze,Rail fares freeze,2027,31667.0,0.0,9492.635,10236
rail_fares_freeze,Rail fares freeze,2027,73198.0,0.0,16984.818,10253
rail_fares_freeze,Rail fares freeze,2027,37068.0,0.0,127968.77,10257
rail_fares_freeze,Rail fares freeze,2027,26773.0,0.0,43908.12,10274
rail_fares_freeze,Rail fares freeze,2027,25821.0,0.0,23206.457,10276
rail_fares_freeze,Rail fares freeze,2027,73050.0,0.0,691.0728,10290
rail_fares_freeze,Rail fares freeze,2027,124726.0,0.0,975.5052,10325
rail_fares_freeze,Rail fares freeze,2027,59466.0,0.0,828.6095,10356
rail_fares_freeze,Rail fares freeze,2027,33401.0,0.0,2978.5012,10409
rail_fares_freeze,Rail fares freeze,2027,26282.0,0.0,736.5103,10450
rail_fares_freeze,Rail fares freeze,2027,61932.0,0.0,1212.3717,10452
rail_fares_freeze,Rail fares freeze,2027,36380.0,0.0,568.41364,10470
rail_fares_freeze,Rail fares freeze,2027,42699.0,0.0,2369.3118,10477
rail_fares_freeze,Rail fares freeze,2027,51605.0,0.0,1061.8535,10492
rail_fares_freeze,Rail fares freeze,2027,79016.0,0.0,3102.754,10558
rail_fares_freeze,Rail fares freeze,2027,26438.0,0.0,1793.9427,10584
rail_fares_freeze,Rail fares freeze,2027,63020.0,0.0,1128.1027,10597
rail_fares_freeze,Rail fares freeze,2027,16295.0,0.0,32725.09,10608
rail_fares_freeze,Rail fares freeze,2027,56929.0,0.0,1731.9935,10644
rail_fares_freeze,Rail fares freeze,2027,26141.0,0.0,8186.604,10789
rail_fares_freeze,Rail fares freeze,2027,35194.0,0.0,92672.62,10811
rail_fares_freeze,Rail fares freeze,2027,7873.0,0.0,712.8098,10819
rail_fares_freeze,Rail fares freeze,2027,29900.0,0.0,20599.68,10851
rail_fares_freeze,Rail fares freeze,2027,76634.0,0.0,1198.702,10866
rail_fares_freeze,Rail fares freeze,2027,30193.0,0.0,3102.1213,10869
rail_fares_freeze,Rail fares freeze,2027,93046.0,0.0,584.0145,10894
rail_fares_freeze,Rail fares freeze,2027,23507.0,0.0,16977.78,10969
rail_fares_freeze,Rail fares freeze,2027,45396.0,0.0,788.25824,10988
rail_fares_freeze,Rail fares freeze,2027,37889.0,0.0,968.23987,11028
rail_fares_freeze,Rail fares freeze,2027,41907.0,0.0,6230.164,11041
rail_fares_freeze,Rail fares freeze,2027,12408.0,0.0,3935.8628,11067
rail_fares_freeze,Rail fares freeze,2027,26431.0,0.0,5440.85,11122
rail_fares_freeze,Rail fares freeze,2027,56310.0,0.0,1020.0313,11198
rail_fares_freeze,Rail fares freeze,2027,57312.0,0.0,50605.223,11212
rail_fares_freeze,Rail fares freeze,2027,23974.0,0.0,1137.2533,11227
rail_fares_freeze,Rail fares freeze,2027,27293.0,0.0,1391.8221,11230
rail_fares_freeze,Rail fares freeze,2027,30618.0,0.0,819.3224,11275
rail_fares_freeze,Rail fares freeze,2027,9522.0,0.0,694.2113,11290
rail_fares_freeze,Rail fares freeze,2027,36517.0,0.0,6235.211,11332
rail_fares_freeze,Rail fares freeze,2027,22929.0,0.0,1127.3027,11372
rail_fares_freeze,Rail fares freeze,2027,70018.0,0.0,1792.2451,11479
rail_fares_freeze,Rail fares freeze,2027,52707.0,0.0,2459.5833,11486
rail_fares_freeze,Rail fares freeze,2027,13734.0,0.0,82347.51,11529
rail_fares_freeze,Rail fares freeze,2027,24160.0,0.0,1130.9701,11530
rail_fares_freeze,Rail fares freeze,2027,22633.0,0.0,890.1064,11610
rail_fares_freeze,Rail fares freeze,2027,13943.0,0.0,290.33887,11631
rail_fares_freeze,Rail fares freeze,2027,22366.0,0.0,4761.7676,11639
rail_fares_freeze,Rail fares freeze,2027,72918.0,18.0,25364.69,11710
rail_fares_freeze,Rail fares freeze,2027,18486.0,0.0,845.5683,11728
rail_fares_freeze,Rail fares freeze,2027,30061.0,0.0,5907.3403,11732
rail_fares_freeze,Rail fares freeze,2027,78401.0,0.0,21452.787,11760
rail_fares_freeze,Rail fares freeze,2027,27057.0,0.0,25420.967,11798
rail_fares_freeze,Rail fares freeze,2027,69647.0,0.0,558.7116,11849
rail_fares_freeze,Rail fares freeze,2027,46502.0,0.0,2408.115,11980
rail_fares_freeze,Rail fares freeze,2027,37092.0,0.0,37050.742,12008
rail_fares_freeze,Rail fares freeze,2027,46854.0,0.0,3040.152,12089
rail_fares_freeze,Rail fares freeze,2027,20980.0,0.0,1048.6954,12096
rail_fares_freeze,Rail fares freeze,2027,87245.0,0.0,2466.9941,12261
rail_fares_freeze,Rail fares freeze,2027,42140.0,0.0,728.3429,12279
rail_fares_freeze,Rail fares freeze,2027,37013.0,0.0,237.31168,12287
rail_fares_freeze,Rail fares freeze,2027,77760.0,0.0,112239.0,12362
rail_fares_freeze,Rail fares freeze,2027,54347.0,0.0,40738.87,12411
rail_fares_freeze,Rail fares freeze,2027,9870.0,0.0,22460.04,12693
rail_fares_freeze,Rail fares freeze,2027,39255.0,0.0,80260.01,12697
rail_fares_freeze,Rail fares freeze,2027,89847.0,0.0,11833.729,12731
rail_fares_freeze,Rail fares freeze,2027,66470.0,0.0,20438.416,12741
rail_fares_freeze,Rail fares freeze,2027,14488.0,0.0,7350.0005,12743
rail_fares_freeze,Rail fares freeze,2027,57150.0,0.0,1430.7274,12756
rail_fares_freeze,Rail fares freeze,2027,26766.0,0.0,986.8711,12808
rail_fares_freeze,Rail fares freeze,2027,16258.0,0.0,6435.712,12852
rail_fares_freeze,Rail fares freeze,2027,28052.0,0.0,1148.3339,12855
rail_fares_freeze,Rail fares freeze,2027,48657.0,0.0,104955.68,12896
rail_fares_freeze,Rail fares freeze,2027,78583.0,0.0,131680.97,12945
rail_fares_freeze,Rail fares freeze,2027,11642.0,0.0,30686.465,12968
rail_fares_freeze,Rail fares freeze,2027,50681.0,0.0,87681.57,13030
rail_fares_freeze,Rail fares freeze,2027,38908.0,0.0,16274.397,13064
rail_fares_freeze,Rail fares freeze,2027,60951.0,0.0,7937.2876,13133
rail_fares_freeze,Rail fares freeze,2027,67757.0,0.0,3317.6567,13138
rail_fares_freeze,Rail fares freeze,2027,26938.0,0.0,18218.383,13154
rail_fares_freeze,Rail fares freeze,2027,37110.0,0.0,3829.5166,13228
rail_fares_freeze,Rail fares freeze,2027,92395.0,0.0,1433.3351,13325
rail_fares_freeze,Rail fares freeze,2027,17748.0,0.0,743.38,13498
rail_fares_freeze,Rail fares freeze,2027,26656.0,0.0,1057.6655,13527
rail_fares_freeze,Rail fares freeze,2027,33194.0,0.0,1271.9003,13593
rail_fares_freeze,Rail fares freeze,2027,24652.0,0.0,1503.1204,13628
rail_fares_freeze,Rail fares freeze,2027,30440.0,0.0,27854.629,13642
rail_fares_freeze,Rail fares freeze,2027,17364.0,0.0,1054.6804,13692
rail_fares_freeze,Rail fares freeze,2027,75240.0,0.0,67515.01,13745
rail_fares_freeze,Rail fares freeze,2027,3426.0,0.0,594.6681,13751
rail_fares_freeze,Rail fares freeze,2027,33008.0,134.0,39163.7,13826
rail_fares_freeze,Rail fares freeze,2027,27275.0,0.0,115179.89,13918
rail_fares_freeze,Rail fares freeze,2027,18485.0,0.0,1149.5085,13961
rail_fares_freeze,Rail fares freeze,2027,36601.0,0.0,2552.892,13968
rail_fares_freeze,Rail fares freeze,2027,93094.0,0.0,10050.506,13994
rail_fares_freeze,Rail fares freeze,2027,33245.0,0.0,1610.9586,14067
rail_fares_freeze,Rail fares freeze,2027,57800.0,0.0,675.537,14074
rail_fares_freeze,Rail fares freeze,2027,66900.0,0.0,4848.519,14084
rail_fares_freeze,Rail fares freeze,2027,14131.0,0.0,7040.263,14111
rail_fares_freeze,Rail fares freeze,2027,28452.0,0.0,166945.97,14120
rail_fares_freeze,Rail fares freeze,2027,42999.0,0.0,782.15393,14125
rail_fares_freeze,Rail fares freeze,2027,62582.0,0.0,1297.8197,14144
rail_fares_freeze,Rail fares freeze,2027,45050.0,0.0,1078.6699,14216
rail_fares_freeze,Rail fares freeze,2027,51893.0,0.0,1071.7134,14220
rail_fares_freeze,Rail fares freeze,2027,28940.0,0.0,1144.507,14265
rail_fares_freeze,Rail fares freeze,2027,69869.0,0.0,2086.2476,14309
rail_fares_freeze,Rail fares freeze,2027,56883.0,0.0,1388.376,14319
rail_fares_freeze,Rail fares freeze,2027,7336.0,0.0,1899.275,14321
rail_fares_freeze,Rail fares freeze,2027,21952.0,0.0,3743.6526,14518
rail_fares_freeze,Rail fares freeze,2027,64832.0,0.0,11383.432,14577
rail_fares_freeze,Rail fares freeze,2027,53015.0,0.0,45913.395,14641
rail_fares_freeze,Rail fares freeze,2027,39362.0,0.0,10177.934,14657
rail_fares_freeze,Rail fares freeze,2027,23630.0,0.0,6294.9253,14661
rail_fares_freeze,Rail fares freeze,2027,22460.0,0.0,1595.5685,14759
rail_fares_freeze,Rail fares freeze,2027,78903.0,0.0,2242.146,14767
rail_fares_freeze,Rail fares freeze,2027,35250.0,0.0,428.28195,14874
rail_fares_freeze,Rail fares freeze,2027,27415.0,0.0,750.3735,14886
rail_fares_freeze,Rail fares freeze,2027,76085.0,0.0,2258.4548,14985
rail_fares_freeze,Rail fares freeze,2027,20165.0,0.0,48516.156,15019
rail_fares_freeze,Rail fares freeze,2027,26266.0,0.0,6251.774,15034
rail_fares_freeze,Rail fares freeze,2027,65101.0,0.0,1620.4135,15191
rail_fares_freeze,Rail fares freeze,2027,27380.0,0.0,91621.98,15210
rail_fares_freeze,Rail fares freeze,2027,34566.0,28.0,16252.361,15247
rail_fares_freeze,Rail fares freeze,2027,59229.0,0.0,19838.865,15274
rail_fares_freeze,Rail fares freeze,2027,58862.0,0.0,1225.1307,15313
rail_fares_freeze,Rail fares freeze,2027,14112.0,0.0,385.76236,15327
rail_fares_freeze,Rail fares freeze,2027,31840.0,0.0,1437.7933,15353
rail_fares_freeze,Rail fares freeze,2027,25133.0,0.0,1639.9463,15430
rail_fares_freeze,Rail fares freeze,2027,58932.0,0.0,29587.191,15439
rail_fares_freeze,Rail fares freeze,2027,8570.0,0.0,89031.93,15481
rail_fares_freeze,Rail fares freeze,2027,62394.0,0.0,2336.0986,15504
rail_fares_freeze,Rail fares freeze,2027,51577.0,0.0,17252.328,15559
rail_fares_freeze,Rail fares freeze,2027,21759.0,0.0,65285.188,15566
rail_fares_freeze,Rail fares freeze,2027,34268.0,0.0,35975.125,15610
rail_fares_freeze,Rail fares freeze,2027,8598.0,0.0,1156.0364,15669
rail_fares_freeze,Rail fares freeze,2027,16147.0,0.0,20106.658,15724
rail_fares_freeze,Rail fares freeze,2027,138924.0,0.0,1603.1649,15824
rail_fares_freeze,Rail fares freeze,2027,66399.0,0.0,1318.5386,15872
rail_fares_freeze,Rail fares freeze,2027,18282.0,5.0,697.7637,15951
rail_fares_freeze,Rail fares freeze,2027,59893.0,0.0,17137.385,16023
rail_fares_freeze,Rail fares freeze,2027,48363.0,0.0,61264.8,16089
rail_fares_freeze,Rail fares freeze,2027,45934.0,0.0,2665.8555,16091
rail_fares_freeze,Rail fares freeze,2027,22208.0,0.0,3646.8901,16104
rail_fares_freeze,Rail fares freeze,2027,24060.0,0.0,8268.852,16145
rail_fares_freeze,Rail fares freeze,2027,26392.0,0.0,17636.188,16235
