reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
rail_fares_freeze,Rail fares freeze,2026,44115.0,0.0,7735.382,3147
rail_fares_freeze,Rail fares freeze,2026,29377.0,0.0,2043.3088,3158
rail_fares_freeze,Rail fares freeze,2026,36438.0,0.0,1133.2002,3187
rail_fares_freeze,Rail fares freeze,2026,18832.0,0.0,666.91284,3207
rail_fares_freeze,Rail fares freeze,2026,4952.0,0.0,1793.5049,3211
rail_fares_freeze,Rail fares freeze,2026,54464.0,0.0,1803.2533,3268
rail_fares_freeze,Rail fares freeze,2026,61457.0,0.0,19091.068,3339
rail_fares_freeze,Rail fares freeze,2026,60001.0,0.0,4963.527,3369
rail_fares_freeze,Rail fares freeze,2026,82314.0,0.0,779.0613,3386
rail_fares_freeze,Rail fares freeze,2026,102137.0,0.0,6087.503,3429
rail_fares_freeze,Rail fares freeze,2026,37039.0,0.0,1043.3462,3430
rail_fares_freeze,Rail fares freeze,2026,68870.0,0.0,65130.562,3511
rail_fares_freeze,Rail fares freeze,2026,17131.0,0.0,50935.676,3542
rail_fares_freeze,Rail fares freeze,2026,39746.0,0.0,576.45374,3575
rail_fares_freeze,Rail fares freeze,2026,102995.0,0.0,5981.1426,3635
rail_fares_freeze,Rail fares freeze,2026,58046.0,0.0,1189.173,3651
rail_fares_freeze,Rail fares freeze,2026,34460.0,0.0,24368.578,3708
rail_fares_freeze,Rail fares freeze,2026,23989.0,0.0,41330.31,3752
rail_fares_freeze,Rail fares freeze,2026,47982.0,0.0,3688.3003,3920
rail_fares_freeze,Rail fares freeze,2026,34808.0,0.0,735.83386,3973
rail_fares_freeze,Rail fares freeze,2026,49890.0,0.0,1234.1832,4006
rail_fares_freeze,Rail fares freeze,2026,52086.0,0.0,3206.4504,4026
rail_fares_freeze,Rail fares freeze,2026,35541.0,0.0,28234.297,4086
rail_fares_freeze,Rail fares freeze,2026,46443.0,0.0,11721.65,4116
rail_fares_freeze,Rail fares freeze,2026,82004.0,0.0,1922.9883,4132
rail_fares_freeze,Rail fares freeze,2026,29944.0,0.0,9053.796,4254
rail_fares_freeze,Rail fares freeze,2026,58232.0,0.0,763.3234,4281
rail_fares_freeze,Rail fares freeze,2026,39034.0,0.0,1590.4445,4322
rail_fares_freeze,Rail fares freeze,2026,47969.0,0.0,8461.161,4340
rail_fares_freeze,Rail fares freeze,2026,17637.0,0.0,1845.905,4355
rail_fares_freeze,Rail fares freeze,2026,61920.0,0.0,2917.55,4356
rail_fares_freeze,Rail fares freeze,2026,58333.0,0.0,1449.4431,4364
rail_fares_freeze,Rail fares freeze,2026,24406.0,0.0,30101.879,4543
rail_fares_freeze,Rail fares freeze,2026,71711.0,0.0,1223.3674,4784
rail_fares_freeze,Rail fares freeze,2026,51386.0,0.0,70042.19,4807
rail_fares_freeze,Rail fares freeze,2026,141689.0,0.0,17104.928,4823
rail_fares_freeze,Rail fares freeze,2026,32293.0,0.0,466.80185,4875
rail_fares_freeze,Rail fares freeze,2026,48073.0,0.0,5715.6953,4900
rail_fares_freeze,Rail fares freeze,2026,15560.0,0.0,47624.49,4901
rail_fares_freeze,Rail fares freeze,2026,25089.0,0.0,58712.977,4915
rail_fares_freeze,Rail fares freeze,2026,46398.0,0.0,1183.2444,4924
rail_fares_freeze,Rail fares freeze,2026,1816.0,0.0,493.03055,4999
rail_fares_freeze,Rail fares freeze,2026,63706.0,0.0,1934.2233,5101
rail_fares_freeze,Rail fares freeze,2026,54935.0,0.0,1737.939,5130
rail_fares_freeze,Rail fares freeze,2026,106114.0,0.0,18803.594,5153
rail_fares_freeze,Rail fares freeze,2026,123683.0,0.0,1626.9238,5201
rail_fares_freeze,Rail fares freeze,2026,29197.0,0.0,4363.4233,5221
rail_fares_freeze,Rail fares freeze,2026,55080.0,0.0,17419.578,5245
rail_fares_freeze,Rail fares freeze,2026,25461.0,0.0,646.4252,5264
rail_fares_freeze,Rail fares freeze,2026,29138.0,0.0,13189.335,5289
rail_fares_freeze,Rail fares freeze,2026,24232.0,0.0,1499.8883,5327
rail_fares_freeze,Rail fares freeze,2026,49989.0,0.0,848.033,5357
rail_fares_freeze,Rail fares freeze,2026,28197.0,0.0,1223.9391,5404
rail_fares_freeze,Rail fares freeze,2026,86632.0,0.0,6919.5386,5451
rail_fares_freeze,Rail fares freeze,2026,39751.0,0.0,6810.98,5610
rail_fares_freeze,Rail fares freeze,2026,33612.0,0.0,245787.72,5672
rail_fares_freeze,Rail fares freeze,2026,55238.0,0.0,1977.9016,5683
rail_fares_freeze,Rail fares freeze,2026,75372.0,0.0,3501.1648,5783
rail_fares_freeze,Rail fares freeze,2026,45555.0,0.0,4817.92,5795
rail_fares_freeze,Rail fares freeze,2026,73825.0,0.0,827.04083,5837
rail_fares_freeze,Rail fares freeze,2026,6901.0,0.0,519.14923,5855
rail_fares_freeze,Rail fares freeze,2026,20755.0,0.0,685.93195,5867
rail_fares_freeze,Rail fares freeze,2026,37880.0,0.0,2664.8438,5903
rail_fares_freeze,Rail fares freeze,2026,41713.0,0.0,1729.994,5950
rail_fares_freeze,Rail fares freeze,2026,138834.0,0.0,828.14935,5975
rail_fares_freeze,Rail fares freeze,2026,36012.0,0.0,3805.2607,6012
rail_fares_freeze,Rail fares freeze,2026,21681.0,0.0,883.50085,6060
rail_fares_freeze,Rail fares freeze,2026,33124.0,0.0,3172.779,6062
rail_fares_freeze,Rail fares freeze,2026,31798.0,0.0,53490.504,6098
rail_fares_freeze,Rail fares freeze,2026,52449.0,0.0,1734.994,6154
rail_fares_freeze,Rail fares freeze,2026,44973.0,0.0,28162.545,6168
rail_fares_freeze,Rail fares freeze,2026,39871.0,0.0,13694.052,6170
rail_fares_freeze,Rail fares freeze,2026,31645.0,0.0,1619.995,6202
rail_fares_freeze,Rail fares freeze,2026,1012.0,0.0,33954.367,6203
rail_fares_freeze,Rail fares freeze,2026,44762.0,0.0,20891.602,6271
rail_fares_freeze,Rail fares freeze,2026,38808.0,0.0,27380.246,6281
rail_fares_freeze,Rail fares freeze,2026,68441.0,0.0,78946.6,6321
rail_fares_freeze,Rail fares freeze,2026,53665.0,0.0,25651.094,6372
rail_fares_freeze,Rail fares freeze,2026,20599.0,0.0,22460.158,6386
rail_fares_freeze,Rail fares freeze,2026,46082.0,0.0,3132.9788,6398
rail_fares_freeze,Rail fares freeze,2026,32796.0,0.0,820.8357,6418
rail_fares_freeze,Rail fares freeze,2026,36358.0,0.0,4898.5996,6473
rail_fares_freeze,Rail fares freeze,2026,43832.0,0.0,19999.004,6533
rail_fares_freeze,Rail fares freeze,2026,40896.0,0.0,139971.3,6581
rail_fares_freeze,Rail fares freeze,2026,38798.0,0.0,9926.508,6590
rail_fares_freeze,Rail fares freeze,2026,57737.0,0.0,34893.625,6619
rail_fares_freeze,Rail fares freeze,2026,29389.0,0.0,75925.414,6630
rail_fares_freeze,Rail fares freeze,2026,29886.0,0.0,72247.71,6642
rail_fares_freeze,Rail fares freeze,2026,30105.0,0.0,4436.8247,6650
rail_fares_freeze,Rail fares freeze,2026,48041.0,0.0,59862.504,6680
rail_fares_freeze,Rail fares freeze,2026,70654.0,0.0,83178.77,6754
rail_fares_freeze,Rail fares freeze,2026,6327.0,0.0,647.50244,6890
rail_fares_freeze,Rail fares freeze,2026,23503.0,0.0,17717.447,6995
rail_fares_freeze,Rail fares freeze,2026,26003.0,0.0,1023.3378,7001
rail_fares_freeze,Rail fares freeze,2026,34061.0,0.0,6102.9443,7015
rail_fares_freeze,Rail fares freeze,2026,68066.0,0.0,1171.762,7122
rail_fares_freeze,Rail fares freeze,2026,129949.0,0.0,6884.914,7167
rail_fares_freeze,Rail fares freeze,2026,53099.0,0.0,19810.938,7172
rail_fares_freeze,Rail fares freeze,2026,25119.0,0.0,527.6346,7264
rail_fares_freeze,Rail fares freeze,2026,52965.0,0.0,33553.0,7272
rail_fares_freeze,Rail fares freeze,2026,22816.0,0.0,28140.033,7285
rail_fares_freeze,Rail fares freeze,2026,55848.0,0.0,2014.727,7328
rail_fares_freeze,Rail fares freeze,2026,13920.0,0.0,683.8956,7389
rail_fares_freeze,Rail fares freeze,2026,110968.0,0.0,20787.148,7417
rail_fares_freeze,Rail fares freeze,2026,18533.0,0.0,13393.664,7509
rail_fares_freeze,Rail fares freeze,2026,77980.0,0.0,1826.0953,7626
rail_fares_freeze,Rail fares freeze,2026,18358.0,0.0,724.709,7635
rail_fares_freeze,Rail fares freeze,2026,49668.0,0.0,1708.5581,7663
rail_fares_freeze,Rail fares freeze,2026,57251.0,0.0,1066.6216,7801
rail_fares_freeze,Rail fares freeze,2026,26359.0,0.0,452.13004,7827
rail_fares_freeze,Rail fares freeze,2026,70168.0,0.0,2027.3186,7885
rail_fares_freeze,Rail fares freeze,2026,38956.0,0.0,704.2285,7902
rail_fares_freeze,Rail fares freeze,2026,29388.0,0.0,30665.715,7927
rail_fares_freeze,Rail fares freeze,2026,60005.0,0.0,1746.7439,7928
rail_fares_freeze,Rail fares freeze,2026,33134.0,0.0,5855.538,7961
rail_fares_freeze,Rail fares freeze,2026,66084.0,0.0,4276.256,7971
rail_fares_freeze,Rail fares freeze,2026,29392.0,0.0,924.4644,7977
rail_fares_freeze,Rail fares freeze,2026,30527.0,0.0,163562.17,8089
rail_fares_freeze,Rail fares freeze,2026,32480.0,0.0,8828.949,8113
rail_fares_freeze,Rail fares freeze,2026,5904.0,0.0,17797.316,8118
rail_fares_freeze,Rail fares freeze,2026,12684.0,0.0,904.69867,8323
rail_fares_freeze,Rail fares freeze,2026,5366.0,0.0,469.23795,8327
rail_fares_freeze,Rail fares freeze,2026,72499.0,0.0,2168.9702,8328
rail_fares_freeze,Rail fares freeze,2026,17301.0,0.0,760.4061,8352
rail_fares_freeze,Rail fares freeze,2026,17924.0,0.0,2619.5833,8357
rail_fares_freeze,Rail fares freeze,2026,17041.0,0.0,635.057,8467
rail_fares_freeze,Rail fares freeze,2026,28094.0,0.0,8076.047,8484
rail_fares_freeze,Rail fares freeze,2026,24237.0,0.0,255011.75,8494
rail_fares_freeze,Rail fares freeze,2026,81944.0,0.0,24526.375,8498
rail_fares_freeze,Rail fares freeze,2026,22840.0,0.0,146656.94,8503
rail_fares_freeze,Rail fares freeze,2026,44875.0,0.0,1474.875,8525
rail_fares_freeze,Rail fares freeze,2026,21406.0,0.0,717.08514,8535
rail_fares_freeze,Rail fares freeze,2026,21707.0,0.0,24433.686,8586
rail_fares_freeze,Rail fares freeze,2026,26862.0,0.0,60372.02,8593
rail_fares_freeze,Rail fares freeze,2026,53950.0,0.0,2520.7773,8616
rail_fares_freeze,Rail fares freeze,2026,50939.0,0.0,595.19037,8626
rail_fares_freeze,Rail fares freeze,2026,62377.0,0.0,1254.897,8644
rail_fares_freeze,Rail fares freeze,2026,22584.0,0.0,1830.9528,8652
rail_fares_freeze,Rail fares freeze,2026,39471.0,0.0,3452.7217,8659
rail_fares_freeze,Rail fares freeze,2026,65426.0,0.0,693.76904,8721
rail_fares_freeze,Rail fares freeze,2026,32202.0,0.0,87491.72,8786
rail_fares_freeze,Rail fares freeze,2026,15460.0,0.0,11599.279,8789
rail_fares_freeze,Rail fares freeze,2026,73654.0,0.0,1488.7291,8819
rail_fares_freeze,Rail fares freeze,2026,27898.0,0.0,2311.193,8923
rail_fares_freeze,Rail fares freeze,2026,37243.0,0.0,1179.1632,8924
rail_fares_freeze,Rail fares freeze,2026,57972.0,0.0,17527.805,8939
rail_fares_freeze,Rail fares freeze,2026,77250.0,0.0,24336.46,9031
rail_fares_freeze,Rail fares freeze,2026,130062.0,0.0,1547.8527,9073
rail_fares_freeze,Rail fares freeze,2026,31262.0,0.0,7777.4155,9079
rail_fares_freeze,Rail fares freeze,2026,46729.0,0.0,2002.0626,9114
rail_fares_freeze,Rail fares freeze,2026,36412.0,0.0,1071.9011,9147
rail_fares_freeze,Rail fares freeze,2026,64515.0,0.0,2807.6335,9168
rail_fares_freeze,Rail fares freeze,2026,37358.0,0.0,71633.69,9209
rail_fares_freeze,Rail fares freeze,2026,7223.0,0.0,1396.9961,9229
rail_fares_freeze,Rail fares freeze,2026,42853.0,0.0,906.42303,9296
rail_fares_freeze,Rail fares freeze,2026,126631.0,0.0,830.6582,9317
rail_fares_freeze,Rail fares freeze,2026,33881.0,0.0,3382.1362,9319
rail_fares_freeze,Rail fares freeze,2026,32046.0,0.0,12741.148,9320
rail_fares_freeze,Rail fares freeze,2026,59649.0,0.0,1068.4847,9372
rail_fares_freeze,Rail fares freeze,2026,39169.0,0.0,1470.3182,9388
rail_fares_freeze,Rail fares freeze,2026,48286.0,0.0,78042.61,9418
rail_fares_freeze,Rail fares freeze,2026,60183.0,0.0,2726.8447,9431
rail_fares_freeze,Rail fares freeze,2026,51187.0,0.0,38455.605,9480
rail_fares_freeze,Rail fares freeze,2026,35164.0,0.0,42689.3,9493
rail_fares_freeze,Rail fares freeze,2026,60149.0,0.0,3022.1187,9508
rail_fares_freeze,Rail fares freeze,2026,16157.0,0.0,5758.1196,9542
rail_fares_freeze,Rail fares freeze,2026,28514.0,0.0,683.0643,9622
rail_fares_freeze,Rail fares freeze,2026,24960.0,0.0,1113.1843,9629
rail_fares_freeze,Rail fares freeze,2026,41233.0,0.0,3943.764,9678
rail_fares_freeze,Rail fares freeze,2026,108785.0,0.0,6219.227,9730
rail_fares_freeze,Rail fares freeze,2026,19134.0,0.0,68826.62,9732
rail_fares_freeze,Rail fares freeze,2026,41101.0,0.0,3037.4214,9764
rail_fares_freeze,Rail fares freeze,2026,46037.0,0.0,19372.545,9768
rail_fares_freeze,Rail fares freeze,2026,43147.0,0.0,1382.8029,9835
rail_fares_freeze,Rail fares freeze,2026,48878.0,0.0,2063.976,9928
rail_fares_freeze,Rail fares freeze,2026,59917.0,0.0,1485.0137,10021
rail_fares_freeze,Rail fares freeze,2026,68223.0,0.0,41287.926,10074
rail_fares_freeze,Rail fares freeze,2026,8607.0,0.0,67018.29,10091
rail_fares_freeze,Rail fares freeze,2026,25810.0,0.0,36461.844,10145
rail_fares_freeze,Rail fares freeze,2026,25224.0,0.0,25476.02,10165
rail_fares_freeze,Rail fares freeze,2026,20073.0,0.0,11821.84,10220
rail_fares_freeze,Rail fares freeze,2026,13779.0,0.0,33706.734,10248
rail_fares_freeze,Rail fares freeze,2026,72572.0,0.0,16922.205,10253
rail_fares_freeze,Rail fares freeze,2026,35100.0,0.0,127497.03,10257
rail_fares_freeze,Rail fares freeze,2026,26417.0,0.0,43746.258,10274
rail_fares_freeze,Rail fares freeze,2026,34019.0,0.0,1043.9281,10289
rail_fares_freeze,Rail fares freeze,2026,29664.0,0.0,1685.8608,10517
rail_fares_freeze,Rail fares freeze,2026,25817.0,0.0,4061.6033,10538
rail_fares_freeze,Rail fares freeze,2026,20725.0,0.0,2130.8987,10635
rail_fares_freeze,Rail fares freeze,2026,62589.0,0.0,10890.381,10656
rail_fares_freeze,Rail fares freeze,2026,43685.0,0.0,1977.096,10754
rail_fares_freeze,Rail fares freeze,2026,28673.0,0.0,1080.6201,10781
rail_fares_freeze,Rail fares freeze,2026,26062.0,0.0,8156.4253,10789
rail_fares_freeze,Rail fares freeze,2026,43645.0,0.0,5327.3467,10791
rail_fares_freeze,Rail fares freeze,2026,36936.0,0.0,886.2344,10798
rail_fares_freeze,Rail fares freeze,2026,85430.0,0.0,2265.536,10856
rail_fares_freeze,Rail fares freeze,2026,15275.0,0.0,882.53485,10879
rail_fares_freeze,Rail fares freeze,2026,18222.0,0.0,1620.3452,10967
rail_fares_freeze,Rail fares freeze,2026,29189.0,0.0,934.27155,10973
rail_fares_freeze,Rail fares freeze,2026,24611.0,0.0,1196.741,11144
rail_fares_freeze,Rail fares freeze,2026,63171.0,0.0,20310.36,11187
rail_fares_freeze,Rail fares freeze,2026,56197.0,0.0,50418.67,11212
rail_fares_freeze,Rail fares freeze,2026,17567.0,0.0,343.98224,11238
rail_fares_freeze,Rail fares freeze,2026,47227.0,0.0,68251.25,11263
rail_fares_freeze,Rail fares freeze,2026,47189.0,0.0,1292.0149,11313
rail_fares_freeze,Rail fares freeze,2026,42667.0,0.0,945.63446,11342
rail_fares_freeze,Rail fares freeze,2026,20759.0,0.0,6896.573,11356
rail_fares_freeze,Rail fares freeze,2026,40713.0,0.0,4136.529,11388
rail_fares_freeze,Rail fares freeze,2026,111382.0,0.0,2890.3162,11450
rail_fares_freeze,Rail fares freeze,2026,3325.0,0.0,33352.887,11495
rail_fares_freeze,Rail fares freeze,2026,49209.0,0.0,2101.5635,11515
rail_fares_freeze,Rail fares freeze,2026,13413.0,0.0,82043.945,11529
rail_fares_freeze,Rail fares freeze,2026,29256.0,0.0,300.32343,11544
rail_fares_freeze,Rail fares freeze,2026,46509.0,0.0,1594.1912,11584
rail_fares_freeze,Rail fares freeze,2026,4014.0,0.0,8678.965,11592
rail_fares_freeze,Rail fares freeze,2026,32809.0,0.0,624.1581,11627
rail_fares_freeze,Rail fares freeze,2026,42099.0,0.0,4922.4424,11669
rail_fares_freeze,Rail fares freeze,2026,75267.0,0.0,1595.4211,11707
rail_fares_freeze,Rail fares freeze,2026,31713.0,0.0,76242.54,11734
rail_fares_freeze,Rail fares freeze,2026,29989.0,0.0,948.26953,11751
rail_fares_freeze,Rail fares freeze,2026,22881.0,0.0,3793.2239,11757
rail_fares_freeze,Rail fares freeze,2026,26642.0,0.0,25327.256,11798
rail_fares_freeze,Rail fares freeze,2026,59322.0,0.0,1789.9791,11953
rail_fares_freeze,Rail fares freeze,2026,36569.0,0.0,36914.16,12008
rail_fares_freeze,Rail fares freeze,2026,28613.0,0.0,4092.9185,12022
rail_fares_freeze,Rail fares freeze,2026,57079.0,0.0,3867.709,12121
rail_fares_freeze,Rail fares freeze,2026,45015.0,0.0,654.58405,12229
rail_fares_freeze,Rail fares freeze,2026,103471.0,0.0,4043.1191,12298
rail_fares_freeze,Rail fares freeze,2026,76382.0,0.0,111825.24,12362
rail_fares_freeze,Rail fares freeze,2026,32171.0,0.0,747.78424,12381
rail_fares_freeze,Rail fares freeze,2026,53197.0,0.0,40588.69,12411
rail_fares_freeze,Rail fares freeze,2026,123891.0,0.0,18826.385,12430
rail_fares_freeze,Rail fares freeze,2026,43683.0,0.0,2538.4817,12471
rail_fares_freeze,Rail fares freeze,2026,20637.0,0.0,884.64624,12502
rail_fares_freeze,Rail fares freeze,2026,15899.0,0.0,835.02747,12503
rail_fares_freeze,Rail fares freeze,2026,12163.0,0.0,3885.49,12521
rail_fares_freeze,Rail fares freeze,2026,70161.0,0.0,3718.854,12612
rail_fares_freeze,Rail fares freeze,2026,25056.0,0.0,1555.549,12639
rail_fares_freeze,Rail fares freeze,2026,58096.0,0.0,2766.3936,12669
rail_fares_freeze,Rail fares freeze,2026,61483.0,0.0,1064.4874,12681
rail_fares_freeze,Rail fares freeze,2026,10085.0,0.0,22377.242,12693
rail_fares_freeze,Rail fares freeze,2026,39011.0,0.0,79964.14,12697
rail_fares_freeze,Rail fares freeze,2026,75388.0,0.0,1197.6427,12700
rail_fares_freeze,Rail fares freeze,2026,31752.0,0.0,2387.292,12707
rail_fares_freeze,Rail fares freeze,2026,71270.0,0.0,7945.6807,12846
rail_fares_freeze,Rail fares freeze,2026,47881.0,0.0,104568.77,12896
rail_fares_freeze,Rail fares freeze,2026,77318.0,0.0,131195.55,12945
rail_fares_freeze,Rail fares freeze,2026,11678.0,0.0,30573.344,12968
rail_fares_freeze,Rail fares freeze,2026,36151.0,0.0,1201.771,12970
rail_fares_freeze,Rail fares freeze,2026,50010.0,0.0,87358.34,13030
rail_fares_freeze,Rail fares freeze,2026,48939.0,0.0,1958.6156,13126
rail_fares_freeze,Rail fares freeze,2026,46944.0,0.0,12018.055,13146
rail_fares_freeze,Rail fares freeze,2026,36518.0,0.0,1573.3889,13291
rail_fares_freeze,Rail fares freeze,2026,24013.0,0.0,787.9894,13376
rail_fares_freeze,Rail fares freeze,2026,61279.0,0.0,3389.5046,13377
rail_fares_freeze,Rail fares freeze,2026,43491.0,0.0,2949.0757,13500
rail_fares_freeze,Rail fares freeze,2026,74902.0,0.0,2395.1404,13565
rail_fares_freeze,Rail fares freeze,2026,26389.0,0.0,1082.4258,13610
rail_fares_freeze,Rail fares freeze,2026,29940.0,0.0,27751.945,13642
rail_fares_freeze,Rail fares freeze,2026,11274.0,0.0,501.37405,13646
rail_fares_freeze,Rail fares freeze,2026,39926.0,0.0,896.38043,13729
rail_fares_freeze,Rail fares freeze,2026,33223.0,0.0,1334.2571,13760
rail_fares_freeze,Rail fares freeze,2026,31568.0,0.0,16044.071,13813
rail_fares_freeze,Rail fares freeze,2026,33287.0,0.0,39019.33,13826
rail_fares_freeze,Rail fares freeze,2026,39439.0,0.0,432.38068,13831
rail_fares_freeze,Rail fares freeze,2026,3880.0,0.0,1715.3201,13844
rail_fares_freeze,Rail fares freeze,2026,49251.0,0.0,16298.585,13858
rail_fares_freeze,Rail fares freeze,2026,58425.0,0.0,1415.4417,13891
rail_fares_freeze,Rail fares freeze,2026,26515.0,0.0,2240.931,13898
rail_fares_freeze,Rail fares freeze,2026,35283.0,0.0,27059.816,13911
rail_fares_freeze,Rail fares freeze,2026,27066.0,0.0,114755.3,13918
rail_fares_freeze,Rail fares freeze,2026,11949.0,0.0,22429.63,13925
rail_fares_freeze,Rail fares freeze,2026,95908.0,0.0,1490.9373,13933
rail_fares_freeze,Rail fares freeze,2026,77437.0,0.0,4114.765,14037
rail_fares_freeze,Rail fares freeze,2026,50235.0,0.0,10073.893,14040
rail_fares_freeze,Rail fares freeze,2026,36778.0,0.0,334.4411,14085
rail_fares_freeze,Rail fares freeze,2026,33852.0,0.0,14722.543,14119
rail_fares_freeze,Rail fares freeze,2026,27725.0,0.0,166330.55,14120
rail_fares_freeze,Rail fares freeze,2026,8798.0,0.0,599.82104,14228
rail_fares_freeze,Rail fares freeze,2026,16844.0,0.0,58.39515,14280
rail_fares_freeze,Rail fares freeze,2026,76330.0,0.0,11061.793,14293
rail_fares_freeze,Rail fares freeze,2026,57041.0,0.0,5553.37,14306
rail_fares_freeze,Rail fares freeze,2026,52249.0,0.0,10780.728,14370
rail_fares_freeze,Rail fares freeze,2026,68014.0,0.0,1676.2145,14433
rail_fares_freeze,Rail fares freeze,2026,40615.0,0.0,477.80414,14493
rail_fares_freeze,Rail fares freeze,2026,32387.0,0.0,1376.1338,14591
rail_fares_freeze,Rail fares freeze,2026,15758.0,0.0,537.0506,14595
rail_fares_freeze,Rail fares freeze,2026,30090.0,0.0,118633.67,14627
rail_fares_freeze,Rail fares freeze,2026,52365.0,0.0,45744.14,14641
rail_fares_freeze,Rail fares freeze,2026,42015.0,0.0,29900.277,14643
rail_fares_freeze,Rail fares freeze,2026,41614.0,0.0,2007.4413,14649
rail_fares_freeze,Rail fares freeze,2026,89664.0,0.0,8135.7896,14721
rail_fares_freeze,Rail fares freeze,2026,99660.0,0.0,2597.0928,14864
rail_fares_freeze,Rail fares freeze,2026,73276.0,0.0,12503.43,14917
rail_fares_freeze,Rail fares freeze,2026,48151.0,0.0,3760.5974,14968
rail_fares_freeze,Rail fares freeze,2026,33797.0,0.0,924.1991,15002
rail_fares_freeze,Rail fares freeze,2026,33483.0,0.0,1079.8989,15008
rail_fares_freeze,Rail fares freeze,2026,40992.0,0.0,24478.764,15022
rail_fares_freeze,Rail fares freeze,2026,99375.0,0.0,5982.5303,15109
rail_fares_freeze,Rail fares freeze,2026,28017.0,0.0,1422.4388,15142
rail_fares_freeze,Rail fares freeze,2026,66867.0,0.0,15553.979,15148
rail_fares_freeze,Rail fares freeze,2026,40197.0,0.0,1056.7765,15188
rail_fares_freeze,Rail fares freeze,2026,34922.0,0.0,634.27185,15189
rail_fares_freeze,Rail fares freeze,2026,27003.0,0.0,91284.23,15210
rail_fares_freeze,Rail fares freeze,2026,45290.0,0.0,3318.5867,15246
rail_fares_freeze,Rail fares freeze,2026,117203.0,0.0,21887.697,15251
rail_fares_freeze,Rail fares freeze,2026,5263.0,0.0,923.3896,15255
rail_fares_freeze,Rail fares freeze,2026,58779.0,0.0,1220.6145,15313
rail_fares_freeze,Rail fares freeze,2026,8412.0,0.0,88703.73,15481
rail_fares_freeze,Rail fares freeze,2026,21276.0,0.0,65044.523,15566
rail_fares_freeze,Rail fares freeze,2026,34281.0,0.0,35842.508,15610
rail_fares_freeze,Rail fares freeze,2026,44958.0,0.0,7832.6265,15640
rail_fares_freeze,Rail fares freeze,2026,47297.0,0.0,1836.458,15676
rail_fares_freeze,Rail fares freeze,2026,42086.0,0.0,3661.5369,15716
rail_fares_freeze,Rail fares freeze,2026,116249.0,0.0,6209.176,15762
rail_fares_freeze,Rail fares freeze,2026,35999.0,0.0,18998.547,15884
rail_fares_freeze,Rail fares freeze,2026,12350.0,0.0,2271.1775,15967
rail_fares_freeze,Rail fares freeze,2026,38626.0,0.0,1027.5667,16005
rail_fares_freeze,Rail fares freeze,2026,59498.0,0.0,16388.225,16093
rail_fares_freeze,Rail fares freeze,2026,81044.0,0.0,3978.3362,16107
rail_fares_freeze,Rail fares freeze,2026,41488.0,0.0,622.30426,16171
rail_fares_freeze,Rail fares freeze,2026,26893.0,0.0,2492.1125,16211
rail_fares_freeze,Rail fares freeze,2026,24777.0,0.0,1264.39,16224
rail_fares_freeze,Rail fares freeze,2026,25980.0,0.0,17571.174,16235
rail_fares_freeze,Rail fares freeze,2026,94864.0,0.0,15755.445,16302
rail_fares_freeze,Rail fares freeze,2026,63709.0,0.0,9996.261,16323
rail_fares_freeze,Rail fares freeze,2026,36246.0,0.0,2566.9243,16344
rail_fares_freeze,Rail fares freeze,2026,56734.0,0.0,22836.18,16358
rail_fares_freeze,Rail fares freeze,2026,10984.0,0.0,10612.311,16359
rail_fares_freeze,Rail fares freeze,2026,41964.0,0.0,15064.082,16377
rail_fares_freeze,Rail fares freeze,2026,88568.0,0.0,5306.205,16395
rail_fares_freeze,Rail fares freeze,2026,47546.0,0.0,8665.037,16450
rail_fares_freeze,Rail fares freeze,2026,41994.0,0.0,3951.3145,16464
rail_fares_freeze,Rail fares freeze,2026,39123.0,0.0,11511.032,16469
rail_fares_freeze,Rail fares freeze,2026,28468.0,0.0,18887.637,16512
rail_fares_freeze,Rail fares freeze,2026,20193.0,0.0,4032.0974,16678
rail_fares_freeze,Rail fares freeze,2026,65726.0,0.0,770.1781,16709
rail_fares_freeze,Rail fares freeze,2026,104724.0,0.0,9024.544,16740
rail_fares_freeze,Rail fares freeze,2026,68009.0,0.0,52770.47,16746
rail_fares_freeze,Rail fares freeze,2026,40970.0,0.0,51.915104,33874
rail_fares_freeze,Rail fares freeze,2026,68679.0,0.0,52.404808,34045
rail_fares_freeze,Rail fares freeze,2026,19433.0,0.0,23.022846,34279
rail_fares_freeze,Rail fares freeze,2026,56838.0,0.0,115.436325,35234
rail_fares_freeze,Rail fares freeze,2026,88270.0,0.0,77.19428,35245
rail_fares_freeze,Rail fares freeze,2026,67641.0,0.0,247.60814,36856
rail_fares_freeze,Rail fares freeze,2026,62316.0,0.0,44.120625,37540
rail_fares_freeze,Rail fares freeze,2026,100277.0,0.0,36.21536,40784
rail_fares_freeze,Rail fares freeze,2026,64256.0,0.0,1055.5605,41240
rail_fares_freeze,Rail fares freeze,2026,108530.0,0.0,153.32741,42212
rail_fares_freeze,Rail fares freeze,2026,62416.0,0.0,10687.705,45940
rail_fares_freeze,Rail fares freeze,2026,31470.0,0.0,62.14944,45954
rail_fares_freeze,Rail fares freeze,2026,79044.0,0.0,105.37679,46732
rail_fares_freeze,Rail fares freeze,2026,68655.0,0.0,663.12683,47547
rail_fares_freeze,Rail fares freeze,2026,32517.0,0.0,1.6203983,48608
rail_fares_freeze,Rail fares freeze,2026,27730.0,0.0,202.58075,49187
