reform_id,reform_name,metric_type,year,value,unit,decile,category,employment_income,household_weight
two_child_limit,2 child limit reforms,household_scatter,2026,40531.0,GBP,,,0.0,0.048096463084220886
two_child_limit,2 child limit reforms,household_scatter,2026,107613.0,GBP,,,0.0,0.09663525968790054
two_child_limit,2 child limit reforms,household_scatter,2026,84473.0,GBP,,,0.0,1.376931071281433
two_child_limit,2 child limit reforms,household_scatter,2026,33797.0,GBP,,,0.0,1.7667878866195679
two_child_limit,2 child limit reforms,household_scatter,2026,6091.0,GBP,,,0.0,2.690828561782837
two_child_limit,2 child limit reforms,household_scatter,2026,58596.0,GBP,,,0.0,3.3929295539855957
two_child_limit,2 child limit reforms,household_scatter,2026,97329.0,GBP,,,0.0,0.022525915876030922
two_child_limit,2 child limit reforms,household_scatter,2026,24494.0,GBP,,,0.0,0.6296260356903076
two_child_limit,2 child limit reforms,household_scatter,2026,23761.0,GBP,,,0.0,0.7634749412536621
two_child_limit,2 child limit reforms,household_scatter,2026,51145.0,GBP,,,0.0,0.4047355353832245
two_child_limit,2 child limit reforms,household_scatter,2026,27262.0,GBP,,,0.0,0.5340521335601807
two_child_limit,2 child limit reforms,household_scatter,2026,16377.0,GBP,,,0.0,2.338972330093384
two_child_limit,2 child limit reforms,household_scatter,2026,38093.0,GBP,,,0.0,0.560477077960968
two_child_limit,2 child limit reforms,household_scatter,2026,22629.0,GBP,,,0.0,0.26628851890563965
two_child_limit,2 child limit reforms,household_scatter,2026,113617.0,GBP,,,0.0,4.394683361053467
two_child_limit,2 child limit reforms,household_scatter,2026,52876.0,GBP,,,0.0,1.4746299982070923
two_child_limit,2 child limit reforms,household_scatter,2026,19495.0,GBP,,,0.0,4.53302001953125
two_child_limit,2 child limit reforms,household_scatter,2026,38624.0,GBP,,,0.0,3.5898640155792236
two_child_limit,2 child limit reforms,household_scatter,2026,22182.0,GBP,,,0.0,0.18133048713207245
two_child_limit,2 child limit reforms,household_scatter,2026,93361.0,GBP,,,0.0,2.539458990097046
two_child_limit,2 child limit reforms,household_scatter,2026,57472.0,GBP,,,0.0,0.3038490116596222
two_child_limit,2 child limit reforms,household_scatter,2026,18881.0,GBP,,,0.0,0.27677643299102783
two_child_limit,2 child limit reforms,household_scatter,2026,93615.0,GBP,,,0.0,0.1173936203122139
two_child_limit,2 child limit reforms,household_scatter,2026,15850.0,GBP,,,0.0,1.4914499521255493
two_child_limit,2 child limit reforms,household_scatter,2026,14169.0,GBP,,,0.0,3.0788016319274902
two_child_limit,2 child limit reforms,household_scatter,2026,12203.0,GBP,,,0.0,3.899336576461792
two_child_limit,2 child limit reforms,household_scatter,2026,79235.0,GBP,,,0.0,0.1313188225030899
two_child_limit,2 child limit reforms,household_scatter,2026,18062.0,GBP,,,0.0,1.6103466749191284
two_child_limit,2 child limit reforms,household_scatter,2026,106707.0,GBP,,,0.0,3.3343563079833984
two_child_limit,2 child limit reforms,household_scatter,2026,115653.0,GBP,,,0.0,2.3438870906829834
two_child_limit,2 child limit reforms,household_scatter,2026,69106.0,GBP,,,0.0,1.4519931077957153
two_child_limit,2 child limit reforms,household_scatter,2026,86180.0,GBP,,,0.0,1.4682552814483643
two_child_limit,2 child limit reforms,household_scatter,2026,122221.0,GBP,,,0.0,0.8044556379318237
two_child_limit,2 child limit reforms,household_scatter,2026,66512.0,GBP,,,0.0,0.005101244896650314
two_child_limit,2 child limit reforms,household_scatter,2026,115698.0,GBP,,,0.0,2.6697399616241455
two_child_limit,2 child limit reforms,household_scatter,2026,6273.0,GBP,,,0.0,0.05572271719574928
two_child_limit,2 child limit reforms,household_scatter,2026,116660.0,GBP,,,0.0,1.049052357673645
two_child_limit,2 child limit reforms,household_scatter,2026,20104.0,GBP,,,0.0,2.649644374847412
two_child_limit,2 child limit reforms,household_scatter,2026,83612.0,GBP,,,0.0,0.11197416484355927
two_child_limit,2 child limit reforms,household_scatter,2026,50113.0,GBP,,,0.0,0.2158774733543396
two_child_limit,2 child limit reforms,household_scatter,2026,63172.0,GBP,,,0.0,3.0819547176361084
two_child_limit,2 child limit reforms,household_scatter,2026,2323.0,GBP,,,0.0,0.837337076663971
two_child_limit,2 child limit reforms,household_scatter,2026,120264.0,GBP,,,0.0,1.8098299503326416
two_child_limit,2 child limit reforms,household_scatter,2026,21159.0,GBP,,,0.0,1.2001274824142456
two_child_limit,2 child limit reforms,household_scatter,2026,20996.0,GBP,,,0.0,0.2852661609649658
two_child_limit,2 child limit reforms,household_scatter,2026,28312.0,GBP,,,0.0,2.853104591369629
two_child_limit,2 child limit reforms,household_scatter,2026,15949.0,GBP,,,0.0,0.10299115628004074
two_child_limit,2 child limit reforms,household_scatter,2026,19011.0,GBP,,,0.0,0.289512574672699
two_child_limit,2 child limit reforms,household_scatter,2026,3193.0,GBP,,,0.0,1.9613667726516724
two_child_limit,2 child limit reforms,household_scatter,2026,121755.0,GBP,,,0.0,3.7617530822753906
two_child_limit,2 child limit reforms,household_scatter,2026,35807.0,GBP,,,0.0,1.507669448852539
two_child_limit,2 child limit reforms,household_scatter,2026,69864.0,GBP,,,0.0,1.9249845743179321
two_child_limit,2 child limit reforms,household_scatter,2026,20930.0,GBP,,,0.0,3.072821855545044
two_child_limit,2 child limit reforms,household_scatter,2026,27381.0,GBP,,,0.0,0.2602059245109558
two_child_limit,2 child limit reforms,household_scatter,2026,24964.0,GBP,,,0.0,0.08063933998346329
two_child_limit,2 child limit reforms,household_scatter,2026,75867.0,GBP,,,0.0,0.018501298502087593
two_child_limit,2 child limit reforms,household_scatter,2026,4762.0,GBP,,,0.0,3.456366777420044
two_child_limit,2 child limit reforms,household_scatter,2026,70446.0,GBP,,,0.0,0.8453433513641357
two_child_limit,2 child limit reforms,household_scatter,2026,15112.0,GBP,,,0.0,0.41221773624420166
two_child_limit,2 child limit reforms,household_scatter,2026,55493.0,GBP,,,0.0,1.697403907775879
two_child_limit,2 child limit reforms,household_scatter,2026,40005.0,GBP,,,0.0,0.10563089698553085
two_child_limit,2 child limit reforms,household_scatter,2026,33114.0,GBP,,,0.0,1.3704304695129395
two_child_limit,2 child limit reforms,household_scatter,2026,126141.0,GBP,,,0.0,0.6506054997444153
two_child_limit,2 child limit reforms,household_scatter,2026,109556.0,GBP,,,0.0,2.9506711959838867
two_child_limit,2 child limit reforms,household_scatter,2026,69216.0,GBP,,,0.0,0.21842040121555328
two_child_limit,2 child limit reforms,household_scatter,2026,59119.0,GBP,,,0.0,2.7872085571289062
two_child_limit,2 child limit reforms,household_scatter,2026,42955.0,GBP,,,0.0,0.05337421968579292
two_child_limit,2 child limit reforms,household_scatter,2026,16577.0,GBP,,,0.0,0.8423498272895813
two_child_limit,2 child limit reforms,household_scatter,2026,109474.0,GBP,,,0.0,0.22146838903427124
two_child_limit,2 child limit reforms,household_scatter,2026,65961.0,GBP,,,0.0,3.8878722190856934
two_child_limit,2 child limit reforms,household_scatter,2026,12203.0,GBP,,,0.0,4.660537242889404
two_child_limit,2 child limit reforms,household_scatter,2026,26012.0,GBP,,,0.0,0.7541521787643433
two_child_limit,2 child limit reforms,household_scatter,2026,33427.0,GBP,,,0.0,0.026314226910471916
two_child_limit,2 child limit reforms,household_scatter,2026,135213.0,GBP,,,0.0,0.05386567860841751
two_child_limit,2 child limit reforms,household_scatter,2026,35591.0,GBP,,,0.0,4.8098978996276855
two_child_limit,2 child limit reforms,household_scatter,2026,49284.0,GBP,,,0.0,0.3790801465511322
two_child_limit,2 child limit reforms,household_scatter,2026,56410.0,GBP,,,0.0,0.25582417845726013
two_child_limit,2 child limit reforms,household_scatter,2026,106495.0,GBP,,,0.0,5.259922027587891
two_child_limit,2 child limit reforms,household_scatter,2026,52989.0,GBP,,,0.0,3.492553949356079
two_child_limit,2 child limit reforms,household_scatter,2026,26623.0,GBP,,,0.0,0.15936850011348724
two_child_limit,2 child limit reforms,household_scatter,2026,126170.0,GBP,,,0.0,1.2055855989456177
two_child_limit,2 child limit reforms,household_scatter,2026,115086.0,GBP,,,0.0,3.0061659812927246
two_child_limit,2 child limit reforms,household_scatter,2026,22824.0,GBP,,,0.0,1.5308349132537842
two_child_limit,2 child limit reforms,household_scatter,2026,126333.0,GBP,,,0.0,1.4283524751663208
two_child_limit,2 child limit reforms,household_scatter,2026,21244.0,GBP,,,0.0,3.543057441711426
two_child_limit,2 child limit reforms,household_scatter,2026,14827.0,GBP,,,0.0,3.1085710525512695
two_child_limit,2 child limit reforms,household_scatter,2026,10432.0,GBP,,,0.0,1.0541259050369263
two_child_limit,2 child limit reforms,household_scatter,2026,104214.0,GBP,,,0.0,0.02048841491341591
two_child_limit,2 child limit reforms,household_scatter,2026,23701.0,GBP,,,0.0,0.03040260076522827
two_child_limit,2 child limit reforms,household_scatter,2026,11086.0,GBP,,,0.0,0.2854738235473633
two_child_limit,2 child limit reforms,household_scatter,2026,75554.0,GBP,,,0.0,3.933385133743286
two_child_limit,2 child limit reforms,household_scatter,2026,42456.0,GBP,,,0.0,0.1359667032957077
two_child_limit,2 child limit reforms,household_scatter,2026,20138.0,GBP,,,0.0,0.3231947720050812
two_child_limit,2 child limit reforms,household_scatter,2026,85068.0,GBP,,,0.0,2.9797146320343018
two_child_limit,2 child limit reforms,household_scatter,2026,17996.0,GBP,,,0.0,0.16810761392116547
two_child_limit,2 child limit reforms,household_scatter,2026,86324.0,GBP,,,0.0,5.320624828338623
two_child_limit,2 child limit reforms,household_scatter,2026,36647.0,GBP,,,0.0,3.82368540763855
two_child_limit,2 child limit reforms,household_scatter,2026,39967.0,GBP,,,0.0,1.7117868661880493
two_child_limit,2 child limit reforms,household_scatter,2026,15919.0,GBP,,,0.0,0.034294161945581436
two_child_limit,2 child limit reforms,household_scatter,2026,15940.0,GBP,,,0.0,0.5558122396469116
two_child_limit,2 child limit reforms,household_scatter,2026,537.0,GBP,,,0.0,0.7744500041007996
two_child_limit,2 child limit reforms,household_scatter,2026,76482.0,GBP,,,0.0,3.6916239261627197
two_child_limit,2 child limit reforms,household_scatter,2026,35953.0,GBP,,,0.0,1.5063374042510986
two_child_limit,2 child limit reforms,household_scatter,2026,121302.0,GBP,,,0.0,4.18587589263916
two_child_limit,2 child limit reforms,household_scatter,2026,40412.0,GBP,,,0.0,0.6968205571174622
two_child_limit,2 child limit reforms,household_scatter,2026,123127.0,GBP,,,0.0,5.231213569641113
two_child_limit,2 child limit reforms,household_scatter,2026,59552.0,GBP,,,0.0,2.0666768550872803
two_child_limit,2 child limit reforms,household_scatter,2026,18482.0,GBP,,,0.0,1.6921192407608032
two_child_limit,2 child limit reforms,household_scatter,2026,61509.0,GBP,,,0.0,1.2354971170425415
two_child_limit,2 child limit reforms,household_scatter,2026,7530.0,GBP,,,0.0,0.01183726079761982
two_child_limit,2 child limit reforms,household_scatter,2026,25595.0,GBP,,,0.0,4.1564531326293945
two_child_limit,2 child limit reforms,household_scatter,2026,5711.0,GBP,,,0.0,4.010159492492676
two_child_limit,2 child limit reforms,household_scatter,2026,75793.0,GBP,,,0.0,3.3182413578033447
two_child_limit,2 child limit reforms,household_scatter,2026,9308.0,GBP,,,0.0,3.172487258911133
two_child_limit,2 child limit reforms,household_scatter,2026,71716.0,GBP,,,0.0,1.0671217441558838
two_child_limit,2 child limit reforms,household_scatter,2026,6861.0,GBP,,,0.0,1.068392276763916
two_child_limit,2 child limit reforms,household_scatter,2026,92647.0,GBP,,,0.0,0.21961241960525513
two_child_limit,2 child limit reforms,household_scatter,2026,128806.0,GBP,,,0.0,3.812812328338623
two_child_limit,2 child limit reforms,household_scatter,2026,45903.0,GBP,,,0.0,3.436882734298706
two_child_limit,2 child limit reforms,household_scatter,2026,15262.0,GBP,,,0.0,1.4911046028137207
two_child_limit,2 child limit reforms,household_scatter,2026,22902.0,GBP,,,0.0,5.221996307373047
two_child_limit,2 child limit reforms,household_scatter,2026,31704.0,GBP,,,0.0,1.041718602180481
two_child_limit,2 child limit reforms,household_scatter,2026,35483.0,GBP,,,0.0,0.1473734825849533
two_child_limit,2 child limit reforms,household_scatter,2026,129440.0,GBP,,,0.0,0.009939140640199184
two_child_limit,2 child limit reforms,household_scatter,2026,32819.0,GBP,,,0.0,2.493344306945801
two_child_limit,2 child limit reforms,household_scatter,2026,76943.0,GBP,,,0.0,0.2803230285644531
two_child_limit,2 child limit reforms,household_scatter,2026,144788.0,GBP,,,0.0,0.24707099795341492
two_child_limit,2 child limit reforms,household_scatter,2026,70387.0,GBP,,,0.0,0.16154302656650543
two_child_limit,2 child limit reforms,household_scatter,2026,120587.0,GBP,,,0.0,0.885625422000885
two_child_limit,2 child limit reforms,household_scatter,2026,49838.0,GBP,,,0.0,0.10390886664390564
two_child_limit,2 child limit reforms,household_scatter,2026,80120.0,GBP,,,0.0,2.278458595275879
two_child_limit,2 child limit reforms,household_scatter,2026,114990.0,GBP,,,0.0,1.4167900085449219
two_child_limit,2 child limit reforms,household_scatter,2026,100322.0,GBP,,,0.0,0.3325735926628113
two_child_limit,2 child limit reforms,household_scatter,2026,142562.0,GBP,,,0.0,3.195621967315674
two_child_limit,2 child limit reforms,household_scatter,2026,44932.0,GBP,,,0.0,1.3274868726730347
two_child_limit,2 child limit reforms,household_scatter,2026,61402.0,GBP,,,0.0,2.716916561126709
two_child_limit,2 child limit reforms,household_scatter,2026,54408.0,GBP,,,0.0,1.456352949142456
two_child_limit,2 child limit reforms,household_scatter,2026,81948.0,GBP,,,0.0,1.0283557176589966
two_child_limit,2 child limit reforms,household_scatter,2026,77352.0,GBP,,,0.0,5.779489040374756
two_child_limit,2 child limit reforms,household_scatter,2026,71351.0,GBP,,,0.0,0.21143896877765656
two_child_limit,2 child limit reforms,household_scatter,2026,13657.0,GBP,,,0.0,4.984677314758301
two_child_limit,2 child limit reforms,household_scatter,2026,4192.0,GBP,,,0.0,0.10462101548910141
two_child_limit,2 child limit reforms,household_scatter,2026,9193.0,GBP,,,0.0,1.2820661067962646
two_child_limit,2 child limit reforms,household_scatter,2026,47513.0,GBP,,,0.0,5.258192539215088
two_child_limit,2 child limit reforms,household_scatter,2026,77689.0,GBP,,,0.0,0.2342488169670105
two_child_limit,2 child limit reforms,household_scatter,2026,5140.0,GBP,,,0.0,1.3717479705810547
two_child_limit,2 child limit reforms,household_scatter,2026,28604.0,GBP,,,0.0,0.7438303828239441
two_child_limit,2 child limit reforms,household_scatter,2026,73488.0,GBP,,,0.0,2.095824956893921
two_child_limit,2 child limit reforms,household_scatter,2026,5120.0,GBP,,,0.0,1.4800585508346558
two_child_limit,2 child limit reforms,household_scatter,2026,104092.0,GBP,,,0.0,2.0520806312561035
two_child_limit,2 child limit reforms,household_scatter,2026,10164.0,GBP,,,0.0,1.7660244703292847
two_child_limit,2 child limit reforms,household_scatter,2026,11547.0,GBP,,,0.0,0.2268797904253006
two_child_limit,2 child limit reforms,household_scatter,2026,15898.0,GBP,,,0.0,0.23111489415168762
two_child_limit,2 child limit reforms,household_scatter,2026,27848.0,GBP,,,0.0,2.8009798526763916
two_child_limit,2 child limit reforms,household_scatter,2026,89261.0,GBP,,,0.0,4.7570905685424805
two_child_limit,2 child limit reforms,household_scatter,2026,52847.0,GBP,,,0.0,3.91487717628479
two_child_limit,2 child limit reforms,household_scatter,2026,33919.0,GBP,,,0.0,0.15866592526435852
two_child_limit,2 child limit reforms,household_scatter,2026,79401.0,GBP,,,0.0,3.621535301208496
two_child_limit,2 child limit reforms,household_scatter,2026,692.0,GBP,,,0.0,1.0809645652770996
two_child_limit,2 child limit reforms,household_scatter,2026,53368.0,GBP,,,0.0,2.786363363265991
two_child_limit,2 child limit reforms,household_scatter,2026,107685.0,GBP,,,0.0,3.0077285766601562
two_child_limit,2 child limit reforms,household_scatter,2026,12008.0,GBP,,,0.0,1.539781928062439
two_child_limit,2 child limit reforms,household_scatter,2026,20484.0,GBP,,,0.0,0.11136563122272491
two_child_limit,2 child limit reforms,household_scatter,2026,144426.0,GBP,,,0.0,0.07522830367088318
two_child_limit,2 child limit reforms,household_scatter,2026,18002.0,GBP,,,0.0,1.0965245962142944
two_child_limit,2 child limit reforms,household_scatter,2026,45144.0,GBP,,,0.0,4.746123313903809
two_child_limit,2 child limit reforms,household_scatter,2026,17903.0,GBP,,,0.0,0.3173282742500305
two_child_limit,2 child limit reforms,household_scatter,2026,74137.0,GBP,,,0.0,0.06412564218044281
two_child_limit,2 child limit reforms,household_scatter,2026,18068.0,GBP,,,0.0,4.6873674392700195
two_child_limit,2 child limit reforms,household_scatter,2026,21212.0,GBP,,,0.0,0.04293455183506012
two_child_limit,2 child limit reforms,household_scatter,2026,91681.0,GBP,,,0.0,1.341552734375
two_child_limit,2 child limit reforms,household_scatter,2026,14366.0,GBP,,,0.0,4.2451958656311035
two_child_limit,2 child limit reforms,household_scatter,2026,35024.0,GBP,,,0.0,4.217860221862793
two_child_limit,2 child limit reforms,household_scatter,2026,88100.0,GBP,,,0.0,0.5719238519668579
two_child_limit,2 child limit reforms,household_scatter,2026,37196.0,GBP,,,0.0,2.787008047103882
two_child_limit,2 child limit reforms,household_scatter,2026,83406.0,GBP,,,0.0,0.9978283643722534
two_child_limit,2 child limit reforms,household_scatter,2026,70037.0,GBP,,,0.0,0.5655580759048462
two_child_limit,2 child limit reforms,household_scatter,2026,12869.0,GBP,,,0.0,0.5281630754470825
two_child_limit,2 child limit reforms,household_scatter,2026,148338.0,GBP,,,0.0,3.050974130630493
two_child_limit,2 child limit reforms,household_scatter,2026,61882.0,GBP,,,0.0,0.34673917293548584
two_child_limit,2 child limit reforms,household_scatter,2026,26035.0,GBP,,,0.0,0.4380047619342804
two_child_limit,2 child limit reforms,household_scatter,2026,20117.0,GBP,,,0.0,0.6106622219085693
two_child_limit,2 child limit reforms,household_scatter,2026,29865.0,GBP,,,0.0,0.05851604789495468
two_child_limit,2 child limit reforms,household_scatter,2026,16822.0,GBP,,,0.0,0.4572528898715973
two_child_limit,2 child limit reforms,household_scatter,2026,12971.0,GBP,,,0.0,4.392997741699219
two_child_limit,2 child limit reforms,household_scatter,2026,138936.0,GBP,,,0.0,0.4356810748577118
two_child_limit,2 child limit reforms,household_scatter,2026,19225.0,GBP,,,0.0,1.5231002569198608
two_child_limit,2 child limit reforms,household_scatter,2026,131635.0,GBP,,,0.0,0.0030462255235761404
two_child_limit,2 child limit reforms,household_scatter,2026,69432.0,GBP,,,0.0,3.7342236042022705
two_child_limit,2 child limit reforms,household_scatter,2026,26806.0,GBP,,,0.0,0.10893945395946503
two_child_limit,2 child limit reforms,household_scatter,2026,88605.0,GBP,,,0.0,4.01124382019043
two_child_limit,2 child limit reforms,household_scatter,2026,94452.0,GBP,,,0.0,1.6118950843811035
two_child_limit,2 child limit reforms,household_scatter,2026,46041.0,GBP,,,0.0,5.26354455947876
two_child_limit,2 child limit reforms,household_scatter,2026,111124.0,GBP,,,0.0,0.5193710327148438
two_child_limit,2 child limit reforms,household_scatter,2026,16378.0,GBP,,,0.0,4.377960205078125
two_child_limit,2 child limit reforms,household_scatter,2026,6258.0,GBP,,,0.0,1.5457650423049927
two_child_limit,2 child limit reforms,household_scatter,2026,3736.0,GBP,,,0.0,2.1079957485198975
two_child_limit,2 child limit reforms,household_scatter,2026,90203.0,GBP,,,0.0,0.1830831617116928
two_child_limit,2 child limit reforms,household_scatter,2026,22256.0,GBP,,,0.0,0.26084139943122864
two_child_limit,2 child limit reforms,household_scatter,2026,104048.0,GBP,,,0.0,5.292326927185059
two_child_limit,2 child limit reforms,household_scatter,2026,36618.0,GBP,,,0.0,0.05153970420360565
two_child_limit,2 child limit reforms,household_scatter,2026,102333.0,GBP,,,0.0,3.50874662399292
two_child_limit,2 child limit reforms,household_scatter,2026,81777.0,GBP,,,0.0,0.4584437906742096
two_child_limit,2 child limit reforms,household_scatter,2026,146532.0,GBP,,,0.0,1.2876956462860107
two_child_limit,2 child limit reforms,household_scatter,2026,41001.0,GBP,,,0.0,4.084702491760254
two_child_limit,2 child limit reforms,household_scatter,2026,20798.0,GBP,,,0.0,0.037298478186130524
two_child_limit,2 child limit reforms,household_scatter,2026,98367.0,GBP,,,0.0,2.164778232574463
two_child_limit,2 child limit reforms,household_scatter,2026,57780.0,GBP,,,0.0,3.8539164066314697
two_child_limit,2 child limit reforms,household_scatter,2026,42872.0,GBP,,,0.0,0.035945579409599304
two_child_limit,2 child limit reforms,household_scatter,2026,135905.0,GBP,,,0.0,0.0945085883140564
two_child_limit,2 child limit reforms,household_scatter,2026,11463.0,GBP,,,0.0,0.4410126209259033
two_child_limit,2 child limit reforms,household_scatter,2026,91583.0,GBP,,,0.0,5.462799072265625
two_child_limit,2 child limit reforms,household_scatter,2026,27160.0,GBP,,,0.0,0.6175403594970703
two_child_limit,2 child limit reforms,household_scatter,2026,3445.0,GBP,,,0.0,4.405346870422363
two_child_limit,2 child limit reforms,household_scatter,2026,37156.0,GBP,,,0.0,1.1306986808776855
two_child_limit,2 child limit reforms,household_scatter,2026,3531.0,GBP,,,0.0,3.465578079223633
two_child_limit,2 child limit reforms,household_scatter,2026,112590.0,GBP,,,0.0,1.2242071628570557
two_child_limit,2 child limit reforms,household_scatter,2026,27051.0,GBP,,,0.0,0.4482547342777252
two_child_limit,2 child limit reforms,household_scatter,2026,39783.0,GBP,,,0.0,5.113149642944336
two_child_limit,2 child limit reforms,household_scatter,2026,51881.0,GBP,,,0.0,0.16066081821918488
two_child_limit,2 child limit reforms,household_scatter,2026,24243.0,GBP,,,0.0,0.2863917946815491
two_child_limit,2 child limit reforms,household_scatter,2026,50208.0,GBP,,,0.0,0.3739496171474457
two_child_limit,2 child limit reforms,household_scatter,2026,46723.0,GBP,,,0.0,2.975580930709839
two_child_limit,2 child limit reforms,household_scatter,2026,27883.0,GBP,,,0.0,0.0171642042696476
two_child_limit,2 child limit reforms,household_scatter,2026,10019.0,GBP,,,0.0,0.0032636437099426985
two_child_limit,2 child limit reforms,household_scatter,2026,41586.0,GBP,,,0.0,0.5267654061317444
two_child_limit,2 child limit reforms,household_scatter,2026,11775.0,GBP,,,0.0,2.4303243160247803
two_child_limit,2 child limit reforms,household_scatter,2026,13354.0,GBP,,,0.0,0.10841553658246994
two_child_limit,2 child limit reforms,household_scatter,2026,31397.0,GBP,,,0.0,0.8747528791427612
two_child_limit,2 child limit reforms,household_scatter,2026,64828.0,GBP,,,0.0,0.2545800507068634
two_child_limit,2 child limit reforms,household_scatter,2026,116968.0,GBP,,,0.0,2.0943331718444824
two_child_limit,2 child limit reforms,household_scatter,2026,70857.0,GBP,,,0.0,0.3119276762008667
two_child_limit,2 child limit reforms,household_scatter,2026,47387.0,GBP,,,0.0,0.22573629021644592
two_child_limit,2 child limit reforms,household_scatter,2026,62842.0,GBP,,,0.0,4.079187870025635
two_child_limit,2 child limit reforms,household_scatter,2026,14978.0,GBP,,,0.0,0.10628422349691391
two_child_limit,2 child limit reforms,household_scatter,2026,58413.0,GBP,,,0.0,0.21756848692893982
two_child_limit,2 child limit reforms,household_scatter,2026,23098.0,GBP,,,0.0,0.11808222532272339
two_child_limit,2 child limit reforms,household_scatter,2026,74710.0,GBP,,,0.0,4.012527942657471
two_child_limit,2 child limit reforms,household_scatter,2026,36359.0,GBP,,,0.0,0.09215176850557327
two_child_limit,2 child limit reforms,household_scatter,2026,69.0,GBP,,,0.0,3.6180078983306885
two_child_limit,2 child limit reforms,household_scatter,2026,136301.0,GBP,,,0.0,0.312782347202301
two_child_limit,2 child limit reforms,household_scatter,2026,45597.0,GBP,,,0.0,0.16267140209674835
two_child_limit,2 child limit reforms,household_scatter,2026,34441.0,GBP,,,0.0,3.7460832595825195
two_child_limit,2 child limit reforms,household_scatter,2026,12473.0,GBP,,,0.0,0.012332561425864697
two_child_limit,2 child limit reforms,household_scatter,2026,21154.0,GBP,,,0.0,3.695204734802246
two_child_limit,2 child limit reforms,household_scatter,2026,28317.0,GBP,,,0.0,1.939888834953308
two_child_limit,2 child limit reforms,household_scatter,2026,117000.0,GBP,,,0.0,4.229997158050537
two_child_limit,2 child limit reforms,household_scatter,2026,17446.0,GBP,,,0.0,0.1635613739490509
two_child_limit,2 child limit reforms,household_scatter,2026,26941.0,GBP,,,0.0,3.6032519340515137
two_child_limit,2 child limit reforms,household_scatter,2026,50382.0,GBP,,,0.0,0.147263303399086
two_child_limit,2 child limit reforms,household_scatter,2026,108651.0,GBP,,,0.0,4.616993427276611
two_child_limit,2 child limit reforms,household_scatter,2026,108939.0,GBP,,,0.0,0.21071787178516388
two_child_limit,2 child limit reforms,household_scatter,2026,65820.0,GBP,,,0.0,0.26810410618782043
two_child_limit,2 child limit reforms,household_scatter,2026,72893.0,GBP,,,0.0,1.719430923461914
two_child_limit,2 child limit reforms,household_scatter,2026,27129.0,GBP,,,0.0,3.6361277103424072
two_child_limit,2 child limit reforms,household_scatter,2026,26633.0,GBP,,,0.0,2.788450241088867
two_child_limit,2 child limit reforms,household_scatter,2026,62311.0,GBP,,,0.0,0.41766175627708435
two_child_limit,2 child limit reforms,household_scatter,2026,51564.0,GBP,,,0.0,1.6475918292999268
two_child_limit,2 child limit reforms,household_scatter,2026,56235.0,GBP,,,0.0,0.25125885009765625
two_child_limit,2 child limit reforms,household_scatter,2026,146144.0,GBP,,,0.0,4.711302757263184
two_child_limit,2 child limit reforms,household_scatter,2026,7177.0,GBP,,,0.0,0.11104165017604828
two_child_limit,2 child limit reforms,household_scatter,2026,105872.0,GBP,,,0.0,0.19536204636096954
two_child_limit,2 child limit reforms,household_scatter,2026,40729.0,GBP,,,0.0,3.370370388031006
two_child_limit,2 child limit reforms,household_scatter,2026,2055.0,GBP,,,0.0,1.913799524307251
two_child_limit,2 child limit reforms,household_scatter,2026,21412.0,GBP,,,0.0,5.184899806976318
two_child_limit,2 child limit reforms,household_scatter,2026,76599.0,GBP,,,0.0,3.9650909900665283
two_child_limit,2 child limit reforms,household_scatter,2026,68788.0,GBP,,,0.0,5.031078338623047
two_child_limit,2 child limit reforms,household_scatter,2026,24125.0,GBP,,,0.0,0.08314869552850723
two_child_limit,2 child limit reforms,household_scatter,2026,75967.0,GBP,,,0.0,2.0521695613861084
two_child_limit,2 child limit reforms,household_scatter,2026,34878.0,GBP,,,0.0,1.8284958600997925
two_child_limit,2 child limit reforms,household_scatter,2026,81685.0,GBP,,,0.0,2.1846954822540283
two_child_limit,2 child limit reforms,household_scatter,2026,31000.0,GBP,,,0.0,3.1188180446624756
two_child_limit,2 child limit reforms,household_scatter,2026,25672.0,GBP,,,0.0,0.029540766030550003
two_child_limit,2 child limit reforms,household_scatter,2026,70849.0,GBP,,,0.0,1.4744188785552979
two_child_limit,2 child limit reforms,household_scatter,2026,48410.0,GBP,,,0.0,0.2151438593864441
two_child_limit,2 child limit reforms,household_scatter,2026,43347.0,GBP,,,0.0,0.10476506501436234
two_child_limit,2 child limit reforms,household_scatter,2026,43996.0,GBP,,,0.0,4.4245991706848145
two_child_limit,2 child limit reforms,household_scatter,2026,135131.0,GBP,,,0.0,4.885843276977539
two_child_limit,2 child limit reforms,household_scatter,2026,21998.0,GBP,,,0.0,0.5973817110061646
two_child_limit,2 child limit reforms,household_scatter,2026,75934.0,GBP,,,0.0,0.22836245596408844
two_child_limit,2 child limit reforms,household_scatter,2026,25448.0,GBP,,,0.0,0.2300390750169754
two_child_limit,2 child limit reforms,household_scatter,2026,18952.0,GBP,,,0.0,0.5256981253623962
two_child_limit,2 child limit reforms,household_scatter,2026,33010.0,GBP,,,0.0,4.790886878967285
two_child_limit,2 child limit reforms,household_scatter,2026,128869.0,GBP,,,0.0,0.4021689295768738
two_child_limit,2 child limit reforms,household_scatter,2026,39869.0,GBP,,,0.0,0.06356019526720047
two_child_limit,2 child limit reforms,household_scatter,2026,18248.0,GBP,,,0.0,1.0473021268844604
